name,label,predict,summary,description
gobject-introspection,系统,应用,Introspection system for GObject-based libraries ,"GObject Introspection can scan C header and source files in order to
generate introspection ""typelib"" files.  It also provides an API to examine
typelib files, useful for creating language bindings among other
things. "
greenboot-default-health-checks,系统,应用, Series of optional and curated health checks, Series of optional and curated health checks.
grep,核心,系统, Pattern matching utilities," The GNU versions of commonly used grep utilities. Grep searches through
textual input for lines which contain a match to a specified pattern and then
prints the matching lines. GNU's grep utilities include grep, egrep and fgrep.

GNU grep is needed by many scripts, so it shall be installed on every system."
groff,核心,应用, A document formatting system," Groff is a document formatting system. Groff takes standard text and
formatting commands as input and produces formatted output. The
created documents can be shown on a display or printed on a printer.
Groff's formatting commands allow you to specify font type and size,
bold type, italic type, the number and size of columns on a page, and
more.

Groff can also be used to format man pages. If you are going to use
groff with the X Window System, you will also need to install the
groff-x11 package."
i2c-tools,应用,系统, A heterogeneous set of I2C tools for Linux," This package contains a heterogeneous set of I2C tools for Linux: a bus
probing tool, a chip dumper, register-level access helpers, EEPROM
decoding scripts, and more."
libicu,系统,应用, International Components for Unicode - libraries," The International Components for Unicode (ICU) libraries provide
robust and full-featured Unicode services on a wide variety of
platforms. ICU supports the most current version of the Unicode
standard, and they provide support for supplementary Unicode
characters (needed for GB 18030 repertoire support).
As computing environments become more heterogeneous, software
portability becomes more important. ICU lets you produce the same
results across all the various platforms you support, without
sacrificing performance. It offers great flexibility to extend and
customize the supplied services."
icu4j,系统,应用, International Components for Unicode for Java," The International Components for Unicode (ICU) library provides robust and
full-featured Unicode services on a wide variety of platforms. ICU supports
the most current version of the Unicode standard, and provides support for
supplementary characters (needed for GB 18030 repertoire support).

Java provides a very strong foundation for global programs, and IBM and the
ICU team played a key role in providing globalization technology into Sun's
Java. But because of its long release schedule, Java cannot always keep
up-to-date with evolving standards. The ICU team continues to extend Java's
Unicode and internationalization support, focusing on improving
performance, keeping current with the Unicode standard, and providing
richer APIs, while remaining as compatible as possible with the original
Java text and internationalization API design."
ipa-healthcheck-core,系统,应用, Core plugin system for healthcheck, Core files
iputils-ninfod,核心,系统,Node Information Query Daemon ,"Node Information Query (RFC4620) daemon. Responds to IPv6 Node Information
Queries. "
irqbalance,系统,应用,IRQ balancing daemon ,"irqbalance is a daemon that evenly distributes IRQ load across
multiple CPUs for enhanced performance. "
irssi,应用,系统, Modular text mode IRC client with Perl scripting," Irssi is a modular IRC client with Perl scripting. Only text-mode
frontend is currently supported. The GTK/GNOME frontend is no longer
being maintained."
java_cup-manual,应用,系统, Documentation for java_cup, Documentation for java_cup.
julietaula-montserrat-fonts,应用,其它, Sans-serif typeface inspired from Montserrat area," 
A typeface inspired by signs around the Montserrat area of Buenos Aires, Argentina"
bpftool,核心,应用, Inspection and simple manipulation of eBPF programs and maps," This package contains the bpftool, which allows inspection and simple
manipulation of eBPF programs and maps."
kernel-tools-libs,其它,应用, Libraries for the kernel-tools," This package contains the libraries built from the tools/ directory
from the kernel source."
python3-perf,核心,系统, Python bindings for apps which will manipulate perf events," The python3-perf package contains a module that permits applications
written in the Python programming language to use the interface
to manipulate perf events."
kmod-kvdo,核心,系统,Kernel Modules for Virtual Data Optimizer ,"Virtual Data Optimizer (VDO) is a device mapper target that delivers
block-level deduplication, compression, and thin provisioning.

This package provides the kernel modules for VDO. "
ldns,应用,系统, Low-level DNS(SEC) library with API," ldns is a library with the aim to simplify DNS programming in C. All
low-level DNS/DNSSEC operations are supported. We also define a higher
level API which allows a programmer to (for instance) create or sign
packets."
lftp-scripts,应用,系统, Scripts for lftp, Utility scripts for use with lftp.
libappstream-glib,系统,应用,Library for AppStream metadata ,"This library provides GObjects and helper methods to make it easy to read and
write AppStream metadata. It also provides a simple DOM implementation that
makes it easy to edit nodes and convert to and from the standardized XML
representation. "
libcacard,系统,应用, CAC (Common Access Card) library," This library provides emulation of smart cards to a virtual card
reader running in a guest virtual machine.

It implements DoD CAC standard with separate pki containers
(compatible coolkey), using certificates read from NSS."
libcap,核心,应用, Library for getting and setting POSIX.1e capabilities," libcap is a library for getting and setting POSIX.1e (formerly POSIX 6)
draft 15 capabilities."
libcap-ng,核心,应用, An alternate posix capabilities library, Libcap-ng is a library that makes using posix capabilities easier
libcgroup-pam,系统,应用,A Pluggable Authentication Module for libcgroup ,"Linux-PAM module, which allows administrators to classify the user's login
processes to pre-configured control group. "
libdaemon,系统,应用, Library for writing UNIX daemons," libdaemon is a lightweight C library which eases the writing of UNIX daemons.
It consists of the following parts:
* A wrapper around fork() which does the correct daemonization
  procedure of a process
* A wrapper around syslog() for simpler and compatible log output to
  Syslog or STDERR
* An API for writing PID files
* An API for serializing UNIX signals into a pipe for usage with
  select() or poll()
* An API for running subprocesses with STDOUT and STDERR redirected
  to syslog."
libdrm,系统,应用, Direct Rendering Manager runtime library, Direct Rendering Manager runtime library
libdwarf,系统,应用, Library to access the DWARF Debugging file format," Library to access the DWARF debugging file format which supports
source level debugging of a number of procedural languages, such as C, C++,
and Fortran.  Please see http://www.dwarfstd.org for DWARF specification."
libdwarf-static,系统,应用, Static libdwarf library, Static libdwarf library.
libestr,应用,系统, String handling essentials library," This package compiles the string handling essentials library
used by the Rsyslog daemon."
libfontenc,系统,应用, X.Org X11 libfontenc runtime library, X.Org X11 libfontenc runtime library
libgcrypt,核心,应用,A general-purpose cryptography library ,"Libgcrypt is a general purpose crypto library based on the code used
in GNU Privacy Guard.  This is a development version. "
libgusb,系统,应用, GLib wrapper around libusb1," GUsb is a GObject wrapper for libusb1 that makes it easy to do
asynchronous control, bulk and interrupt transfers with proper
cancellation and integration into a mainloop."
liblognorm,应用,系统, Fast samples-based log normalization library," Briefly described, liblognorm is a tool to normalize log data.

People who need to take a look at logs often have a common problem. Logs from
different machines (from different vendors) usually have different formats for
their logs. Even if it is the same type of log (e.g. from firewalls), the log
entries are so different, that it is pretty hard to read these. This is where
liblognorm comes into the game. With this tool you can normalize all your logs.
All you need is liblognorm and its dependencies and a sample database that fits
the logs you want to normalize."
libmtp,应用,系统, A software library for MTP media players," This package provides a software library for communicating with MTP
(Media Transfer Protocol) media players, typically audio players, video
players etc."
libnet,系统,应用, C library for portable packet creation and injection," Libnet is an API to help with the construction and handling of network
packets. It provides a portable framework for low-level network packet
writing and handling (use libnet in conjunction with libpcap and you can
write some really cool stuff). Libnet includes packet creation at the IP
layer and at the link layer as well as a host of supplementary and
complementary functionality."
python3-libpfm,应用,系统, Python bindings for libpfm and perf_event_open system call, Python bindings for libpfm4 and perf_event_open system call.
libpng,系统,应用, A library of functions for manipulating PNG image format files," The libpng package contains a library of functions for creating and
manipulating PNG (Portable Network Graphics) image format files.  PNG
is a bit-mapped graphics format similar to the GIF format.  PNG was
created to replace the GIF format, since GIF uses a patented data
compression algorithm.

Libpng should be installed if you need to manipulate PNG format image
files."
libpng12,系统,应用," Old version of libpng, needed to run old binaries"," The libpng12 package provides libpng 1.2, an older version of the libpng
library for manipulating PNG (Portable Network Graphics) image format files.
This version should be used only if you are unable to use the current
version of libpng."
libproxy-networkmanager,应用,系统, Plugin for libproxy and networkmanager," The libproxy-networkmanager package contains the libproxy plugin
for networkmanager."
libqrtr-glib,系统,应用,Support library to use and manage the QRTR (Qualcomm IPC Router) bus. ,"This package contains the libraries that make it easier to use and
manage the QRTR (Qualcomm IPC Router) bus. "
libraw1394,系统,应用, Library providing low-level IEEE-1394 access," The libraw1394 library provides direct access to the IEEE-1394 bus.
Support for both the obsolete ieee1394 interface and the new firewire
intererface are included, with run-time detection of the active stack."
libreoffice-opensymbol-fonts,应用,其它, LibreOffice dingbats font," A dingbats font, OpenSymbol, suitable for use by LibreOffice for bullets and
mathematical symbols."
libseccomp,核心,系统, Enhanced seccomp library," The libseccomp library provides an easy to use interface to the Linux Kernel's
syscall filtering mechanism, seccomp.  The libseccomp API allows an application
to specify which syscalls, and optionally which syscall arguments, the
application is allowed to execute, all of which are enforced by the Linux
Kernel."
libselinux-ruby,核心,应用, SELinux ruby bindings for libselinux," The libselinux-ruby package contains the ruby bindings for developing
SELinux applications."
libselinux-static,核心,应用, Static libraries used to build SELinux," The libselinux-static package contains the static libraries
needed for developing SELinux applications."
python3-libselinux,核心,系统, SELinux python 3 bindings for libselinux," The libselinux-python3 package contains python 3 bindings for developing
SELinux applications."
libsigsegv,系统,应用,Library for handling page faults in user mode ,"This is a library for handling page faults in user mode. A page fault
occurs when a program tries to access to a region of memory that is
currently not available. Catching and handling a page fault is a useful
technique for implementing:
  - pageable virtual memory
  - memory-mapped access to persistent databases
  - generational garbage collectors
  - stack overflow handlers
  - distributed shared memory "
python3-talloc,应用,系统, Python bindings for the Talloc library, Python 3 libraries for creating bindings using talloc
tdb-tools,应用,系统, Developer tools for the Tdb library, Tools to manage Tdb files
network-scripts-team,应用,系统,libteam legacy network service support ,"This provides the ifup and ifdown scripts for libteam use with the legacy
network service. "
libuser,应用,系统, A user and group account administration library," The libuser library implements a standardized interface for manipulating
and administering user and group accounts.  The library uses pluggable
back-ends to interface to its data sources.

Sample applications modeled after those included with the shadow password
suite are included."
python3-libuser,应用,系统,Python 3 bindings for the libuser library ,"The python3-libuser package contains the Python bindings for
the libuser library, which provides a Python 3 API for manipulating and
administering user and group accounts. "
libutempter,系统,应用,A privileged helper for utmp/wtmp updates ,"This library provides interface for terminal emulators such as
screen and xterm to record user sessions to utmp and wtmp files. "
libxcb,系统,应用, A C binding to the X11 protocol," The X protocol C-language Binding (XCB) is a replacement for Xlib featuring a
small footprint, latency hiding, direct access to the protocol, improved
threading support, and extensibility."
libxcrypt,核心,应用,"Extended crypt library for DES, MD5, Blowfish and others ","libxcrypt is a modern library for one-way hashing of passwords.  It
supports DES, MD5, SHA-2-256, SHA-2-512, and bcrypt-based password
hashes, and provides the traditional Unix 'crypt' and 'crypt_r'
interfaces, as well as a set of extended interfaces pioneered by
Openwall Linux, 'crypt_rn', 'crypt_ra', 'crypt_gensalt',
'crypt_gensalt_rn', and 'crypt_gensalt_ra'.

libxcrypt is intended to be used by login(1), passwd(1), and other
similar programs; that is, to hash a small number of passwords during
an interactive authentication dialogue with a human.  It is not
suitable for use in bulk password-cracking applications, or in any
other situation where speed is more important than careful handling of
sensitive data.  However, it *is* intended to be fast and lightweight
enough for use in servers that must field thousands of login attempts
per minute.

On Linux-based systems, by default libxcrypt will be binary backward
compatible with the libcrypt.so.1 shipped as part of the GNU C Library.
This means that all existing binary executables linked against glibc's
libcrypt should work unmodified with this library's libcrypt.so.1.  We
have taken pains to provide exactly the same ""symbol versions"" as were
used by glibc on various CPU architectures, and to account for the
variety of ways in which the Openwall extensions were patched into
glibc's libcrypt by some Linux distributions.  (For instance,
compatibility symlinks for SuSE's ""libowcrypt"" are provided.)

However, the converse is not true: programs linked against libxcrypt
will not work with glibc's libcrypt.  Also, programs that use certain
legacy APIs supplied by glibc's libcrypt ('encrypt', 'encrypt_r',
'setkey', 'setkey_r', and 'fcrypt') cannot be compiled against libxcrypt. "
lld,核心,系统, The LLVM Linker, The LLVM project linker.
lld-libs,核心,应用, LLD shared libraries, Shared libraries for LLD.
ltrace,应用,系统, Tracks runtime library calls from dynamically linked executables," Ltrace is a debugging program which runs a specified command until the
command exits.  While the command is executing, ltrace intercepts and
records both the dynamic library calls called by the executed process
and the signals received by the executed process.  Ltrace can also
intercept and print system calls executed by the process.

You should install ltrace if you need a sysadmin tool for tracking the
execution of processes."
lua-json,应用,系统, JSON Parser/Constructor for Lua," LuaJSON is a customizable JSON decoder/encoder, using LPEG for parsing."
lua-srpm-macros,应用,系统, RPM macros for building Lua source packages, RPM macros for building Lua source packages.
lz4-libs,核心,应用, Libaries for lz4, This package contains the libaries for lz4.
mailman,应用,系统, Mailing list manager with built in Web access," Mailman is software to help manage email discussion lists, much like
Majordomo and Smartmail. Unlike most similar products, Mailman gives
each mailing list a webpage, and allows users to subscribe,
unsubscribe, etc. over the Web. Even the list manager can administer
his or her list entirely from the Web. Mailman also integrates most
things people want to do with mailing lists, including archiving, mail
<-> news gateways, and so on.

Documentation can be found in: /usr/share/doc/mailman

When the package has finished installing, you will need to perform some
additional installation steps, these are described in:
/usr/share/doc/mailman/INSTALL.REDHAT"
man-db-cron,应用,系统,Periodic update of man-db cache ,This package provides periodic update of man-db cache. 
man-pages,应用,系统,Linux kernel and C library user-space interface documentation ,A large collection of manual pages from the Linux Documentation Project (LDP). 
memtest86+,应用,系统,Stand-alone memory tester for x86 and x86-64 computers ,"Memtest86+ is a thorough stand-alone memory test for x86 and x86-64
architecture computers. BIOS based memory tests are only a quick
check and often miss many of the failures that are detected by
Memtest86+.

The ELF version should be used for booting from grub,
and avoids the following errors:
""Error 7: Loading below 1MB is not supported""
""Error 13: Invalid or unsupported executable format""
""Error 28: Selected item cannot fit into memory""

The script '/usr/sbin/memtest-setup' can be run (as root)
to add the memtest86+ entry to your GRUB boot menu. "
mercurial,应用,系统, Mercurial -- a distributed SCM," Mercurial is a fast, lightweight source control management system designed
for efficient handling of very large distributed projects.

Quick start: http://www.selenic.com/mercurial/wiki/index.cgi/QuickStart
Tutorial: http://www.selenic.com/mercurial/wiki/index.cgi/Tutorial
Extensions: http://www.selenic.com/mercurial/wiki/index.cgi/CategoryExtension"
mesa-libglapi,应用,核心, Mesa shared glapi, Mesa shared glapi.
microcode_ctl,核心,系统,CPU microcode updates for Intel x86 processors ,"This package provides microcode update files for Intel x86 and x86_64 CPUs.

The microcode update is volatile and needs to be uploaded on each system
boot i.e. it isn't stored on a CPU permanently; reboot and it reverts
back to the old microcode.

Package name ""microcode_ctl"" is historical, as the binary with the same name
is no longer used for microcode upload and, as a result, no longer provided. "
microdnf,系统,应用,Lightweight implementation of DNF in C ,"Micro DNF is a lightweight C implementation of DNF, designed to be used
for doing simple packaging actions when you don't need full-blown DNF and
you want the tiniest useful environments possible.

That is, you don't want any interpreter stack and you want the most
minimal environment possible so you can build up to exactly what you need. "
python39-mod_wsgi,应用,系统, A WSGI interface for Python web applications in Apache," The mod_wsgi adapter is an Apache module that provides a WSGI compliant
interface for hosting Python based web applications within Apache. The
adapter is written completely in C code against the Apache C runtime and
for hosting WSGI applications within Apache has a lower overhead than using
existing WSGI adapters for mod_python or CGI.

Only one Python 3 version of mod_wsgi can be loaded at the same time in httpd,
therefore this package conflicts with the other versions available."
mozjs60,系统,应用, SpiderMonkey JavaScript library," SpiderMonkey is the code-name for Mozilla Firefox's C++ implementation of
JavaScript. It is intended to be embedded in other applications
that provide host environments for JavaScript."
mstflint,系统,应用, Mellanox firmware burning tool," This package contains firmware update tool, vpd dump and register dump tools
for network adapters based on Mellanox Technologies chips."
