name,label,bert_pred,graph_pred,summary,description
papirus-icon-theme,库,其它,服务, Free and open source SVG icon theme based on Paper Icon Set," Papirus is a free and open source SVG icon theme for Linux, based on Paper
Icon Set with a lot of new icons and a few extras, like Hardcode-Tray support,
KDE colorscheme support, Folder Color support, and others.

Papirus icon theme is available in six variants:

 - Papirus (for Arc / Arc Darker)
 - Papirus Dark (for Arc Dark)
 - Papirus Light (light theme with Breeze colors)
 - Papirus Adapta (for Adapta)
 - Papirus Adapta Nokto (for Adapta Nokto)
 - ePapirus (for elementary OS and Pantheon Desktop)"
kata-containers,服务,库,库, Kata Containers version 3.x repository," 
Kata Containers version 3.x repository. Kata Containers is an open source
project and community working to build a standard implementation of lightweight
Virtual Machines (VMs) that feel and perform like containers, but provide the
workload isolation and security advantages of VMs. https://katacontainers.io/.

%gopkg"
tigervnc,工具,服务,服务, A TigerVNC remote display system," Virtual Network Computing (VNC) is a remote display system which
allows you to view a computing 'desktop' environment not only on the
machine where it is running, but from anywhere on the Internet and
from a wide variety of machine architectures.  This package contains a
client which will allow you to connect to other desktops running a VNC
server."
yelp-xsl,库,工具,库, XSL stylesheets for the yelp help browser, This package contains XSL stylesheets that are used by the yelp help browser.
brasero,工具,服务,工具, Gnome CD/DVD burning application," Simple and easy to use CD/DVD burning application for the Gnome
desktop."
nm-connection-editor,工具,服务,库, A network connection configuration editor for NetworkManager," This package contains a network configuration editor and Bluetooth modem
utility for use with NetworkManager."
hwdata,其它,库,库,Hardware identification and configuration data ,"hwdata contains various hardware identification and configuration data,
such as the pci.ids and usb.ids databases. "
policycoreutils-dbus,工具,服务,工具,SELinux policy core DBUS api ,"The policycoreutils-dbus package contains the management DBUS API use to manage
an SELinux environment. "
texlive-parallel,工具,库,库, Typeset parallel texts," Provides a parallel environment which allows two potentially
different texts to be typeset in two columns, while maintaining
alignment. The two columns may be on the same page, or on
facing pages. This arrangement of text is commonly used when
typesetting translations, but it can have value when comparing
any two texts."
exchange-bmc-os-info,服务,工具,服务, Let OS and BMC exchange info," Given a host with BMC, this package would pass the hostname &
OS information to the BMC and also capture the BMC ip info
for the host OS to use."
postgresql-upgrade,服务,工具,工具, Support for upgrading from the previous major release of PostgreSQL," The postgresql-upgrade package contains the pg_upgrade utility and supporting
files needed for upgrading a PostgreSQL database from the previous major
version of PostgreSQL."
texlive-cns,库,工具,工具, cns package, cns package
jackson-module-jaxb-annotations,库,服务,库, JAXB annotations support for Jackson (2.x)," Support for using JAXB annotations as an alternative to
""native"" Jackson annotations, for configuring data binding."
libreport-newt,库,工具,工具, libreport's newt interface," This package contains a simple newt application for reporting
bugs"
mythes-nn,工具,库,库, Nynorsk thesaurus, Nynorsk thesaurus.
chrpath,工具,库,库,Modify rpath of compiled programs ,"chrpath allows you to modify the dynamic library load path (rpath) of
compiled programs.  Currently, only removing and modifying the rpath
is supported. "
dtkcommon,工具,库,库, DTK common files, This package contains common configuration files for DTK.
keentuned,服务,工具,工具, KeenTune tuning tools, KeenTune tuning tools rpm package
geoclue2-demos,库,工具,库, Demo applications for geoclue2, The geoclue2-demos package contains demo applications that use geoclue2.
web-assets-filesystem,服务,库,库, The basic directory layout for Web Assets, The basic directory layout for Web Assets.
ntfs-3g,服务,库,库, Linux NTFS userspace driver," NTFS-3G is a stable, open source, GPL licensed, POSIX, read/write NTFS
driver for Linux and many other operating systems. It provides safe
handling of the Windows XP, Windows Server 2003, Windows 2000, Windows
Vista, Windows Server 2008 and Windows 7 NTFS file systems. NTFS-3G can
create, remove, rename, move files, directories, hard links, and streams;
it can read and write normal and transparently compressed files, including
streams and sparse files; it can handle special files like symbolic links,
devices, and FIFOs, ACL, extended attributes; moreover it provides full
file access right and ownership support."
opendnssec,服务,工具,库, DNSSEC key and zone management software," OpenDNSSEC was created as an open-source turn-key solution for DNSSEC.
It secures zone data just before it is published in an authoritative
name server. It requires a PKCS#11 crypto module library, such as softhsm"
python3-greenlet,库,工具,库, Lightweight in-process concurrent programming," The greenlet package is a spin-off of Stackless, a version of CPython
that supports micro-threads called ""tasklets"". Tasklets run
pseudo-concurrently (typically in a single or a few OS-level threads)
and are synchronized with data exchanges on ""channels"".

Python 3 version."
varnish,服务,库,工具, High-performance HTTP accelerator," This is Varnish Cache, a high-performance HTTP accelerator.

Varnish Cache stores web pages in memory so web servers don__ have to
create the same web page over and over again. Varnish Cache serves
pages much faster than any application server; giving the website a
significant speed up.

Documentation wiki and additional information about Varnish Cache is
available on: https://www.varnish-cache.org/"
tuned-profiles-compat,库,工具,服务,Additional tuned profiles mainly for backward compatibility with tuned 1.0 ,"Additional tuned profiles mainly for backward compatibility with tuned 1.0.
It can be also used to fine tune your system for specific scenarios. "
bsdcpio,库,工具,库, Copy files to and from archives," The bsdcpio package contains standalone bsdcpio utility split off regular
libarchive packages."
libnetfilter_cttimeout,库,工具,库, Timeout policy tuning for Netfilter/conntrack," This infrastructure allows you to define fine-grain timeout
policies per flow. Basically, from user-space, you can create
timeout policy objects via nfct_timeout_alloc(), set the
policy attributes, via nfct_timeout_*_attr_set(), and then
build the ctnetlink message to communicate this new timeout
policy to the kernel."
perl,库,工具,库, Practical Extraction and Report Language," Perl is a high-level programming language with roots in C, sed, awk and shell
scripting. Perl is good at handling processes and files, and is especially
good at handling text. Perl's hallmarks are practicality and efficiency.
While it is used to do a lot of different things, Perl's most common
applications are system administration utilities and web programming.

This is a metapackage with all the Perl bits and core modules that can be
found in the upstream tarball from perl.org.

If you need only a specific feature, you can install a specific package
instead. E.g. to handle Perl scripts with /usr/bin/perl interpreter,
install perl-interpreter package. See perl-interpreter description for more
details on the Perl decomposition into packages."
whois,工具,库,工具, Improved WHOIS client," Searches for an object in a RFC 3912 database.

This version of the WHOIS client tries to guess the right server to ask for
the specified object. If no guess can be made it will connect to
whois.networksolutions.com for NIC handles or whois.arin.net for IPv4
addresses and network names."
librepository,库,工具,库, Hierarchical repository abstraction layer," LibRepository provides a simple abstraction layer to access bulk content that
is organized in a hierarchical layer."
pcp-testsuite,库,服务,服务, Performance Co-Pilot (PCP) test suite, Quality assurance test suite for Performance Co-Pilot (PCP).
eog,工具,服务,工具, Eye of GNOME image viewer," The Eye of GNOME image viewer (eog) is the official image viewer for the
GNOME desktop. It can view single image files in a variety of formats, as
well as large image collections.

eog is extensible through a plugin system."
gnome-shell-extension-common,服务,工具,服务, Files common to GNOME Shell Extensions," GNOME Shell Extensions is a collection of extensions providing additional and
optional functionality to GNOME Shell.

This package provides common data files shared by various extensions."
glusterfs,服务,工具,工具, Distributed File System," GlusterFS is a distributed file-system capable of scaling to several
petabytes. It aggregates various storage bricks over Infiniband RDMA
or TCP/IP interconnect into one large parallel network file
system. GlusterFS is one of the most sophisticated file systems in
terms of features and extensibility.  It borrows a powerful concept
called Translators from GNU Hurd kernel. Much of the code in GlusterFS
is in user space and easily manageable.

This package includes the glusterfs binary, the glusterfsd daemon and the
libglusterfs and glusterfs translator modules common to both GlusterFS server
and client framework."
lsscsi,工具,库,库,List SCSI devices (or hosts) and associated information ,"Uses information provided by the sysfs pseudo file system in Linux kernel
2.6 series to list SCSI devices or all SCSI hosts. Includes a ""classic""
option to mimic the output of ""cat /proc/scsi/scsi"" that has been widely
used prior to the lk 2.6 series.

Author:
--------
    Doug Gilbert <dgilbert(at)interlog(dot)com> "
gnome-initial-setup,服务,工具,库, Bootstrapping your OS," GNOME Initial Setup is an alternative to firstboot, providing
a good setup experience to welcome you to your system, and walks
you through configuring it. It is integrated with gdm."
javacc,工具,库,工具, A parser/scanner generator for java," Java Compiler Compiler (JavaCC) is the most popular parser generator for use
with Java applications. A parser generator is a tool that reads a grammar
specification and converts it to a Java program that can recognize matches to
the grammar. In addition to the parser generator itself, JavaCC provides other
standard capabilities related to parser generation such as tree building (via
a tool called JJTree included with JavaCC), actions, debugging, etc."
xorg-x11-apps,工具,库,库, X.Org X11 applications, A collection of common X Window System applications.
haproxy,服务,工具,工具, HAProxy reverse proxy for high availability environments," HAProxy is a TCP/HTTP reverse proxy which is particularly suited for high
availability environments. Indeed, it can:
 - route HTTP requests depending on statically assigned cookies
 - spread load among several servers while assuring server persistence
   through the use of HTTP cookies
 - switch to backup servers in the event a main one fails
 - accept connections to special ports dedicated to service monitoring
 - stop accepting connections without breaking existing ones
 - add, modify, and delete HTTP headers in both directions
 - block requests matching particular patterns
 - report detailed status to authenticated users from a URI
   intercepted from the application"
maven-plugin-registry,工具,库,库, Compatibility Maven plugin registry artifact, Maven plugin registry artifact
brasero-nautilus,工具,其它,库, Nautilus extension for brasero, The brasero-nautilus package contains the brasero nautilus extension.
nbdkit-curl-plugin,库,工具,工具, HTTP/FTP (cURL) plugin for nbdkit, This package contains cURL (HTTP/FTP) support for nbdkit.
texlive-typehtml,工具,库,工具, Typeset HTML directly from LaTeX," Can handle almost all of HTML2, and most of the math fragment
of the draft HTML3."
tix,库,工具,工具, A set of extension widgets for Tk," Tix, the Tk Interface eXtension, is a powerful set of user interface
components that expands the capabilities of your Tcl/Tk and Python
applications. Using Tix together with Tk will greatly enhance the
appearance and functionality of your application."
gutenprint,库,工具,库, Printer Drivers Package," Gutenprint is a package of high quality printer drivers for Linux, BSD,
Solaris, IRIX, and other UNIX-alike operating systems.
Gutenprint was formerly called Gimp-Print."
kf5-sonnet-ui,工具,库,工具, GUI part of the Sonnet framework, GUI part of the Sonnet framework provides widgets with spell checking support.
qatengine,库,服务,工具, Intel QuickAssist Technology (QAT) OpenSSL Engine," This package provides the Intel QuickAssist Technology OpenSSL Engine
(an OpenSSL Plug-In Engine) which provides cryptographic acceleration
for both hardware and optimized software using Intel QuickAssist Technology
enabled Intel platforms."
texlive-soul,工具,库,工具," Hyphenation for letterspacing, underlining, and more"," Provides hyphenatable spacing out (letterspacing), underlining,
striking out, etc., using the TeX hyphenation algorithm to find
the proper hyphens automatically. The package also provides a
mechanism that can be used to implement similar tasks, that
have to treat text syllable by syllable. This is shown in two
examples. The package itself does not support UTF-8 input in
ordinary (PDF)LaTeX; some UTF-8 support is offered by package
soulutf8"
texlive-needspace,工具,库,工具, Insert pagebreak if not enough space," Provides commands to disable pagebreaking within a given
vertical space. If there is not enough space between the
command and the bottom of the page, a new page will be started."
golang-github-mozillazg-pinyin,库,工具,其它, lofanmi-pinyin, go-pinyin
freetype,库,工具,库, A free and portable font rendering engine," The FreeType engine is a free and portable font rendering
engine, developed to provide advanced font support for a variety of
platforms and environments. FreeType is a library which can open and
manages font files as well as efficiently load, hint and render
individual glyphs. FreeType is not a font server or a complete
text-rendering library."
dotnet,库,工具,库, .NET CLI tools and runtime," .NET is a fast, lightweight and modular platform for creating
cross platform applications that work on Linux, macOS and Windows.

It particularly focuses on creating console applications, web
applications and micro-services.

.NET contains a runtime conforming to .NET Standards a set of
framework libraries, an SDK containing compilers and a 'dotnet'
application to drive everything."
maven-doxia-modules,工具,库,库, Doxia modules for several markup languages., This package provides Doxia modules for several markup languages..
jboss-logging,库,工具,库, The JBoss Logging Framework, This package contains the JBoss Logging Framework.
flac,工具,库,库, An encoder/decoder for the Free Lossless Audio Codec," FLAC stands for Free Lossless Audio Codec. Grossly oversimplified, FLAC
is similar to Ogg Vorbis, but lossless. The FLAC project consists of
the stream format, reference encoders and decoders in library form,
flac, a command-line program to encode and decode FLAC files, metaflac,
a command-line metadata editor for FLAC files and input plugins for
various music players.

This package contains the command-line tools and documentation."
sound-theme-freedesktop,工具,服务,库, freedesktop.org sound theme," The default freedesktop.org sound theme following the XDG theming
specification.  (http://0pointer.de/public/sound-theme-spec.html)."
dracut-squash,库,工具,工具,dracut module to build an initramfs with most files in a squashfs image ,"This package provides a dracut module to build an initramfs, but store most files
in a squashfs image, result in a smaller initramfs size and reduce runtime memory
usage. "
texlive-wasy2-ps,库,其它,工具, Type 1 versions of wasy2 fonts, Converted (Adobe Type 1) outlines of (some of) the wasy2 fonts.
python2-scour,库,工具,工具, An SVG scrubber, An SVG scrubber.
x3270-x11,工具,服务,服务, IBM 3278/3279 terminal emulator for the X Window System," The x3270 program opens a window in the X Window System which emulates
the actual look of an IBM 3278/3279 terminal, commonly used with
mainframe applications.  x3270 also allows you to telnet to an IBM
host from the x3270 window.

Install the x3270-x11 package if you need to access IBM hosts using an IBM
3278/3279 terminal emulator from X11."
dracut-config-rescue,工具,服务,工具,dracut configuration to turn on rescue image generation ,"This package provides the configuration to turn on the rescue initramfs
generation with dracut. "
devhelp,工具,库,库, API documentation browser," Devhelp is an API documentation browser for the GNOME desktop.
It works natively with API documentation generated by gtk-doc."
zziplib-utils,工具,库,库, Utilities for the zziplib library," The zziplib library is intentionally lightweight, it offers the ability to
easily extract data from files archived in a single zip file. Applications
can bundle files into a single zip archive and access them. The implementation
is based only on the (free) subset of compression with the zlib algorithm
which is actually used by the zip/unzip tools.

This packages contains all the utilities that come with the zziplib library."
mousetweaks,工具,服务,工具, Mouse accessibility support for the GNOME desktop," The Mousetweaks package provides mouse accessibility enhancements for
the GNOME desktop, such as performing various clicks without using any
hardware button. The options can be accessed through the Accessibility
tab of the Mouse Preferences of GNOME Control Center or through command-line."
mod_session,服务,库,服务, Session interface for the Apache HTTP Server," The mod_session module and associated backends provide an abstract
interface for storing and accessing per-user session data."
dde-session-ui,服务,库,服务, Deepin desktop-environment - Session UI module," This project include those sub-project:

- dde-shutdown: User interface of shutdown.
- dde-lock: User interface of lock screen.
- dde-lockservice: The back-end service of locking screen.
- lightdm-deepin-greeter: The user interface when you login in.
- dde-switchtogreeter: The tools to switch the user to login in.
- dde-lowpower: The user interface of reminding low power.
- dde-osd: User interface of on-screen display.
- dde-hotzone: User interface of setting hot zone."
sssd-ipa,服务,库,库, The IPA back end of the SSSD," Provides the IPA back end that the SSSD can utilize to fetch identity data
from and authenticate against an IPA server."
xmvn-tools-pom,库,工具,库, XMvn Tools POM, This package provides XMvn Tools parent POM.
virt-dib,工具,服务,工具, Safe and secure diskimage-builder replacement," Virt-dib is a safe and secure alternative to the OpenStack
diskimage-builder command.  It is compatible with most
diskimage-builder elements."
clufter-lib-pcs,库,服务,库, Extra plugins for transforming/analyzing Pacemaker configuration," This package contains set of additional plugins targeting Pacemaker cluster
configuration: either experimental commands or internally unused, reusable
formats and filters."
texlive-ctablestack,工具,库,工具, Catcode table stable support," This package provides a method for defining category code table
stacks in LuaTeX. It builds on code provided by the 2015/10/01
release of LaTeX2e (also available as ltluatex.sty for plain
users). It is required by the luatexbase package (v1.0 onward)
which uses ctablestack to provide a back-compatibility form of
this concept."
media-player-info,库,工具,服务, Data files describing media player capabilities," media-player-info is a repository of data files describing media player
(mostly USB Mass Storage ones) capabilities. These files contain information
about the directory layout to use to add music to these devices, about the
supported file formats, etc.

The package also installs a udev rule to identify media player devices."
ibus,工具,服务,库, Intelligent Input Bus for Linux OS, IBus means Intelligent Input Bus. It is an input framework for Linux OS.
perl-meta-notation,库,工具,库, Change nonprintable characters below 0x100 into printables," Returns a copy of the input string with the nonprintable characters below
0x100 changed into printables. Any ASCII printables or above 0xFF are
unchanged."
grilo,库,工具,库, Content discovery framework," Grilo is a framework that provides access to different sources of
multimedia content, using a pluggable system.
This package contains the core library and elements."
postgresql-jdbc,库,服务,库, JDBC driver for PostgreSQL," PostgreSQL is an advanced Object-Relational database management
system. The postgresql-jdbc package includes the .jar files needed for
Java programs to access a PostgreSQL database."
linuxptp,服务,库,库, PTP implementation for Linux," This software is an implementation of the Precision Time Protocol (PTP)
according to IEEE standard 1588 for Linux. The dual design goals are to provide
a robust implementation of the standard and to use the most relevant and modern
Application Programming Interfaces (API) offered by the Linux kernel.
Supporting legacy APIs and other platforms is not a goal."
ibus-table-chinese-array,工具,库,库, Array input methods," Array input method is a free, open-minded character-structured
input method. Includes:
array30: 27489 characters.
array30-big: 27489 characters + Unicode ExtB."
mpv,工具,库,库, Movie player playing most video formats and DVDs," Mpv is a movie player based on MPlayer and mplayer2. It supports a wide variety
of video file formats, audio and video codecs, and subtitle types. Special
input URL types are available to read input from a variety of sources other
than disk files. Depending on platform, a variety of different video and audio
output methods are supported."
texlive-fancyvrb,库,工具,工具, Sophisticated verbatim text," Flexible handling of verbatim text including: verbatim commands
in footnotes; a variety of verbatim environments with many
parameters; ability to define new customized verbatim
environments; save and restore verbatim text and environments;
write and read files in verbatim mode; build ""example""
environments (showing both result and verbatim source)."
sblim-gather,服务,工具,服务, SBLIM Gatherer," Standards Based Linux Instrumentation for Manageability
Performance Data Gatherer Base.
This package contains the agents and control programs for gathering
and providing performance data."
unixODBC,库,服务,库, A complete ODBC driver manager for Linux," Install unixODBC if you want to access databases through ODBC.
You will also need the mariadb-connector-odbc package if you want to access
a MySQL or MariaDB database, and/or the postgresql-odbc package for PostgreSQL."
clang,工具,库,库, A C language family front-end for LLVM," clang: noun
    1. A loud, resonant, metallic sound.
    2. The strident call of a crane or goose.
    3. C-language family front-end toolkit.

The goal of the Clang project is to create a new C, C++, Objective C
and Objective C++ front-end for the LLVM compiler. Its tools are built
as libraries and designed to be loosely-coupled and extensible.

Install compiler-rt if you want the Blocks C language extension or to
enable sanitization and profiling options when building, and
libomp-devel to enable -fopenmp."
texlive-enumitem,工具,库,工具," Control layout of itemize, enumerate, description"," This package provides user control over the layout of the three
basic list environments: enumerate, itemize and description. It
supersedes both enumerate and mdwlist (providing well-
structured replacements for all their funtionality), and in
addition provides functions to compute the layout of labels,
and to 'clone' the standard environments, to create new
environments with counters of their own."
ruby-default-gems,库,工具,库, Default gems which are part of Ruby StdLib," The .gemspec files and executables of default gems, which are part of Ruby
StdLib."
samba-winbind-krb5-locator,库,服务,库,Samba winbind krb5 locator ,"The winbind krb5 locator is a plugin for the system kerberos library to allow
the local kerberos library to use the same KDC as samba and winbind use "
freerdp,工具,服务,库, Free implementation of the Remote Desktop Protocol (RDP)," The xfreerdp & wlfreerdp Remote Desktop Protocol (RDP) clients from the FreeRDP
project.

xfreerdp & wlfreerdp can connect to RDP servers such as Microsoft Windows
machines, xrdp and VirtualBox."
cups-ipptool,工具,库,库, CUPS printing system - tool for performing IPP requests, Sends IPP requests to the specified URI and tests and/or displays the results.
plymouth,服务,工具,工具, Graphical Boot Animation and Logger," Plymouth provides an attractive graphical boot animation in
place of the text messages that normally get shown.  Text
messages are instead redirected to a log file for viewing
after boot."
libreoffice-wiki-publisher,库,工具,库, Create Wiki articles on MediaWiki servers with LibreOffice," The Wiki Publisher enables you to create Wiki articles on MediaWiki servers
without having to know the syntax of the MediaWiki markup language. Publish
your new and existing documents transparently with writer to a wiki page."
subversion,服务,工具,库, A Modern Concurrent Version Control System," Subversion is a concurrent version control system which enables one
or more users to collaborate in developing and maintaining a
hierarchy of files and directories while keeping a history of all
changes.  Subversion only stores the differences between versions,
instead of every complete file.  Subversion is intended to be a
compelling replacement for CVS."
syslinux-nonlinux,工具,库,工具, SYSLINUX modules which aren't run from linux.," All the SYSLINUX binaries that run from the firmware rather than from a
linux host. It also includes a tool, MEMDISK, which loads legacy operating
systems from media."
tpm2-tss,库,工具,服务, TPM2.0 Software Stack," tpm2-tss is a software stack supporting Trusted Platform Module(TPM) 2.0 system
APIs. It sits between TPM driver and applications, providing TPM2.0 specified
APIs for applications to access TPM module through kernel TPM drivers."
rsyslog-elasticsearch,服务,库,服务, ElasticSearch output module for rsyslog," This module provides the capability for rsyslog to feed logs directly into
Elasticsearch."
network-scripts-team,服务,库,服务,libteam legacy network service support ,"This provides the ifup and ifdown scripts for libteam use with the legacy
network service. "
krb5-workstation,工具,服务,服务,Kerberos 5 programs for use on workstations ,"Kerberos is a network authentication system. The krb5-workstation
package contains the basic Kerberos programs (kinit, klist, kdestroy,
kpasswd). If your network uses Kerberos, this package should be
installed on every workstation. "
abrt-addon-vmcore,工具,服务,服务, abrt's vmcore addon," This package contains plugin for collecting kernel crash information from
vmcore files."
skkdic,库,工具,工具, Dictionaries for SKK (Simple Kana-Kanji conversion program)," This package includes the SKK dictionaries, including the large dictionary
SKK-JISYO.L and pubdic+ dictionary."
gpm,工具,服务,工具, A mouse server for the Linux console," Gpm provides mouse support to text-based Linux applications like the
Emacs editor and the Midnight Commander file management system.  Gpm
also provides console cut-and-paste operations using the mouse and
includes a program to allow pop-up menus to appear at the click of a
mouse button."
rust-lldb,工具,库,工具, LLDB pretty printers for Rust," This package includes the rust-lldb script, which allows easier debugging of Rust
programs."
mariadb,工具,库,工具, A very fast and robust SQL database server," MariaDB is a community developed branch of MySQL - a multi-user, multi-threaded
SQL database server. It is a client/server implementation consisting of
a server daemon (mysqld) and many different client programs and libraries.
The base package contains the standard MariaDB/MySQL client programs and
generic MySQL files."
tex-fonts-hebrew,其它,工具,其它, Culmus Hebrew fonts support for LaTeX, Support using the Culmus Hebrew fonts in LaTeX.
libsane-hpaio,库,服务,库, SANE driver for scanners in HP's multi-function devices, SANE driver for scanners in HP's multi-function devices (from HPOJ).
gnome-backgrounds-extras,服务,工具,服务, Additional GNOME Backgrounds," This package contains the additional desktop backgrounds
which are packaged with the GNOME desktop."
PackageKit-gtk3-module,库,其它,库, Install fonts automatically using PackageKit," The PackageKit GTK3+ module allows any Pango application to install
fonts from configured repositories using PackageKit."
gutenprint-plugin,库,服务,库, GIMP plug-in for gutenprint, This package contains the gutenprint GIMP plug-in.
pcp-import-iostat2pcp,工具,服务,服务, Performance Co-Pilot tools for importing iostat data into PCP archive logs," Performance Co-Pilot (PCP) front-end tools for importing iostat data
into standard PCP archive logs for replay with any PCP monitoring tool."
sip,工具,库,工具, SIP - Python/C++ Bindings Generator," SIP is a tool for generating bindings for C++ classes so that they can be
accessed as normal Python classes. SIP takes many of its ideas from SWIG but,
because it is specifically designed for C++ and Python, is able to generate
tighter bindings. SIP is so called because it is a small SWIG.

SIP was originally designed to generate Python bindings for KDE and so has
explicit support for the signal slot mechanism used by the Qt/KDE class
libraries. However, SIP can be used to generate Python bindings for any C++
class library."
qemu-kvm-docs,库,服务,服务, qemu-kvm documentation, qemu-kvm-docs provides documentation files regarding qemu-kvm.
compat-guile18,工具,库,工具, A GNU implementation of Scheme for application extensibility," GUILE (GNU's Ubiquitous Intelligent Language for Extension) is a library
implementation of the Scheme programming language, written in C.  GUILE
provides a machine-independent execution platform that can be linked in
as a library during the building of extensible programs.

Install the compat-guile18 package if you'd like to add extensibility to
programs that you are developing."
libgfortran,库,工具,库,Fortran runtime ,"This package contains Fortran shared library which is needed to run
Fortran dynamically linked programs. "
NetworkManager-cloud-setup,服务,工具,工具, Automatically configure NetworkManager in cloud," Installs a nm-cloud-setup tool that can automatically configure
NetworkManager in cloud setups. Currently only EC2 is supported.
This tool is still experimental."
efi-srpm-macros,库,工具,工具, Common SRPM Macros for building EFI-related packages, efi-srpm-macros provides a set of SRPM macros for use in EFI-related packages.
kde-settings-plasma,工具,服务,工具, Configuration files for plasma, Configuration files for plasma.
samba-common,服务,工具,服务, Files used by both Samba servers and clients," samba-common provides files necessary for both the server and client
packages of Samba."
