name,label,pred,summary,description
vmaf,库,工具, Video Multi-Method Assessment Fusion," VMAF is a perceptual video quality assessment algorithm developed by
Netflix. VMAF Development Kit (VDK) is a software package that contains
the VMAF algorithm implementation, as well as a set of tools that allows
a user to train and test a custom VMAF model. For an overview, read this
tech blog post, or this slide deck.

https://github.com/Netflix/vmaf/blob/master/resource/doc/VMAF_ICIP17.pdf"
rsyslog-elasticsearch,服务,库, ElasticSearch output module for rsyslog," This module provides the capability for rsyslog to feed logs directly into
Elasticsearch."
network-scripts-team,服务,库,libteam legacy network service support ,"This provides the ifup and ifdown scripts for libteam use with the legacy
network service. "
plymouth-plugin-label,服务,工具, Plymouth label plugin," This package contains the label control plugin for
Plymouth. It provides the ability to render text on
graphical boot splashes using pango and cairo."
skkdic,库,工具, Dictionaries for SKK (Simple Kana-Kanji conversion program)," This package includes the SKK dictionaries, including the large dictionary
SKK-JISYO.L and pubdic+ dictionary."
texlive-csquotes,库,工具, Context sensitive quotation facilities," This package provides advanced facilities for inline and
display quotations. It is designed for a wide range of tasks
ranging from the most simple applications to the more complex
demands of formal quotations. The facilities include commands,
environments, and user-definable 'smart quotes' which
dynamically adjust to their context. Quotation marks are
switched automatically if quotations are nested and they can be
adjusted to the current language if the babel package is
available. There are additional facilities designed to cope
with the more specific demands of academic writing, especially
in the humanities and the social sciences. All quote styles as
well as the optional active quotes are freely configurable. The
package is dependent on e-TeX, and requires the author's
etoolbox package."
rust-lldb,工具,库, LLDB pretty printers for Rust," This package includes the rust-lldb script, which allows easier debugging of Rust
programs."
mariadb,工具,服务, A very fast and robust SQL database server," MariaDB is a community developed branch of MySQL - a multi-user, multi-threaded
SQL database server. It is a client/server implementation consisting of
a server daemon (mysqld) and many different client programs and libraries.
The base package contains the standard MariaDB/MySQL client programs and
generic MySQL files."
mod_md,库,服务, Certificate provisioning using ACME for the Apache HTTP Server," This module manages common properties of domains for one or more
virtual hosts. Specifically it can use the ACME protocol to automate
certificate provisioning.  Certificates will be configured for managed
domains and their virtual hosts automatically, including at renewal."
ucx-cma,库,服务, UCX CMA support," Provides CMA (Linux cross-memory-attach) transport for UCX. It utilizes the
system calls process_vm_readv/writev() for one-shot memory copy from another
process."
libsane-hpaio,库,服务, SANE driver for scanners in HP's multi-function devices, SANE driver for scanners in HP's multi-function devices (from HPOJ).
PackageKit-gtk3-module,库,工具, Install fonts automatically using PackageKit," The PackageKit GTK3+ module allows any Pango application to install
fonts from configured repositories using PackageKit."
gutenprint-plugin,库,工具, GIMP plug-in for gutenprint, This package contains the gutenprint GIMP plug-in.
sip,工具,库, SIP - Python/C++ Bindings Generator," SIP is a tool for generating bindings for C++ classes so that they can be
accessed as normal Python classes. SIP takes many of its ideas from SWIG but,
because it is specifically designed for C++ and Python, is able to generate
tighter bindings. SIP is so called because it is a small SWIG.

SIP was originally designed to generate Python bindings for KDE and so has
explicit support for the signal slot mechanism used by the Qt/KDE class
libraries. However, SIP can be used to generate Python bindings for any C++
class library."
compat-guile18,工具,库, A GNU implementation of Scheme for application extensibility," GUILE (GNU's Ubiquitous Intelligent Language for Extension) is a library
implementation of the Scheme programming language, written in C.  GUILE
provides a machine-independent execution platform that can be linked in
as a library during the building of extensible programs.

Install the compat-guile18 package if you'd like to add extensibility to
programs that you are developing."
sssd-common,服务,库, Common files for the SSSD," Common files for the SSSD. The common package includes all the files needed
to run a particular back end, however, the back ends are packaged in separate
sub-packages such as sssd-ldap."
efi-srpm-macros,库,工具, Common SRPM Macros for building EFI-related packages, efi-srpm-macros provides a set of SRPM macros for use in EFI-related packages.
kde-settings-plasma,工具,服务, Configuration files for plasma, Configuration files for plasma.
samba-common,服务,工具, Files used by both Samba servers and clients," samba-common provides files necessary for both the server and client
packages of Samba."
libquvi-scripts,库,工具, Embedded lua scripts for parsing the media details," libquvi-scripts contains the embedded lua scripts that libquvi
uses for parsing the media details. Some additional utility
scripts are also included."
memtest86+,工具,库,Stand-alone memory tester for x86 and x86-64 computers ,"Memtest86+ is a thorough stand-alone memory test for x86 and x86-64
architecture computers. BIOS based memory tests are only a quick
check and often miss many of the failures that are detected by
Memtest86+.

The ELF version should be used for booting from grub,
and avoids the following errors:
""Error 7: Loading below 1MB is not supported""
""Error 13: Invalid or unsupported executable format""
""Error 28: Selected item cannot fit into memory""

The script '/usr/sbin/memtest-setup' can be run (as root)
to add the memtest86+ entry to your GRUB boot menu. "
libreport-filesystem,库,工具, Filesystem layout for libreport, Filesystem layout for libreport
perl-Text-Diff,库,工具, Perform diffs on files and record sets," Text::Diff provides a basic set of services akin to the GNU diff utility.
It is not anywhere near as feature complete as GNU diff, but it is better
integrated with Perl and available on all platforms. It is often faster
than shelling out to a system's diff executable for small files, and
generally slower on larger files."
golang-github-lofanmi-pinyin,库,工具, lofanmi-pinyin, go-pinyin
perl-Sys-CPU,库,服务,Getting CPU information ,"Perl extension for getting CPU information.
Currently only number of CPU's supported. "
