name,label,predict,summary,description
gtkspell,工具,库, On-the-fly spell checking for GtkTextView widgets," GtkSpell provides word-processor-style highlighting and replacement of
misspelled words in a GtkTextView widget as you type. Right-clicking a
misspelled word pops up a menu of suggested replacements."
gvfs-gphoto2,服务,库, gphoto2 support for gvfs," This package provides support for reading and writing files on
PTP based cameras (Picture Transfer Protocol) and MTP based
media players (Media Transfer Protocol) to applications using gvfs."
hardlink,工具,库,Create a tree of hardlinks ,"hardlink is used to create a tree of hard links. It's used by kernel
installation to dramatically reduce the amount of disk space used by each
kernel package installed. "
hawtjni,库,工具, Code generator that produces the JNI code," HawtJNI is a code generator that produces the JNI code needed to
implement java native methods. It is based on the jnigen code generator
that is part of the SWT Tools project which is used to generate all the
JNI code which powers the eclipse platform."
maven-hawtjni-plugin,库,工具, Use HawtJNI from a maven plugin, This package allows to use HawtJNI from a maven plugin.
hostname,工具,服务,Utility to set/show the host name or domain name ,"This package provides commands which can be used to display the system's
DNS name, and to display or set its hostname or NIS domain name. "
hplip,工具,服务, HP Linux Imaging and Printing Project," The Hewlett-Packard Linux Imaging and Printing Project provides
drivers for HP printers and multi-function peripherals."
hplip-common,工具,库, Files needed by the HPLIP printer and scanner drivers, Files needed by the HPLIP printer and scanner drivers.
hwdata,其它,库,Hardware identification and configuration data ,"hwdata contains various hardware identification and configuration data,
such as the pci.ids and usb.ids databases. "
ibus-hangul,工具,库, The Hangul engine for IBus input platform," The Hangul engine for IBus platform. It provides Korean input method from
libhangul."
ibus-libpinyin,工具,库, Intelligent Pinyin engine based on libpinyin for IBus," It includes a Chinese Pinyin input method and a Chinese ZhuYin (Bopomofo)
input method based on libpinyin for IBus."
ibus-m17n,工具,库, The M17N engine for IBus platform," M17N engine for IBus input platform. It allows input of many languages using
the input table maps from m17n-db."
ibus-table-chinese,工具,库, Chinese input tables for IBus," ibus-table-chinese is provides the infrastructure for Chinese input methods.
Input tables themselves are in subpackages."
ibus-table-chinese-cangjie,库,工具, Cangjie based input methods," Cangjie based input methods, includes:
Cangjie3, Canjie5, and Cangjie big tables."
ima-evm-utils,工具,库, IMA/EVM support utilities," The Trusted Computing Group(TCG) run-time Integrity Measurement Architecture
(IMA) maintains a list of hash values of executables and other sensitive
system files, as they are read or executed. These are stored in the file
systems extended attributes. The Extended Verification Module (EVM) prevents
unauthorized changes to these extended attributes on the file system.
ima-evm-utils is used to prepare the file system for these extended attributes."
inkscape,工具,库, Vector-based drawing program using SVG," Inkscape is a vector graphics editor, with capabilities similar to
Illustrator, CorelDraw, or Xara X, using the W3C standard Scalable Vector
Graphics (SVG) file format.  It is therefore a very useful tool for web
designers and as an interchange format for desktop publishing.

Inkscape supports many advanced SVG features (markers, clones, alpha
blending, etc.) and great care is taken in designing a streamlined
interface. It is very easy to edit nodes, perform complex path operations,
trace bitmaps and much more."
ipa-selinux,库,服务, FreeIPA SELinux policy, Custom SELinux policy module for FreeIPA
ipa-server,服务,工具, The IPA authentication server," IPA is an integrated solution to provide centrally managed Identity (users,
hosts, services), Authentication (SSO, 2FA), and Authorization
(host access control, SELinux user roles, services). The solution provides
features for further integration with Linux based clients (SUDO, automount)
and integration with Active Directory based infrastructures (Trusts).
If you are installing an IPA server, you need to install this package."
java-1.8.0-alibaba-dragonwell-headless-slowdebug,工具,库, Alibaba Dragonwell 1.8.0 Runtime Environment headless slowdebug, Alibaba Dragonwell 1.8.0 Runtime Environment headless slowdebug
java-1.8.0-openjdk-headless-slowdebug,工具,库, OpenJDK 8 Runtime Environment unoptimised with full debugging on," The OpenJDK 8 runtime environment without audio and video support.
This package is unoptimised with full debugging. Install only as needed and remove ASAP."
java-11-alibaba-dragonwell-headless-slowdebug,工具,库, Alibaba Dragonwell11 Runtime Environment headless slowdebug, Alibaba Dragonwell11 Runtime Environment headless slowdebug
java-11-alibaba-dragonwell-slowdebug,工具,库, Alibaba Dragonwell11 Runtime Environment slowdebug, Alibaba Dragonwell11 Runtime Environment slowdebug
java-11-alibaba-dragonwell-src-slowdebug,工具,库, Alibaba Dragonwell11 Runtime Environment src slowdebug, Alibaba Dragonwell11 Runtime Environment src slowdebug
jctools,工具,库, Java Concurrency Tools for the JVM," This project aims to offer some concurrent data structures
currently missing from the JDK:

掳 SPSC/MPSC/SPMC/MPMC Bounded lock free queues
掳 SPSC/MPSC Unbounded lock free queues
掳 Alternative interfaces for queues
掳 Offheap concurrent ring buffer for ITC/IPC purposes
掳 Single Writer Map/Set implementations
掳 Low contention stats counters
掳 Executor"
kata-containers,服务,工具, Kata Containers version 3.x repository," 
Kata Containers version 3.x repository. Kata Containers is an open source
project and community working to build a standard implementation of lightweight
Virtual Machines (VMs) that feel and perform like containers, but provide the
workload isolation and security advantages of VMs. https://katacontainers.io/.

%gopkg"
kernel,其它,库," The Linux kernel, based on version 5.10.112, heavily modified with backports"," This is the package which provides the Linux kernel for Alibaba Cloud Linux.
It is based on upstream Linux at version 5.10.112 and maintains kABI
compatibility of a set of approved symbols, however it is heavily modified with
backports and fixes pulled from newer upstream Linux kernel releases. This means
this is not a 5.10.112 kernel anymore: it includes several components which come
from newer upstream linux versions, while maintaining a well tested and stable
core. Some of the components/backports that may be pulled in are: changes like
updates to the core kernel (eg.: scheduler, cgroups, memory management, security
fixes and features), updates to block layer, supported filesystems, major driver
updates for supported hardware in Alibaba Cloud Linux, enhancements for
enterprise customers, etc."
kf5-frameworkintegration,工具,库, KDE Frameworks 5 Tier 4 workspace and cross-framework integration plugins," Framework Integration is a set of plugins responsible for better integration of
Qt applications when running on a KDE Plasma workspace.

Applications do not need to link to this directly."
kf5-kio-file-widgets,库,工具, Widgets for file-handling for KIO Framework," The KIOFileWidgets library provides the file selection dialog and
its components."
kf5-kpackage,库,工具, KDE Frameworks 5 Tier 2 library to load and install packages as plugins," KDE Frameworks 5 Tier 2 library to load and install non-binary packages as
if they were plugins."
kmod-kvdo,库,工具,Kernel Modules for Virtual Data Optimizer ,"Virtual Data Optimizer (VDO) is a device mapper target that delivers
block-level deduplication, compression, and thin provisioning.

This package provides the kernel modules for VDO. "
krb5-workstation,工具,库,Kerberos 5 programs for use on workstations ,"Kerberos is a network authentication system. The krb5-workstation
package contains the basic Kerberos programs (kinit, klist, kdestroy,
kpasswd). If your network uses Kerberos, this package should be
installed on every workstation. "
kubernetes-kubeadm,工具,服务, Kubernetes tool for standing up clusters, Kubernetes tool for standing up clusters
kwin-common,服务,库, Common files for KWin X11 and KWin Wayland, Common files for KWin X11 and KWin Wayland.
langtable,工具,库," Guessing reasonable defaults for locale, keyboard layout, territory, and language."," langtable is used to guess reasonable defaults for locale, keyboard layout,
territory, and language, if part of that information is already known. For
example, guess the territory and the keyboard layout if the language
is known or guess the language and keyboard layout if the territory is
already known."
lcms2,工具,库, Color Management Engine," LittleCMS intends to be a small-footprint, speed optimized color management
engine in open source form. LCMS2 is the current version of LCMS, and can be
parallel installed with the original (deprecated) lcms."
ledmon,工具,库,Enclosure LED Utilities ,"The ledmon and ledctl are user space applications design to control LED
associated with each slot in an enclosure or a drive bay. There are two
types of system: 2-LED system (Activity LED, Status LED) and 3-LED system
(Activity LED, Locate LED, Fail LED). User must have root privileges to
use this application. "
libguestfs-appliance,库,工具, Appliance for libguestfs, libguestfs-appliance provides the appliance used by libguestfs.
libguestfs-rescue,库,工具, Additional tools for virt-rescue," This adds additional tools to use inside the virt-rescue shell,
such as ssh, network utilities, editors and debugging utilities."
libisoburn,库,工具, Library to enable creation and expansion of ISO-9660 filesystems," Libisoburn is a front-end for libraries libburn and libisofs which
enables creation and expansion of ISO-9660 filesystems on all CD/
DVD/BD media supported by libburn. This includes media like DVD+RW,
which do not support multi-session management on media level and
even plain disk files or block devices. Price for that is thorough
specialization on data files in ISO-9660 filesystem images. And so
libisoburn is not suitable for audio (CD-DA) or any other CD layout
which does not entirely consist of ISO-9660 sessions."
libkcapi-hmaccalc,工具,库, Drop-in replacements for hmaccalc provided by the libkcapi package," Provides drop-in replacements for sha*hmac tools (from package
hmaccalc) using libkcapi."
libkkc-data,库,工具, Language model data for libkkc," The libkkc-data package contains the language model data that libkkc uses
at run time."
liblouis,库,工具, Braille translation and back-translation library," Liblouis is an open-source braille translator and back-translator named in
honor of Louis Braille. It features support for computer and literary braille,
supports contracted and uncontracted translation for many languages and has
support for hyphenation. New languages can easily be added through tables that
support a rule- or dictionary based approach. Liblouis also supports math
braille (Nemeth and Marburg).

Liblouis has features to support screen-reading programs. This has led to its
use in two open-source screen readers, NVDA and Orca. It is also used in some
commercial assistive technology applications for example by ViewPlus.

Liblouis is based on the translation routines in the BRLTTY screen reader for
Linux. It has, however, gone far beyond these routines."
libmemcached,工具,库, Client library and command line tools for memcached server," libmemcached is a C/C++ client library and tools for the memcached server
(http://memcached.org/). It has been designed to be light on memory
usage, and provide full access to server side methods.

It also implements several command line tools:

memaslap    Load testing and benchmarking a server
memcapable  Checking a Memcached server capibilities and compatibility
memcat      Copy the value of a key to standard output
memcp       Copy data to a server
memdump     Dumping your server
memerror    Translate an error code to a string
memexist    Check for the existance of a key
memflush    Flush the contents of your servers
memparse    Parse an option string
memping     Test to see if a server is available.
memrm       Remove a key(s) from the server
memslap     Generate testing loads on a memcached cluster
memstat     Dump the stats of your servers to standard output
memtouch    Touches a key"
libreport-plugin-reportuploader,工具,库, libreport's reportuploader plugin, Plugin to report bugs into anonymous FTP site associated with ticketing system.
libsecret,库,工具,Library for storing and retrieving passwords and other secrets ,"libsecret is a library for storing and retrieving passwords and other secrets.
It communicates with the ""Secret Service"" using DBus. gnome-keyring and
KSecretService are both implementations of a Secret Service. "
libsepol,库,工具, SELinux binary policy manipulation library," Security-enhanced Linux is a feature of the Linux庐 kernel and a number
of utilities with enhanced security functionality designed to add
mandatory access controls to Linux.  The Security-enhanced Linux
kernel contains new architectural components originally developed to
improve the security of the Flask operating system. These
architectural components provide general support for the enforcement
of many kinds of mandatory access control policies, including those
based on the concepts of Type Enforcement庐, Role-based Access
Control, and Multi-level Security.

libsepol provides an API for the manipulation of SELinux binary policies.
It is used by checkpolicy (the policy compiler) and similar tools, as well
as by programs like load_policy that need to perform specific transformations
on binary policies such as customizing policy boolean settings."
libstoragemgmt-smis-plugin,库,工具,Files for SMI-S generic array support for libstoragemgmt ,"The libstoragemgmt-smis-plugin package contains plug-in for generic SMI-S array
support. "
python3-libsvm,库,工具, Python3 tools and interfaces for libsvm," Python3 tools and interfaces for libsvm.
Install this package if you want to develop
programs with libsvm in Python3."
libwmf,库,工具, Windows MetaFile Library, A library for reading and converting Windows MetaFile vector graphics (WMF).
linuxdoc-tools,工具,库, A text formatting package based on SGML," Linuxdoc-tools is a text formatting suite based on SGML (Standard
Generalized Markup Language), using the LinuxDoc document type.
Linuxdoc-tools allows you to produce LaTeX, HTML, GNU info, LyX, RTF,
plain text (via groff), and other format outputs from a single SGML
source.  Linuxdoc-tools is intended for writing technical software
documentation."
libertas-sd8787-firmware,库,其它,Firmware for Marvell Libertas SD 8787 Network Adapter ,Firmware for Marvell Libertas SD 8787 Network Adapter 
lldb,工具,库, Next generation high-performance debugger," LLDB is a next generation, high-performance debugger. It is built as a set
of reusable components which highly leverage existing libraries in the
larger LLVM Project, such as the Clang expression parser and LLVM
disassembler."
llvm,工具,库, The Low Level Virtual Machine," LLVM is a compiler infrastructure designed for compile-time, link-time,
runtime, and idle-time optimization of programs from arbitrary programming
languages. The compiler infrastructure includes mirror sets of programming
tools as well as libraries with equivalent functionality."
lorax-lmc-virt,工具,服务, livemedia-creator libvirt dependencies, Additional dependencies required by livemedia-creator when using it with qemu-kvm.
lorax-templates-rhel,其它,库, RHEL8 build templates for lorax and livemedia-creator," RHEL-specific Lorax templates for creating the boot.iso and live isos are
placed in /usr/share/lorax/templates.d/80-rhel"
lpsolve,工具,库, A Mixed Integer Linear Programming (MILP) solver," Mixed Integer Linear Programming (MILP) solver lpsolve solves pure linear,
(mixed) integer/binary, semi-continuous and special ordered sets (SOS) models."
lrzsz,工具,库, The lrz and lsz modem communications programs," Lrzsz (consisting of lrz and lsz) is a cosmetically modified
zmodem/ymodem/xmodem package built from the public-domain version of
the rzsz package. Lrzsz was created to provide a working GNU
copylefted Zmodem solution for Linux systems."
mariadb-backup,服务,工具, The mariabackup tool for physical online backups," MariaDB Backup is an open source tool provided by MariaDB for performing
physical online backups of InnoDB, Aria and MyISAM tables.
For InnoDB, ""hot online"" backups are possible."
mariadb-pam,服务,库, PAM authentication plugin for the MariaDB server, PAM authentication server-side plugin for MariaDB.
maven-monitor,库,工具, Compatibility Maven monitor artifact, Maven monitor artifact
maven-plugin-registry,工具,库, Compatibility Maven plugin registry artifact, Maven plugin registry artifact
maven-artifact-resolver,库,工具, Maven Artifact Resolution API, Provides a component for plugins to easily resolve project dependencies.
maven-doxia-module-rtf,工具,库, RTF module for maven-doxia, This package provides RTF module for maven-doxia.
maven-plugins-pom,库,工具, Maven Plugins POM," This package provides Maven Plugins parent POM used by different
Apache Maven plugins."
maven-resolver,库,工具, Apache Maven Artifact Resolver library," Apache Maven Artifact Resolver is a library for working with artifact
repositories and dependency resolution. Maven Artifact Resolver deals with the
specification of local repository, remote repository, developer workspaces,
artifact transports and artifact resolution."
maven-failsafe-plugin,库,工具, Maven plugin for running integration tests," The Failsafe Plugin is designed to run integration tests while the
Surefire Plugins is designed to run unit. The name (failsafe) was
chosen both because it is a synonym of surefire and because it implies
that when it fails, it does so in a safe way.

If you use the Surefire Plugin for running tests, then when you have a
test failure, the build will stop at the integration-test phase and
your integration test environment will not have been torn down
correctly.

The Failsafe Plugin is used during the integration-test and verify
phases of the build lifecycle to execute the integration tests of an
application. The Failsafe Plugin will not fail the build during the
integration-test phase thus enabling the post-integration-test phase
to execute."
maven-surefire,库,工具, Test framework project, Surefire is a test framework project.
mecab,工具,库, Yet Another Part-of-Speech and Morphological Analyzer," MeCab is a open source morphological analyzer which uses
CRF (Conditional Random Fields) as the estimation of parameters.

NOTE:
You have to install MeCab dictionary rpm to make use
of MeCab."
