name,label,predict,summary,description
libvirt-daemon,服务,工具, Server side daemon and supporting files for libvirt library," Server side daemon required to manage the virtualization capabilities
of recent versions of Linux. Requires a hypervisor specific sub-RPM
for specific drivers."
xorg-x11-server-common,服务,工具, Xorg server common files, Common files shared among all X servers.
subversion,服务,工具, A Modern Concurrent Version Control System," Subversion is a concurrent version control system which enables one
or more users to collaborate in developing and maintaining a
hierarchy of files and directories while keeping a history of all
changes.  Subversion only stores the differences between versions,
instead of every complete file.  Subversion is intended to be a
compelling replacement for CVS."
rsyslog-gnutls,服务,库, TLS protocol support for rsyslog via GnuTLS library," The rsyslog-gnutls package contains the rsyslog plugins that provide the
ability to send and receive syslog messages via TCP or RELP using TLS
encryption via GnuTLS library. For details refer to rsyslog doc on imtcp
and omfwd modules."
libvirt-daemon-config-nwfilter,服务,工具, Network filter configuration files for the libvirtd daemon, Network filter configuration files for cleaning guest traffic
rsyslog-mmfields,服务,库, Fields extraction module," The mmfield module permits to extract fields. Using this module is of special
advantage if a field-based log format is to be processed, like for example CEF
and either a large number of fields is needed or a specific field is used multiple
times inside filters."
libxdp,服务,库, XDP helper library," The libxdp package contains the libxdp library for managing XDP programs,
used by the xdp-tools package"
nydus-snapshotter,服务,库, A containerd snapshotter with data deduplication and lazy loading, Nydus Snapshotter - A containerd snapshotter with data deduplication and lazy loading
qemu-kvm,服务,工具, QEMU is a machine emulator and virtualizer," qemu-kvm is an open source virtualizer that provides hardware
emulation for the KVM hypervisor. qemu-kvm acts as a virtual
machine monitor together with the KVM kernel modules, and emulates the
hardware for a full system such as a PC and its associated peripherals."
nginx-all-modules,服务,工具, A meta package that installs all available Nginx modules, A meta package that installs all available Nginx modules.
pcp-gui,服务,工具, Visualization tools for the Performance Co-Pilot toolkit," Visualization tools for the Performance Co-Pilot toolkit.
The pcp-gui package primarily includes visualization tools for
monitoring systems using live and archived Performance Co-Pilot
(PCP) sources."
pki-kra,服务,工具, PKI KRA Package," The Key Recovery Authority (KRA) is an optional PKI subsystem that can act
as a key archival facility.  When configured in conjunction with the
Certificate Authority (CA), the KRA stores private encryption keys as part of
the certificate enrollment process.  The key archival mechanism is triggered
when a user enrolls in the PKI and creates the certificate request.  Using the
Certificate Request Message Format (CRMF) request format, a request is
generated for the user's private encryption key.  This key is then stored in
the KRA which is configured to store keys in an encrypted format that can only
be decrypted by several agents requesting the key at one time, providing for
protection of the public encryption keys for the users in the PKI deployment.

Note that the KRA archives encryption keys; it does NOT archive signing keys,
since such archival would undermine non-repudiation properties of signing keys."
avahi,服务,工具, Local network service discovery," Avahi is a system which facilitates service discovery on
a local network -- this means that you can plug your laptop or
computer into a network and instantly be able to view other people who
you can chat with, find printers to print to or find files being
shared. This kind of technology is already found in MacOS X (branded
'Rendezvous', 'Bonjour' and sometimes 'ZeroConf') and is very
convenient."
mariadb-server-galera,服务,工具, The configuration files and scripts for galera replication," MariaDB is a multi-user, multi-threaded SQL database server. It is a
client/server implementation consisting of a server daemon (mysqld)
and many different client programs and libraries. This package contains
the MariaDB server and some accompanying files and directories.
MariaDB is a community developed branch of MySQL."
plymouth-core-libs,服务,库, Plymouth core libraries," This package contains the libply and libply-splash-core libraries
used by Plymouth."
brltty-dracut,服务,库, brltty module for Dracut, This package provides brltty module for Dracut.
gnome-shell-extension-window-grouper,服务,库, Keep windows that belong to the same process on the same workspace, This GNOME Shell extension keeps windows that belong to the same process on the same workspace.
sssd,服务,工具,System Security Services Daemon ,"Provides a set of daemons to manage access to remote directories and
authentication mechanisms. It provides an NSS and PAM interface toward
the system and a plug-gable back-end system to connect to multiple different
account sources. It is also the basis to provide client auditing and policy
services for projects like FreeIPA.

The sssd sub-package is a meta-package that contains the daemon as well as all
the existing back ends. "
bind9.16,服务,库, The Berkeley Internet Name Domain (BIND) DNS (Domain Name System) server," BIND (Berkeley Internet Name Domain) is an implementation of the DNS
(Domain Name System) protocols. BIND includes a DNS server (named),
which resolves host names to IP addresses; a resolver library
(routines for applications to use when interfacing with DNS); and
tools for verifying that the DNS server is operating properly."
deepin-wallpapers,服务,库, Deepin Wallpapers provides wallpapers of dde, Deepin Wallpapers provides wallpapers of dde.
pcp-export-pcp2spark,服务,工具, Performance Co-Pilot tools for exporting PCP metrics to Apache Spark," Performance Co-Pilot (PCP) front-end tools for exporting metric values
in JSON format to Apache Spark. See https://spark.apache.org/ for
further details on Apache Spark."
container-exception-logger,服务,工具, Logging from a container to a host," container-exception-logger is a tool designed to run inside of
a container which is able to get its input outside of the container."
deepin-default-settings-tuning,服务,工具, default settings for deepin destkop environment, This package includes files to override cups default page and fcitx icon.
dde-desktop,服务,库, Deepin desktop environment - desktop module, Deepin desktop environment - desktop module.
trousers,服务,库,TCG's Software Stack v1.2 ,"TrouSerS is an implementation of the Trusted Computing Group's Software Stack
(TSS) specification. You can use TrouSerS to write applications that make use
of your TPM hardware. TPM hardware can create, store and use RSA keys
securely (without ever being exposed in memory), verify a platform's software
state using cryptographic hashes and more. "
dde-dock,服务,库, Deepin desktop-environment - Dock module, Deepin desktop-environment - Dock module.
perl-PCP-PMDA,服务,库, Performance Co-Pilot (PCP) Perl bindings and documentation," The PCP::PMDA Perl module contains the language bindings for
building Performance Metric Domain Agents (PMDAs) using Perl.
Each PMDA exports performance data for one specific domain, for
example the operating system kernel, Cisco routers, a database,
an application, etc."
setup,服务,工具, A set of system configuration and setup files," The setup package contains a set of important system configuration and
setup files, such as passwd, group, and profile."
anolis-indexhtml,服务,工具,Browser default start page for Anolis OS ,"The anolis-indexhtml package provides a welcome page shown by a web browser
after successful installation of Anolis OS.

This web page advises users on how to register their Anolis OS software and how
to get any support they might need. "
system-lsb-cxx,服务,库, LSB CXX module support," The Linux Standard Base (LSB) CXX module supports the core interfaces by
providing system interfaces, libraries, and a runtime environment for
applications built using the C++ programming language. These interfaces
provide low-level support for the core constructs of the language, and
implement the standard base C++ libraries."
amanda,服务,工具, A network-capable tape backup solution," AMANDA, the Advanced Maryland Automatic Network Disk Archiver, is a
backup system that allows the administrator of a LAN to set up a
single master backup server to back up multiple hosts to one or more
tape drives or disk files.  AMANDA uses native dump and/or GNU tar
facilities and can back up a large number of workstations running
multiple versions of Unix.  Newer versions of AMANDA (including this
version) can use SAMBA to back up Microsoft(TM) Windows95/NT hosts.
The amanda package contains the core AMANDA programs and will need to
be installed on both AMANDA clients and AMANDA servers.  Note that you
will have to install the amanda-client and/or amanda-server packages as
well."
helm,服务,工具, Kubernetes charts manager," 
Helm is a tool for managing Kubernetes charts. Charts are packages of
pre-configured Kubernetes resources.

%gopkg"
rsyslog-openssl,服务,库, TLS protocol support for rsyslog via OpenSSL library," The rsyslog-openssl package contains the rsyslog plugins that provide the
ability to send and receive syslog messages via TCP or RELP using TLS
encryption via OpenSSL library. For details refer to rsyslog doc on imtcp
and omfwd modules."
samba-vfs-iouring,服务,库, Samba VFS module for io_uring, Samba VFS module for io_uring instance integration.
swtpm,服务,库, TPM Emulator, TPM emulator built on libtpms providing TPM functionality for QEMU VMs
gnome-bluetooth,服务,工具, Bluetooth graphical utilities," The gnome-bluetooth package contains graphical utilities to setup,
monitor and use Bluetooth devices."
gnome-shell-extension-desktop-icons,服务,库, Desktop icons support for the classic experience, This GNOME Shell extension adds desktop icons support as seen in GNOME 2
dnf-automatic,服务,工具,Package manager - automated upgrades ,Systemd units that can periodically download package upgrades and apply them. 
tzdata,服务,工具,Timezone data ,"This package contains data files with rules for various timezones around
the world. "
usb_modeswitch-data,服务,工具,USB Modeswitch gets mobile broadband cards in operational mode ,"USB Modeswitch brings up your datacard into operational mode. When plugged
in they identify themselves as cdrom and present some non-Linux compatible
installation files. This tool deactivates this cdrom-devices and enables
the real communication device. It supports most devices built and
sold by Huawei, T-Mobile, Vodafone, Option, ZTE, Novatel.

This package contains the data files needed for usb_modeswitch to function. "
NetworkManager-tui,服务,工具,NetworkManager curses-based UI ,"This adds a curses-based ""TUI"" (Text User Interface) to
NetworkManager, to allow performing some of the operations supported
by nm-connection-editor and nm-applet in a non-graphical environment. "
postgresql-upgrade,服务,工具, Support for upgrading from the previous major release of PostgreSQL," The postgresql-upgrade package contains the pg_upgrade utility and supporting
files needed for upgrading a PostgreSQL database from the previous major
version of PostgreSQL."
tigervnc-server,服务,工具, A TigerVNC server," The VNC system allows you to access the same desktop from a wide
variety of platforms.  This package includes set of utilities
which make usage of TigerVNC server more user friendly. It also
contains x0vncserver program which can export your active
X session."
fence-agents-gce,服务,工具, Fence agent for GCE (Google Cloud Engine), Fence agent for GCE (Google Cloud Engine) instances.
vsftpd,服务,库, Very Secure Ftp Daemon," vsftpd is a Very Secure FTP daemon. It was written completely from
scratch."
corosync,服务,工具, The Corosync Cluster Engine and Application Programming Interfaces," This package contains the Corosync Cluster Engine Executive, several default
APIs and libraries, default configuration files, and an init script."
postgresql-static,服务,库, Statically linked PostgreSQL libraries," Statically linked PostgreSQL libraries that do not have dynamically linked
counterparts."
gnome-control-center-filesystem,服务,工具, GNOME Control Center directories," The GNOME control-center provides a number of extension points
for applications. This package contains directories where applications
can install configuration files that are picked up by the control-center
utilities."
dde-server-industry-config,服务,工具, DDE desktop-server industry version special configuration file., DDE desktop-server industry version special configuration file.
gssdp,服务,库, Resource discovery and announcement over SSDP," GSSDP implements resource discovery and announcement over SSDP and is part
of gUPnP.  GUPnP is an object-oriented open source framework for creating
UPnP devices and control points, written in C using GObject and libsoup. The
GUPnP API is intended to be easy to use, efficient and flexible."
pulseaudio-libs-glib2,服务,库, GLIB 2.x bindings for PulseAudio clients," This package contains bindings to integrate the PulseAudio client library with
a GLIB 2.x based application."
systemd,服务,工具, System and Service Manager," systemd is a system and service manager that runs as PID 1 and starts
the rest of the system. It provides aggressive parallelization
capabilities, uses socket and D-Bus activation for starting services,
offers on-demand starting of daemons, keeps track of processes using
Linux control groups, maintains mount and automount points, and
implements an elaborate transactional dependency-based service control
logic. systemd supports SysV and LSB init scripts and works as a
replacement for sysvinit. Other parts of this package are a logging daemon,
utilities to control basic system configuration like the hostname,
date, locale, maintain a list of logged-in users, system accounts,
runtime directories and settings, and daemons to manage simple network
configuration, network time synchronization, log forwarding, and name
resolution."
gnome-getting-started-docs-de,服务,库, German translations for gnome-getting-started-docs videos, German (de) translations for the Getting Started guide videos.
gnome-keyring,服务,库, Framework for managing passwords and other secrets," The gnome-keyring session daemon manages passwords and other types of
secrets for the user, storing them encrypted with a main password.
Applications can use the gnome-keyring library to integrate with the keyring."
corosync-qdevice,服务,其它, The Corosync Cluster Engine Qdevice," This package contains the Corosync Cluster Engine Qdevice, script for creating
NSS certificates and an init script."
deepin-desktop-server,服务,工具, Base files for Deepin Desktop Server, Base files for Deepin Desktop Server.
greenboot,服务,库, Generic Health Check Framework for systemd, Generic Health Check Framework for systemd.
langpacks-as,服务,库, Assamese langpacks meta-package, This package provides Assamese langpacks meta-package.
geoclue2,服务,工具, Geolocation service," Geoclue is a D-Bus service that provides location information. The primary goal
of the Geoclue project is to make creating location-aware applications as
simple as possible, while the secondary goal is to ensure that no application
can access location information without explicit permission from user."
pki-tools,服务,工具, PKI Tools Package," This package contains PKI executables that can be used to help make
Certificate System into a more complete and robust PKI solution."
gnome-shell-extension-heads-up-display,服务,工具, Display persistent on-screen message," This GNOME Shell extension displays a persistent message in the top middle of the screen.
This message can appear on the login screen, lock screen, or regular user session."
munge,服务,工具, Enables uid & gid authentication across a host cluster," MUNGE (MUNGE Uid 'N' Gid Emporium) is an authentication service for creating
and validating credentials. It is designed to be highly scalable for use
in an HPC cluster environment.
It allows a process to authenticate the UID and GID of another local or
remote process within a group of hosts having common users and groups.
These hosts form a security realm that is defined by a shared cryptographic
key. Clients within this security realm can create and validate credentials
without the use of root privileges, reserved ports, or platform-specific
methods."
keepalived,服务,工具," High Availability monitor built upon LVS, VRRP and service pollers"," Keepalived provides simple and robust facilities for load balancing
and high availability to Linux system and Linux based infrastructures.
The load balancing framework relies on well-known and widely used
Linux Virtual Server (IPVS) kernel module providing Layer4 load
balancing. Keepalived implements a set of checkers to dynamically and
adaptively maintain and manage load-balanced server pool according
their health. High availability is achieved by VRRP protocol. VRRP is
a fundamental brick for router failover. In addition, keepalived
implements a set of hooks to the VRRP finite state machine providing
low-level and high-speed protocol interactions. Keepalived frameworks
can be used independently or all together to provide resilient
infrastructures."
gnome-getting-started-docs-it,服务,库, Italian translations for gnome-getting-started-docs videos, Italian (it) translations for the Getting Started guide videos.
corosync-qnetd,服务,工具, The Corosync Cluster Engine Qdevice Network Daemon," This package contains the Corosync Cluster Engine Qdevice Network Daemon,
script for creating NSS certificates and an init script."
dnsmasq,服务,工具, A lightweight DHCP/caching DNS server," Dnsmasq is lightweight, easy to configure DNS forwarder and DHCP server.
It is designed to provide DNS and, optionally, DHCP, to a small network.
It can serve the names of local machines which are not in the global
DNS. The DHCP server integrates with the DNS server and allows machines
with DHCP-allocated addresses to appear in the DNS with names configured
either in each host or in a central configuration file. Dnsmasq supports
static and dynamic DHCP leases and BOOTP for network booting of diskless
machines."
postgresql-server,服务,工具, The programs needed to create and run a PostgreSQL server," PostgreSQL is an advanced Object-Relational database management system (DBMS).
The postgresql-server package contains the programs needed to create
and run a PostgreSQL server, which will in turn allow you to create
and maintain PostgreSQL databases."
cronie,服务,工具, Cron daemon for executing programs at set times," Cronie contains the standard UNIX daemon crond that runs specified programs at
scheduled times and related tools. It is a fork of the original vixie-cron and
has security and configuration enhancements like the ability to use pam and
SELinux."
libwsman1,服务,库, Open source Implementation of WS-Management, Openwsman library for packages dependent on openwsman.
initscripts,服务,其它, Basic support for legacy System V init scripts," This package provides basic support for legacy System V init scripts, and some
other legacy tools & utilities."
sssd-common,服务,工具, Common files for the SSSD," Common files for the SSSD. The common package includes all the files needed
to run a particular back end, however, the back ends are packaged in separate
sub-packages such as sssd-ldap."
samba-client-libs,服务,库, Samba client libraries," The samba-client-libs package contains internal libraries needed by the
SMB/CIFS clients."
qemu-kvm-core,服务,工具, qemu-kvm core components," qemu-kvm is an open source virtualizer that provides hardware
emulation for the KVM hypervisor. qemu-kvm acts as a virtual
machine monitor together with the KVM kernel modules, and emulates the
hardware for a full system such as a PC and its associated peripherals."
pcp-import-collectl2pcp,服务,工具, Performance Co-Pilot tools for importing collectl log files into PCP archive logs," Performance Co-Pilot (PCP) front-end tools for importing collectl data
into standard PCP archive logs for replay with any PCP monitoring tool."
dde-launcher,服务,库, dde desktop-environment - Launcher module, dde desktop-environment - Launcher module.
python3-libsss_nss_idmap,服务,库,Python3 bindings for libsss_nss_idmap ,"The python3-libsss_nss_idmap contains the bindings so that libsss_nss_idmap can
be used by Python applications. "
dde-session-ui,服务,工具, Deepin desktop-environment - Session UI module," This project include those sub-project:

- dde-shutdown: User interface of shutdown.
- dde-lock: User interface of lock screen.
- dde-lockservice: The back-end service of locking screen.
- lightdm-deepin-greeter: The user interface when you login in.
- dde-switchtogreeter: The tools to switch the user to login in.
- dde-lowpower: The user interface of reminding low power.
- dde-osd: User interface of on-screen display.
- dde-hotzone: User interface of setting hot zone."
bind-pkcs11-utils,服务,工具, Bind tools with native PKCS#11 for using DNSSEC," This is a set of PKCS#11 utilities that when used together create rsa
keys in a PKCS11 keystore. Also utilities for working with DNSSEC
compiled with native PKCS#11 functionality are included."
dbus-common,服务,工具, D-BUS message bus configuration," The dbus-common package provides the configuration and setup files for D-Bus
implementations to provide a System and User Message Bus."
gnome-shell,服务,库, Window management and application launching for GNOME," GNOME Shell provides core user interface functions for the GNOME 3 desktop,
like switching to windows and launching applications. GNOME Shell takes
advantage of the capabilities of modern graphics hardware and introduces
innovative user interface concepts to provide a visually attractive and
easy to use experience."
dde,服务,库, Deepin New Desktop Environment - Next, Deepin New Desktop Environment.
docker-engine,服务,工具, Docker daemon binary and related utilities, Docker daemon binary and related utilities
mod_ldap,服务,库, LDAP authentication modules for the Apache HTTP Server," The mod_ldap and mod_authnz_ldap modules add support for LDAP
authentication to the Apache HTTP Server."
krb5-server,服务,工具, The KDC and related programs for Kerberos 5," Kerberos is a network authentication system. The krb5-server package
contains the programs that must be installed on a Kerberos 5 key
distribution center (KDC).  If you are installing a Kerberos 5 KDC,
you need to install this package (in other words, most people should
NOT install this package)."
langpacks-af,服务,库, Afrikaans langpacks meta-package, This package provides Afrikaans langpacks meta-package.
rsyslog-mmaudit,服务,工具, Message modification module supporting Linux audit format," This module provides message modification supporting Linux audit format
in various settings."
squid,服务,工具, The Squid proxy caching server," Squid is a high-performance proxy caching server for Web clients,
supporting FTP, gopher, and HTTP data objects. Unlike traditional
caching software, Squid handles all requests in a single,
non-blocking, I/O-driven process. Squid keeps meta data and especially
hot objects cached in RAM, caches DNS lookups, supports non-blocking
DNS lookups, and implements negative caching of failed requests.

Squid consists of a main server program squid, a Domain Name System
lookup program (dnsserver), a program for retrieving FTP data
(ftpget), and some management and client tools."
rsyslog-kafka,服务,库, Provides kafka support for rsyslog, The rsyslog-kafka package provides modules for Apache Kafka input and output.
sssd-common-pac,服务,工具, Common files needed for supporting PAC processing," Provides common files needed by SSSD providers such as IPA and Active Directory
for handling Kerberos PACs."
anolis-release,服务,工具,Anolis OS 8 release file ,Anolis OS 8 release files 
plymouth,服务,工具, Graphical Boot Animation and Logger," Plymouth provides an attractive graphical boot animation in
place of the text messages that normally get shown.  Text
messages are instead redirected to a log file for viewing
after boot."
gnome-shell-extension-apps-menu,服务,库, Application menu for GNOME Shell, This GNOME Shell extension adds a GNOME 2.x style menu for applications.
deepin-anything-server,服务,库," Something like everything, but nothing is really like anything...", 
gnome-online-miners,服务,库, Crawls through your online content," GNOME Online Miners provides a set of crawlers that go through your online
content and index them locally in Tracker. It has miners for Facebook, Flickr,
Google, OneDrive and Nextcloud."
nginx-mod-http-xslt-filter,服务,库, Nginx XSLT module, Nginx XSLT module.
gnome-getting-started-docs-hu,服务,库, Hungarian translations for gnome-getting-started-docs videos, Hungarian (hu) translations for the Getting Started guide videos.
cockpit-session-recording,服务,库, Cockpit Session Recording," Cockpit module providing session recording configuration and playback.
This module allows viewing and playback of journal-stored terminal session
recordings generated by the tlog component."
rsyslog-mmjsonparse,服务,库, JSON enhanced logging support," This module provides the capability to recognize and parse JSON enhanced
syslog messages."
lm_sensors-sensord,服务,库, Daemon that periodically logs sensor readings," Daemon that periodically logs sensor readings to syslog or a round-robin
database, and warns of sensor alarms."
rsyslog-mmsnmptrapd,服务,库, Message modification module for snmptrapd generated messages," This message modification module takes messages generated from snmptrapd and
modifies them so that they look like they originated from the read originator."
bind-license,服务,库, License of the BIND DNS suite, Contains license of the BIND DNS suite.
cim-schema,服务,工具, Common Information Model (CIM) Schema," Common Information Model (CIM) is a model for describing overall
management information in a network or enterprise environment. CIM
consists of a specification and a schema. The specification defines the
details for integration with other management models. The schema
provides the actual model descriptions.



Authors:
--------
    DTMF <http://www.dmtf.org/about/contact>"
uuidd,服务,工具,Helper daemon to guarantee uniqueness of time-based UUIDs ,"The uuidd package contains a userspace daemon (uuidd) which guarantees
uniqueness of time-based UUID generation even at very high rates on
SMP systems. "
bind9.16-utils,服务,工具, Utilities for querying DNS name servers," Bind-utils contains a collection of utilities for querying DNS (Domain
Name System) name servers to find out information about Internet
hosts. These tools will provide you with the IP addresses for given
host names, as well as other information about registered domains and
network addresses.

You should install bind9.16-utils if you need to get information from DNS name
servers."
fuse-overlayfs,服务,库, FUSE overlay+shiftfs implementation for rootless containers, FUSE overlay+shiftfs implementation for rootless containers.
qemu-kvm-common,服务,工具, QEMU common files needed by all QEMU targets," qemu-kvm is an open source virtualizer that provides hardware emulation for
the KVM hypervisor.

This package provides documentation and auxiliary programs used with qemu-kvm."
kubernetes-kubeadm,服务,工具, Kubernetes tool for standing up clusters, Kubernetes tool for standing up clusters
ntfs-3g,服务,工具, Linux NTFS userspace driver," NTFS-3G is a stable, open source, GPL licensed, POSIX, read/write NTFS
driver for Linux and many other operating systems. It provides safe
handling of the Windows XP, Windows Server 2003, Windows 2000, Windows
Vista, Windows Server 2008 and Windows 7 NTFS file systems. NTFS-3G can
create, remove, rename, move files, directories, hard links, and streams;
it can read and write normal and transparently compressed files, including
streams and sparse files; it can handle special files like symbolic links,
devices, and FIFOs, ACL, extended attributes; moreover it provides full
file access right and ownership support."
stalld,服务,库, Daemon that finds starving tasks and gives them a temporary boost," The stalld program monitors the set of system threads,
looking for threads that are ready-to-run but have not
been given processor time for some threshold period.
When a starving thread is found, it is given a temporary
boost using the SCHED_DEADLINE policy. The default is to
allow 10 microseconds of runtime for 1 second of clock time."
PackageKit,服务,工具, Package management service," PackageKit is a D-Bus abstraction layer that allows the session user
to manage packages in a secure way using a cross-distro,
cross-architecture API."
pki-ca,服务,库, PKI CA Package," The Certificate Authority (CA) is a required PKI subsystem which issues,
renews, revokes, and publishes certificates as well as compiling and
publishing Certificate Revocation Lists (CRLs).

The Certificate Authority can be configured as a self-signing Certificate
Authority, where it is the root CA, or it can act as a subordinate CA,
where it obtains its own signing certificate from a public CA."
dde-api,服务,工具, Go-lang bingding for dde-daemon, Go-lang bingding for dde-daemon.
cyrus-imapd,服务,工具," A high-performance email, contacts and calendar server"," The Cyrus IMAP (Internet Message Access Protocol) server provides access to
personal mail, system-wide bulletin boards, news-feeds, calendar and contacts
through the IMAP, JMAP, NNTP, CalDAV and CardDAV protocols. The Cyrus IMAP
server is a scalable enterprise groupware system designed for use from small to
large enterprise environments using technologies based on well-established Open
Standards.

A full Cyrus IMAP implementation allows a seamless mail and bulletin board
environment to be set up across one or more nodes. It differs from other IMAP
server implementations in that it is run on sealed nodes, where users are not
normally permitted to log in. The mailbox database is stored in parts of the
filesystem that are private to the Cyrus IMAP system. All user access to mail
is through software using the IMAP, IMAPS, JMAP, POP3, POP3S, KPOP, CalDAV
and/or CardDAV protocols.

The private mailbox database design gives the Cyrus IMAP server large
advantages in efficiency, scalability, and administratability. Multiple
concurrent read/write connections to the same mailbox are permitted. The server
supports access control lists on mailboxes and storage quotas on mailbox
hierarchies."
gnome-getting-started-docs,服务,工具, Help a new user get started in GNOME," This package contains a 'Getting Started' guide that can be viewed
with yelp. It is normally used together with gnome-initial-setup."
openssh,服务,工具, An open source implementation of SSH protocol version 2," SSH (Secure SHell) is a program for logging into and executing
commands on a remote machine. SSH is intended to replace rlogin and
rsh, and to provide secure encrypted communications between two
untrusted hosts over an insecure network. X11 connections and
arbitrary TCP/IP ports can also be forwarded over the secure channel.

OpenSSH is OpenBSD's version of the last free version of SSH, bringing
it up to date in terms of security and features.

This package includes the core files necessary for both the OpenSSH
client and server. To make this package useful, you should also
install openssh-clients, openssh-server, or both."
rsyslog-udpspoof,服务,库, Provides the omudpspoof module," This module is similar to the regular UDP forwarder, but permits to
spoof the sender address. Also, it enables to circle through a number
of source ports."
gnome-shell-extension-top-icons,服务,库, Show legacy icons on top, This GNOME Shell extension moves legacy tray icons into the top bar.
pacemaker-libs,服务,库, Core Pacemaker libraries," Pacemaker is an advanced, scalable High-Availability cluster resource
manager.

The pacemaker-libs package contains shared libraries needed for cluster
nodes and those just running the CLI tools."
NetworkManager-cloud-setup,服务,工具, Automatically configure NetworkManager in cloud," Installs a nm-cloud-setup tool that can automatically configure
NetworkManager in cloud setups. Currently only EC2 is supported.
This tool is still experimental."
deepin-gtk-theme,服务,库, Deepin GTK Theme, Deepin GTK Theme.
lorax-templates-anolis,服务,库, Anolis OS build templates for lorax and livemedia-creator," Anolis OS specific Lorax templates for creating the boot.iso and live isos are
placed in /usr/share/lorax/templates.d/80-anolis"
mariadb-backup,服务,工具, The mariabackup tool for physical online backups," MariaDB Backup is an open source tool provided by MariaDB for performing
physical online backups of InnoDB, Aria and MyISAM tables.
For InnoDB, ""hot online"" backups are possible."
NetworkManager-dispatcher-routing-rules,服务,工具,NetworkManager dispatcher file for advanced routing rules ,"This adds a NetworkManager dispatcher file to support networking
configurations using ""/etc/sysconfig/network-scripts/rule-NAME"" files
(eg, to do policy-based routing). "
gnome-session-wayland-session,服务,工具, Desktop file for wayland based gnome session, Desktop file to add GNOME on wayland to display manager session menu.
gnome-session-kiosk-session,服务,工具, Desktop file for mutter based kiosk session, Desktop file to add basic session used for setting up kiosk applications.
gnome-software,服务,库, A software center for GNOME," gnome-software is an application that makes it easy to add, remove
and update software in the GNOME desktop."
update-motd,服务,库, Framework for dynamically generating MOTD," Framework and scripts for producing a dynamically generated Message Of The Day.
Based on and compatible with the framework implemented Ubuntu."
pacemaker-nagios-plugins-metadata,服务,工具, Pacemaker Nagios Metadata," The metadata files required for Pacemaker to execute the nagios plugin
monitor resources."
xdg-utils,服务,工具, Basic desktop integration functions," The xdg-utils package is a set of simple scripts that provide basic
desktop integration functions for any Free Desktop, such as Linux.
They are intended to provide a set of defacto standards.
This means that:
*  Third party software developers can rely on these xdg-utils
   for all of their simple integration needs.
*  Developers of desktop environments can make sure that their
   environments are well supported
*  Distribution vendors can provide custom versions of these utilities

The following scripts are provided at this time:
* xdg-desktop-icon      Install icons to the desktop
* xdg-desktop-menu      Install desktop menu items
* xdg-email             Send mail using the user's preferred e-mail composer
* xdg-icon-resource     Install icon resources
* xdg-mime              Query information about file type handling and
                        install descriptions for new file types
* xdg-open              Open a file or URL in the user's preferred application
* xdg-screensaver       Control the screensaver
* xdg-settings          Get various settings from the desktop environment"
plymouth-system-theme,服务,库, Plymouth default theme, This metapackage tracks the current distribution default theme.
gnome-getting-started-docs-ru,服务,工具, Russian translations for gnome-getting-started-docs videos, Russian (ru) translations for the Getting Started guide videos.
