,out,in
199,perl-SelfLoader,perl-Carp
200,gnome-calculator,libxml2
201,gimp,fontconfig
202,gstreamer1-plugins-good-gtk,gdk-pixbuf2
203,gnome-logs,pango
204,freeimage,glibc
205,fence-agents-hpblade,fence-agents-common
206,gnome-boxes,adwaita-icon-theme
207,libreoffice-calc,libstaroffice
208,cgdcbxd,libcgroup
209,tesseract-langpack-ell,tesseract
210,python3-samba,libwbclient
211,graphviz,bash
212,libreoffice-writer,zlib
213,libreofficekit,cairo
214,maven-artifact-transfer,apache-commons-codec
215,texi2html,perl-interpreter
216,eclipse-swt,gdk-pixbuf2
217,x265,libgcc
218,gnome-settings-daemon,libXi
219,gnome-themes-standard,adwaita-gtk2-theme
220,batik-css,javapackages-filesystem
221,kmod-libs,glibc
222,maven,plexus-utils
223,git-all,git-svn
224,python3-oauthlib,python3-jwt
225,mutter,dbus
226,setroubleshoot,xdg-utils
227,lz4-java,javapackages-filesystem
228,gcc-toolset-10-strace,libzstd
229,mysql-selinux,policycoreutils-python-utils
230,deepin-screen-recorder,glibc
231,deepin-screen-recorder,libXfixes
232,openscap-python3,openssl-libs
233,perl-NKF,glibc
234,mesa-dri-drivers,elfutils-libelf
235,ant-jdepend,java-1.8.0-openjdk-headless
236,setroubleshoot-server,bash
237,switcheroo-control,glibc
238,kf5-kactivities,glibc
239,kscreenlocker,OpenIPMI-perl
240,mpv,libarchive
241,python3-packaging,python3-pyparsing
242,shadow-utils,glibc
243,php-fpm,php-common
244,amanda-client,perl-XML-Simple
245,xsettingsd,glibc
246,pinentry,libsecret
247,perl-Package-Generator,perl-Carp
248,libchamplain,gdk-pixbuf2
249,texlive-koma-script,texlive-amsmath
250,libreport,satyr
251,plymouth-theme-spinner,plymouth-scripts
252,brasero-nautilus,nautilus-extensions
253,fence-virtd-libvirt,nss-util
254,google-noto-sans-tibetan-fonts,fontpackages-filesystem
255,libstoragemgmt,libxml2
256,mingw32-bzip2-static,mingw32-bzip2
257,mariadb-common,389-ds-base
258,cdrdao,libstdc++
259,python3-qt5,qt5-qtdeclarative
260,paktype-naqsh-fonts,fontpackages-filesystem
261,audispd-plugins,audit
262,python3-pyghmi,389-ds-base
263,bind-sdb,protobuf-c
264,maven-plugin-tools-beanshell,javapackages-filesystem
265,totem-nautilus,glib2
266,cyrus-sasl-gssapi,glibc
267,mesa-libGL,mesa-libglapi
268,evolution,gtkspell3
269,libmfx,libgcc
270,kubernetes-master,shadow-utils
271,net-snmp-agent-libs,mariadb-connector-c
272,google-noto-sans-lycian-fonts,google-noto-fonts-common
273,389-ds-base,nss-util
274,qt5-qtbase-gui,libglvnd-egl
275,xmvn-subst,bash
276,lorax,GConf2
277,spamassassin,perl-Getopt-Long
278,squid,glibc
279,spausedd,systemd
280,kf5-kconfig-gui,kf5-kconfig-core
281,imsettings-xim,imsettings-libs
282,deepin-compressor,lz4-libs
283,gnome-keyring,pango
284,kf5-kirigami2,qt5-qtdeclarative
285,pcp-pmda-activemq,perl-libs
286,paps-libs,freetype
287,perl-Net-Ping,perl-Carp
288,maven-common-artifact-filters-javadoc,javapackages-filesystem
289,xmvn-minimal,apache-commons-cli
290,devhelp,webkit2gtk3-jsc
291,perl-AnyEvent,perl-Exporter
292,libreoffice-langpack-fr,libreoffice-help-fr
293,bind-pkcs11,libxml2
294,gcc-toolset-9-systemtap-server,libgcc
295,kbd,pam
296,libnetfilter_cttimeout,libmnl
297,perl,perl-ODBM_File
298,mod_ldap,glibc
299,kf5-kio-widgets-libs,kf5-kwindowsystem
300,gvfs-goa,gvfs
301,maven-wagon,apache-commons-io
302,libvirt-daemon-driver-storage,libvirt-daemon-driver-storage-core
303,texlive-varwidth,texlive-base
304,gnome-getting-started-docs-gl,gnome-getting-started-docs
305,java-11-alibaba-dragonwell-headless-slowdebug,javapackages-filesystem
306,gcc-toolset-10-strace,xz-libs
307,perl-Package-Stash,perl-Carp
308,malaga,atk
309,389-ds-base,policycoreutils-python-utils
310,texlive-dvipng,texlive-kpathsea
311,brasero,cairo-gobject
312,dde-launcher,libgcc
313,qemu-img,glibc
314,cryptsetup-libs,libuuid
315,hplip-libs,hplip-common
316,perl-Test-Harness,perl-Exporter
317,perl,perl-Digest-MD5
318,libguestfs-javadoc,libguestfs
319,cups-filters-libs,zlib
320,libreport,glib2
321,libmodulemd1,libgcc
322,freeradius,openssl-libs
323,texlive-texlive.infra,bash
324,php-enchant,glib2
325,usb_modeswitch-data,systemd
326,iptstate,libnetfilter_conntrack
327,cheese-libs,libxkbcommon
328,lightdm-qt5,glib2
329,spice-server,pixman
330,autoconf,perl-Carp
331,frr,c-ares
332,compat-openssl10,glibc
333,NetworkManager-bluetooth,bluez-libs
334,libsane-hpaio,cups-libs
335,samba-client-libs,libacl
336,network-scripts,bc
337,ibus-gtk3,glib2
338,gpgme,libgpg-error
339,dialog,glibc
340,adwaita-gtk2-theme,atk
341,python3-gssapi,python3-libs
342,librevenge,zlib
343,pcp-export-pcp2influxdb,pcp-libs
344,egl-wayland,libwayland-server
345,ctags-etags,chkconfig
346,xorg-x11-server-Xvfb,libxshmfence
347,dracut-network,bash
348,qt5-qtbase-gui,libxkbcommon
349,cmake,libarchive
350,yelp,libsoup
351,alsa-plugins-upmix,glibc
352,OpenIPMI-libs,net-snmp-libs
353,texlive-dvisvgm,freetype
354,maven-enforcer-plugin,plexus-utils
355,bind-libs,json-c
356,perl-Data-Dump,perl-libs
357,curl,libcurl
358,dtkwidget,libxcb
359,kwin-common,kf5-kwidgetsaddons
360,webkit2gtk3,atk
361,libreoffice-langpack-fi,libreoffice-help-fi
362,docker,docker-client
363,mingw32-gstreamer1,mingw32-gettext
364,syslinux,syslinux-nonlinux
365,gnome-color-manager,colord-libs
366,libvirt-daemon-kvm,libvirt-daemon
367,device-mapper-event,device-mapper
368,readonly-root,pcp
369,rpm-ostree,libsolv
370,opendnssec,shadow-utils
371,gnome-initial-setup,accountsservice-libs
372,bitmap-fonts-compat,ucs-miscfixed-fonts
373,libkkc,libgcc
374,texlive-pstricks,texlive-pst-tools
375,frei0r-plugins-opencv,opencv-core
376,libimobiledevice,glibc
377,pcp-import-ganglia2pcp,rrdtool-perl
378,geoclue2,shadow-utils
379,theora-tools,libpng
380,gssproxy,glibc
381,gnome-photos,libpng
382,pcsc-lite,pcsc-lite-libs
383,perl-SUPER,perl-libs
384,xmvn-resolve,bash
385,gtkspell3,glibc
386,freeglut,libXext
387,javapackages-tools,java-1.8.0-openjdk-headless
388,libimobiledevice,gnutls
389,libreoffice-langpack-zu,abattis-cantarell-fonts
390,evince-browser-plugin,cairo-gobject
391,texlive-algorithms,texlive-base
392,rpm-build,redhat-rpm-config
393,gnome-initial-setup,gdm
394,tracker-miners,cairo
395,httpd,glibc
396,qt5-qtwebsockets,libgcc
397,orca,python3-pyatspi
398,perl-Unicode-LineBreak,perl-libs
399,opencv-core,libv4l
400,lorax,kmod
401,texi2html,latex2html
402,oddjob,libxml2
403,gnome-classic-session,gnome-shell-extension-horizontal-workspaces
404,spirv-tools,libgcc
405,dhcp-server,bash
406,cyrus-imapd-utils,perl-Getopt-Long
407,libreoffice-pdfimport,libstdc++
408,dde-control-center,dtkwidget
409,perl-Archive-Zip,perl-File-Path
410,sssd-ldap,libbasicobjects
411,texlive-amsfonts,texlive-tetex
412,gstreamer1-plugins-bad-free,libsrtp
413,ffmpeg-libs,libvmaf
414,gcc,libgcc
415,gfbgraph,glib2
416,abrt-gui,glibc
417,openssh-server,systemd-libs
418,pcp-pmda-postfix,pcp
419,sysfsutils,libsysfs
420,apr-util-sqlite,sqlite-libs
421,libpsm2-compat,bash
422,python2-scipy,python2-six
423,tcsh,grep
424,pcp-pmda-postgresql,pcp-libs
425,evince-browser-plugin,libstdc++
426,bpftrace,glibc
427,libtiff,libstdc++
428,ocaml-libguestfs,glibc
429,perl-Devel-Size,perl-Exporter
430,mrtg,perl-Pod-Usage
431,geoclue2-demos,glib2
432,libreoffice-core,libxml2
433,plymouth-plugin-fade-throbber,systemd-libs
434,libreoffice-langpack-nn,hyphen-nn
435,gnome-boxes,libvirt-gobject
436,eog,lcms2
437,plymouth-theme-fade-in,bash
438,google-noto-sans-cuneiform-fonts,google-noto-fonts-common
439,perl-Encode-Locale,perl-Exporter
440,inkscape-view,glib2
441,gfs2-utils,lvm2-lockd
442,gvfs-afp,libgcrypt
443,qt5-qtxmlpatterns,qt5-qtbase
444,uom-se,uom-lib
445,python38-pip,chkconfig
446,mod_security,lua-libs
447,maven-shared-utils-javadoc,javapackages-filesystem
448,mstflint,boost-filesystem
449,mysql,libstdc++
450,texlive-collection-latexrecommended,texlive-section
451,openscap,xmlsec1-openssl
452,quota-rpc,bash
453,maven-assembly-plugin,maven-lib
454,gfbgraph,glibc
455,python3-libreport,libtar
456,redhat-support-tool,python3-pexpect
457,texlive-xetex,libgcc
458,hexchat,perl-libs
459,initial-setup,bash
460,python3-policycoreutils,checkpolicy
461,libusbmuxd,libplist
462,python3-rpm,libacl
463,deepin-gettext-tools,perl-XML-LibXML
464,perl-File-BaseDir,perl-Exporter
465,perl-IO-Socket-SSL,perl-HTTP-Tiny
466,gtk3-immodule-xim,libX11
467,libguestfs,jansson
468,gssntlmssp,libunistring
469,gcc-toolset-10-dyninst,elfutils-libelf
470,liberation-fonts,liberation-sans-fonts
471,conntrack-tools,libnetfilter_cthelper
472,mariadb,perl-File-Temp
473,anaconda-gui,yelp
474,crda,mysql-server
475,xmvn-minimal,sisu-inject
476,munge,bash
477,ipa-client,python3-ipaclient
478,watchdog,systemd
479,google-noto-serif-armenian-fonts,bash
480,cronie-anacron,coreutils
481,gedit-plugins,gedit-plugin-colorpicker
482,abrt-cli-ng,abrt-addon-ccpp
483,sssd-krb5-common,shadow-utils
484,frr,libcap
485,xorg-x11-drv-nouveau,xorg-x11-server-Xorg
486,texlive-adjustbox,texlive-ifoddpage
487,gdm,gnome-session-wayland-session
488,liboauth,nspr
489,maven-plugin-tools-annotations,maven-lib
490,poppler-glib,libstdc++
491,pcp-testsuite,pcp-pmda-bpftrace
492,fence-agents-apc,fence-agents-common
493,libreswan,ldns
494,dde,deepin-menu
495,anolis-experimental-release,anolis-release
496,java-17-openjdk-headless-fastdebug,bash
497,libvirt-daemon-driver-storage-disk,libvirt-daemon-driver-storage-core
498,firewall-config,hicolor-icon-theme
499,autofs,kmod
500,sssd-common-pac,dbus-libs
501,spamassassin,perl-Encode-Detect
502,python3-lxml,python3-libs
503,kf5-kxmlgui,kf5-kconfigwidgets
504,qt5-qtserialbus-examples,glibc
505,quota-warnquota,libtirpc
506,subversion-perl,perl-File-Temp
507,perl-XML-XPath,perl-libs
508,sane-frontends,sane-backends-libs
509,powermock-api-easymock,powermock-common
510,perl-Module-Build,perl-Text-ParseWords
511,mingw64-expat,mingw64-pkg-config
512,boost-atomic,libstdc++
513,shadow-utils-subid,libattr
514,gcc-toolset-10-dyninst,elfutils-libs
515,libreoffice-base,libreoffice-pyuno
516,gvfs-gphoto2,libgphoto2
517,os-prober,glibc
518,disomaster,libisoburn
519,gcc-toolset-10-gdb-gdbserver,libselinux
520,libpeas-loader-python3,gobject-introspection
521,perl-App-cpanminus,perl-HTTP-Tiny
522,tesseract-script-lao,tesseract
523,libvirt-libs,libcap-ng
524,bind-sdb,glibc
525,libreoffice-langpack-fr,autocorr-fr
526,java-11-alibaba-dragonwell-headless-fastdebug,glibc
527,perl-Pod-Perldoc,perl-interpreter
528,openssh-cavs,perl-interpreter
529,libX11,libxcb
530,hunspell-fo,hunspell
531,libtirpc,glibc
532,libsmbclient,libtevent
533,texlive-xmltex,texlive-pdftex
534,389-ds-base,openssl-libs
535,libreoffice-gtk3,libX11
536,java-17-openjdk-headless-slowdebug,nss
537,php-xml,glibc
538,libinput,bash
539,libblockdev-part,util-linux
540,setools-console,python3-setools
541,tog-pegasus,glibc
542,vm-dump-metrics,glibc
543,qt5-qttools-libs-designer,libgcc
544,libXp,libXext
545,python3-linux-procfs,platform-python
546,valgrind,perl
547,kf5-kwallet-libs,libstdc++
548,google-noto-sans-cypriot-fonts,fontpackages-filesystem
549,sudo,vim-minimal
550,gcc-toolset-10-systemtap-server,libcurl
551,perl-XML-LibXML,perl-Encode
552,opendnssec,ldns
553,libvirt,libvirt-daemon-config-network
554,libreoffice-ure,libreoffice-ure-common
555,abrt-addon-coredump-helper,libreport
556,postgresql-test-rpm-macros,postgresql-server
557,pacemaker-libs,libxslt
558,glassfish-servlet-api-javadoc,javapackages-filesystem
559,rpm-plugin-fapolicyd,sqlite-libs
560,bind-utils,bind-libs
561,libeot,glibc
562,bpg-excelsior-caps-fonts,bpg-fonts-common
563,file-roller,libarchive
564,bind-libs,libcom_err
565,papi-libs,glibc
566,kf5-kio-file-widgets,kf5-solid
567,perl-HTTP-Tiny,perl-Carp
568,maven-wagon-providers,java-1.8.0-openjdk-headless
569,clucene-contribs-lib,libgcc
570,bsdtar,libacl
571,kdecoration,kf5-ki18n
572,java-11-openjdk-headless-fastdebug,lksctp-tools
573,perl-YAML-Tiny,perl-Carp
574,libreoffice-calc,zlib
575,kf5-knewstuff,kf5-kxmlgui
576,texlive-dvips,bash
577,sssd-krb5-common,libdhash
578,glib2,glibc
579,bind-sdb-chroot,grep
580,anaconda-core,python3-productmd
581,systemd-container,libcap
582,dotnet-runtime-6.0,libgcc
583,krb5-workstation,keyutils-libs
584,gnome-system-monitor,glib2
585,libXi,glibc
586,kscreenlocker,libwayland-server
587,mksh,chkconfig
588,perl-B-Hooks-EndOfScope,perl-constant
589,bind-dyndb-ldap,openldap
590,resource-agents,nfs-utils
591,xorg-x11-fonts-ethiopic,xorg-x11-font-utils
592,virt-viewer,libvirt-libs
593,texlive-pstricks-add,texlive-pstricks
594,perl-Readonly,perl-Exporter
595,autogen,perl-Scalar-List-Utils
596,matchbox-window-manager,filesystem
597,kf5-kio-gui,kf5-kconfig-core
598,texlive-mptopdf,perl-libs
599,perl-Scope-Guard,perl-libs
600,po4a,gettext
601,autogen,perl-Text-ParseWords
602,texlive-txfonts,texlive-tetex
603,librevenge-gdb,python3-six
604,mutter,libSM
605,gutenprint-libs-ui,gutenprint-libs
606,clutter-gst3,libwayland-egl
607,rubygems,ruby
608,kf5-solid,glibc
609,python3-lib389,python3-setuptools
610,gnome-disk-utility,pango
611,iptables-services,bash
612,gnuplot,lua-libs
613,python3-sphinx,python-sphinx-locale
614,plasma-breeze,kf5-ki18n
615,qt5-qtwebchannel,libglvnd-glx
616,abrt-addon-pstoreoops,libreport
617,perl-Thread-Queue,perl-Carp
618,kf5-kconfig-core,glibc
619,esc,glib2
620,systemd,bash
621,deepin-screen-recorder,dtkwidget
622,libdwarf-tools,zlib
623,boost-serialization,libstdc++
624,gcc-toolset-11-build,gcc-toolset-11-runtime
625,prefixdevname,glibc
626,fcitx-libs,pango
627,gcc-toolset-10-systemtap-server,coreutils
628,coreutils,gmp
629,texi2html,bash
630,maven-profile,plexus-utils
631,plexus-containers-javadoc,javapackages-filesystem
632,google-noto-sans-carian-fonts,fontpackages-filesystem
633,swtpm,libtpms
634,pcm,libgcc
635,radvd,glibc
636,gimp,bzip2-libs
637,mod_md,libcurl
638,plexus-ant-factory-javadoc,bash
639,kbd,glibc
640,openscap,libxml2
641,perl-XML-Twig,perl-Getopt-Long
642,pcp-pmda-named,pcp-libs
643,ocaml-findlib,ocaml
644,pandoc,libffi
645,tengine,zlib
646,pcp-import-iostat2pcp,perl
647,redhat-rpm-config,coreutils
648,vorbis-tools,flac-libs
649,libvirt-daemon-driver-qemu,libtirpc
650,gutenprint,gutenprint-libs
651,ipa-server-trust-ad,samba-winbind
652,redhat-lsb-languages,perl-XML-LibXML
653,python3-scipy,python3-numpy
654,sssd-ipa,keyutils-libs
655,google-noto-sans-cjk-jp-fonts,google-noto-cjk-fonts-common
656,perl-HTML-Parser,perl-Carp
657,sssd-proxy,libini_config
658,cheese,atk
659,texlive-kpathsea,texlive-lib
660,systemd,gnutls
661,ant-apache-bcel,java-1.8.0-openjdk-headless
662,java-11-alibaba-dragonwell-slowdebug,libXcomposite
663,isorelax-javadoc,javapackages-filesystem
664,java-11-openjdk-fastdebug,libXi
665,libreoffice-calc,libstdc++
666,sssd-proxy,libbasicobjects
667,libmbim-utils,glibc
668,glibc-headers,bash
669,pcsc-lite,polkit
670,abrt-java-connector,rpm-libs
671,perl-ExtUtils-ParseXS,perl
672,librbd1,glibc
673,vte291,gtk3
674,texlive-stmaryrd,texlive-kpathsea
675,rpm-ostree-libs,libgcc
676,xz-java,java-1.8.0-openjdk-headless
677,libreoffice-ure,java-1.8.0-openjdk-headless
678,perl-CPAN,perl-libnet
679,gtk2,fontconfig
680,flatpak,libarchive
681,java-1.8.0-openjdk-demo-slowdebug,glibc
682,pentaho-libxml,java-1.8.0-openjdk
683,google-noto-sans-ol-chiki-fonts,bash
684,texlive-context,texlive-manfnt-font
685,kwin-libs,kf5-kglobalaccel-libs
686,libfabric,numactl-libs
687,maven-surefire,apache-commons-io
688,java-17-openjdk-headless,libgcc
689,libreoffice-langpack-hr,abattis-cantarell-fonts
690,gcc-toolset-11-strace,zlib
691,qt5-qtxmlpatterns,libstdc++
692,java-11-openjdk-headless-fastdebug,bash
693,perl-Tie,perl-libs
694,NetworkManager-wifi,libgcc
695,gnome-bluetooth-libs,systemd-libs
696,luksmeta,libluksmeta
697,groff-base,bash
698,perl-libintl-perl,glibc
699,system-lsb-core,libmodman
700,pam,libnsl2
701,gtkspell3,atk
702,evolution,gnome-autoar
703,gedit,gspell
704,mingw32-freetype,mingw32-libpng
705,xorg-x11-drv-intel,systemd-libs
706,kf5-kwayland,libwayland-server
707,perl-Test-Exception,perl-Exporter
708,texlive-xifthen,texlive-ifmtarg
709,google-noto-sans-javanese-fonts,google-noto-fonts-common
710,glusterfs-rdma,libtirpc
711,neon,zlib
712,texlive-fontspec,texlive-base
713,texlive-pslatex,texlive-kpathsea
714,gcc-toolset-11-gcc,libzstd
715,gedit,libxml2
716,accel-config-libs,libuuid
717,gimp-devel-tools,freetype
718,stress-ng,libatomic
719,gcc-toolset-11-dyninst,boost-timer
720,gcc-toolset-10-build,gcc-toolset-10-runtime
721,bind9.16-dnssec-utils,krb5-libs
722,texlive-iftex,texlive-kpathsea
723,libguestfs,libcap
724,nginx-mod-http-perl,bash
725,clutter-gtk,json-glib
726,compat-guile18,gmp
727,maven-lib,jansi
728,tigervnc-server,libgcc
729,gstreamer1-plugins-good,wavpack
730,texlive-bidi,texlive-kpathsea
731,kpatch-dnf,bash
732,thunderbird,freetype
733,pulseaudio,libgcc
734,libreoffice-gdb-debug-support,libreoffice-core
735,ipa-server-trust-ad,libsss_idmap
736,apache-commons-parent,maven-antrun-plugin
737,gfbgraph,gnome-online-accounts
738,perl-MIME-Charset,perl-Carp
739,mariadb-server,lz4-libs
740,fftw-libs-double,libgomp
741,java-17-openjdk-headless-slowdebug,zlib
742,perl-Fcntl,glibc
743,ed,glibc
744,mutter,libinput
745,device-mapper-multipath,glibc
746,vinagre,atk
747,mingw32-gcc,mingw32-headers
748,ca-certificates,bash
749,rear,gawk
750,cyrus-imapd-utils,perl-libs
751,gtk3,json-glib
752,pcs,psmisc
753,kwin,qt5-qtbase-gui
754,mutt,libcom_err
755,dotnet-sdk-5.0,aspnetcore-runtime-5.0
756,libcurl,krb5-libs
757,sombok,glibc
758,amanda-server,libcurl
759,texlive-thumbpdf,ghostscript
760,lm_sensors-libs,glibc
761,gspell,iso-codes
762,texlive-amscls,texlive-latex
763,inkscape-view,glibc
764,kf5-kiconthemes,libgcc
765,dde-kwin,glibc
766,spice-glib,pixman
767,daxio,daxctl-libs
768,gfs2-utils,libblkid
769,java-17-openjdk-headless-fastdebug,ca-certificates
770,xorg-x11-server-Xvfb,xorg-x11-xauth
771,cyrus-imapd-utils,perl-constant
772,bpg-sans-regular-fonts,bpg-fonts-common
773,samba-libs,libtevent
774,python3-iscsi-initiator-utils,glibc
775,pcp-testsuite,pcp-pmda-postgresql
776,sblim-sfcb,systemd
777,gnome-control-center,nm-connection-editor
778,texlive-showexpl,texlive-varwidth
779,jack-audio-connection-kit-example-clients,libstdc++
780,farstream02,glibc
781,device-mapper-multipath-libs,device-mapper-libs
782,source-highlight,info
783,system-lsb,system-lsb-languages
784,xorg-x11-fonts-ISO8859-9-75dpi,xorg-x11-font-utils
785,texlive-float,texlive-kpathsea
786,oci-umount,yajl
787,perl-DateTime-Format-Strptime,perl-Exporter
788,python38-babel,python38-pytz
789,perl-DynaLoader,perl-Carp
790,texlive-collection-latexrecommended,texlive-fancybox
791,libreoffice-langpack-sl,hunspell-sl
792,sendmail,chkconfig
793,docker-engine,systemd
794,httpcomponents-core-javadoc,javapackages-filesystem
795,hunspell-es,hunspell
796,deepin-diskmanager,mtools
797,rpm-plugin-syslog,elfutils-libelf
798,fcitx-gtk2,libxkbcommon
799,gvfs-archive,p11-kit
800,xorg-x11-server-Xwayland,pixman
801,libdvdread,glibc
802,java-1.8.0-openjdk-fastdebug,libpng
