idx1,idx2
96,188
96,456
96,457
96,1040
96,2026
96,2139
98,546
99,85
99,388
99,456
99,457
99,1821
99,2139
101,111
101,388
101,457
101,772
101,1359
101,1462
101,2317
102,1488
103,88
103,135
103,1238
104,64
104,116
104,119
104,120
104,553
104,560
104,918
104,919
104,920
104,963
104,966
104,1053
104,1099
104,1401
104,1491
104,2181
106,920
106,924
106,929
106,941
106,942
106,1977
107,457
107,1977
108,388
108,457
108,967
108,1149
111,85
111,457
113,181
113,815
115,85
115,457
115,2139
116,360
116,372
116,456
116,457
116,920
116,929
116,939
116,1118
116,1214
116,1812
116,2317
117,116
117,372
117,388
117,457
117,920
117,929
117,939
117,1118
117,2317
119,906
119,950
119,1067
119,1204
120,118
120,1512
121,1104
122,101
122,1426
122,1427
123,1426
123,1427
125,85
125,388
125,457
125,2154
126,457
127,64
127,116
127,127
127,141
127,151
127,456
127,457
127,553
127,560
127,920
127,925
127,927
127,929
127,930
127,933
127,938
127,966
127,987
127,1022
127,1216
127,1296
127,1491
127,2240
128,457
128,1149
128,1151
128,1412
128,1826
130,85
130,457
130,498
130,967
130,994
130,1147
130,1410
130,2139
131,457
134,457
134,805
134,1472
137,826
137,827
137,1263
137,2194
141,64
141,116
141,151
141,360
141,372
141,456
141,457
141,560
141,920
141,925
141,927
141,929
141,930
141,933
141,938
141,987
141,1022
141,1049
141,1216
141,1296
141,1491
141,2139
141,2240
145,184
145,306
145,327
145,388
145,457
145,953
145,1191
145,1273
145,1403
145,1980
145,2043
145,2222
145,2317
146,7
146,85
146,161
146,388
146,456
146,457
146,498
146,538
146,900
146,1125
146,1164
146,1215
146,1472
146,1490
146,1821
146,2097
146,2139
151,116
151,456
151,457
151,920
151,925
151,927
151,929
151,930
151,938
151,987
151,1022
151,1296
151,1491
151,2240
153,85
153,388
153,456
153,457
153,911
153,1030
153,1032
153,1821
153,2113
153,2139
159,1512
161,22
161,67
161,85
161,457
161,461
161,967
161,1149
161,1403
161,1472
161,2154
162,901
164,457
165,388
165,457
165,1504
166,388
166,457
167,85
167,457
167,573
167,2317
168,91
168,457
168,1266
168,1403
168,2095
168,2317
168,2320
172,85
172,802
172,840
172,2139
173,111
173,184
173,289
173,345
173,388
173,456
173,457
173,1081
173,1220
173,1472
173,1977
173,2043
173,2113
173,2303
173,2317
174,68
174,85
174,161
174,175
174,457
174,1149
174,1490
174,2076
174,2139
175,85
175,2076
177,457
177,1125
177,1264
177,1472
177,1826
178,85
178,161
178,298
178,306
178,457
178,1403
179,457
181,22
181,77
181,85
181,128
181,181
181,188
181,297
181,388
181,457
181,498
181,538
181,900
181,1188
181,1215
181,1490
181,2076
181,2139
181,2317
184,107
184,184
184,297
184,457
184,900
184,1043
184,1122
184,1164
184,1416
184,1461
184,1472
184,2317
188,68
188,85
188,188
188,327
188,456
188,457
188,920
188,1149
188,2139
193,85
193,302
193,457
193,1826
193,2139
194,85
194,188
194,456
194,457
196,457
196,806
196,911
197,290
197,291
197,292
197,335
197,904
197,1229
197,2019
197,2120
248,85
248,328
251,64
251,116
251,560
251,1491
251,2242
254,85
254,89
254,161
254,297
254,385
254,457
254,538
254,784
254,786
254,792
254,900
254,967
254,1461
254,1472
254,2076
254,2139
255,457
255,1403
256,457
257,85
257,457
257,2154
265,457
266,457
267,85
267,531
267,975
267,986
267,1081
267,1140
267,1980
267,2043
267,2139
274,1459
274,1470
274,2154
275,158
276,457
277,457
284,139
284,1120
285,388
285,457
285,1512
285,1980
287,457
287,1431
287,1982
288,85
288,161
288,164
288,184
288,288
288,347
288,348
288,388
288,457
288,538
288,573
288,786
288,792
288,897
288,967
288,1055
288,1264
288,2076
288,2139
288,2144
288,2303
289,111
289,457
289,1472
289,2043
289,2303
289,2317
289,2320
290,1022
291,290
291,1022
292,290
292,291
292,1022
293,111
293,297
293,457
293,1149
293,1266
293,1403
293,2026
293,2083
293,2119
293,2317
295,304
295,457
296,101
296,2146
297,377
297,457
298,85
298,457
298,2154
301,302
301,457
301,1826
302,457
304,85
304,111
304,184
304,388
304,457
304,953
304,1076
304,2113
304,2139
304,2303
304,2317
304,2320
306,15
306,22
306,64
306,85
306,116
306,128
306,188
306,360
306,372
306,388
306,448
306,456
306,457
306,498
306,532
306,560
306,918
306,919
306,920
306,925
306,929
306,930
306,932
306,934
306,935
306,937
306,938
306,939
306,941
306,1064
306,1108
306,1118
306,1145
306,1149
306,1160
306,1177
306,1214
306,1220
306,1403
306,1491
306,1813
306,2154
306,2242
306,2317
307,388
307,456
307,457
307,587
308,59
308,388
308,456
308,457
308,587
309,1512
311,116
311,325
311,560
311,911
311,920
311,1004
311,1113
311,1145
315,453
315,560
315,1426
315,1427
318,457
318,1078
319,1002
320,64
320,116
320,560
320,1035
320,1161
320,1177
320,1401
320,1491
320,1824
321,64
321,98
321,116
321,307
321,428
321,456
321,457
321,560
321,565
321,572
321,580
321,920
321,953
321,966
321,1033
321,1040
321,1099
321,1124
321,1148
321,1160
321,1220
321,1426
321,1427
321,1461
321,1491
321,1842
321,2103
321,2113
321,2242
321,2306
325,327
325,388
325,457
325,2317
326,327
326,388
326,457
326,2317
327,457
328,85
328,457
328,2148
332,2052
333,333
333,1977
333,2043
334,553
334,567
334,1096
335,777
341,44
341,187
341,954
341,1022
341,1075
341,1080
341,2102
341,2115
341,2218
341,2230
341,2251
341,2252
341,2302
341,2315
341,2321
342,341
345,457
345,1980
345,2317
347,85
347,2083
348,85
348,457
348,1149
348,2154
349,122
349,1817
350,457
350,1472
351,64
351,116
351,560
351,920
351,925
351,926
351,927
351,929
351,930
351,933
351,939
351,941
351,1214
351,1426
351,1427
351,1491
352,85
352,188
352,560
352,788
352,789
352,1099
352,1415
352,1850
352,1980
352,2139
353,388
353,457
353,1104
354,85
354,108
354,194
354,377
354,388
354,456
354,457
354,531
354,923
354,953
354,1145
354,1147
354,1160
354,1220
354,1485
354,1821
354,1980
354,2139
354,2320
356,85
356,457
356,1270
356,2154
357,920
357,926
357,929
357,930
357,932
357,934
357,939
357,1022
358,2055
360,85
360,161
360,327
360,362
360,372
360,457
360,538
361,76
361,1183
364,153
364,181
364,447
364,1512
367,70
367,1013
368,918
368,920
368,929
368,933
368,947
368,1022
369,831
370,85
370,457
370,1015
370,2139
371,547
371,906
371,920
371,926
371,929
371,930
371,933
371,934
371,938
371,939
371,943
371,1216
371,1217
371,1846
371,2240
372,85
372,111
372,457
372,1118
372,2317
374,457
375,1226
376,457
377,457
377,2245
380,85
380,108
380,184
380,302
380,387
380,388
380,456
380,457
380,498
380,531
380,953
380,1030
380,1032
380,1156
380,1221
380,1821
380,2113
380,2139
381,85
381,302
381,380
381,457
381,1156
381,1826
381,2089
382,457
382,2139
383,456
383,457
384,457
384,1017
385,347
385,457
385,461
385,1155
385,1357
385,2026
386,388
386,457
386,958
387,388
387,456
387,457
387,2317
388,85
388,91
388,347
388,388
388,457
388,461
388,796
388,1082
388,1357
388,2154
388,2317
428,64
428,116
428,456
428,457
428,560
428,1015
428,1491
429,360
429,372
429,457
429,920
429,937
429,1118
429,1177
429,1207
429,2317
430,80
430,85
430,101
430,304
430,327
430,388
430,457
430,461
430,566
430,1050
430,1149
430,1357
430,1403
430,1980
430,2026
430,2303
430,2317
431,457
431,1403
431,2026
432,388
432,457
432,1403
432,1826
434,21
434,194
434,560
434,920
434,923
434,928
434,1214
435,64
435,85
435,116
435,308
435,456
435,457
435,549
435,560
435,563
435,572
435,920
435,1113
435,1220
435,1491
435,1850
435,1977
435,1980
435,2313
437,9
437,13
437,81
437,116
437,196
437,774
437,806
437,1105
437,1145
437,1162
437,1491
437,2129
438,5
438,9
438,13
438,81
438,116
438,388
438,456
438,457
438,774
438,806
438,911
438,1118
438,1145
438,1177
438,1207
438,1491
438,2129
438,2317
440,6
440,77
440,85
440,188
440,388
440,456
440,457
440,1099
440,1160
440,2139
442,85
442,388
442,456
442,457
442,977
442,1184
442,1220
442,1403
442,2154
443,456
443,457
443,1160
443,2037
447,85
447,181
447,297
447,360
447,372
447,457
447,814
447,900
447,911
447,918
447,919
447,920
447,929
447,941
447,1042
447,1046
447,1110
447,1118
447,1177
447,1215
447,1460
447,2317
448,457
451,586
451,1512
451,2127
451,2163
453,64
453,116
453,388
453,456
453,457
453,560
453,920
453,929
453,1009
453,1355
453,1491
453,2026
454,116
454,560
454,1491
454,2242
456,85
456,383
456,388
456,457
456,498
456,1009
456,1149
456,1504
456,2317
457,68
457,84
457,85
457,161
457,429
457,457
457,840
457,967
457,1149
457,1215
457,1512
457,2139
457,2190
458,388
458,456
458,457
459,444
460,67
460,85
460,388
460,457
460,1179
460,1472
460,1842
460,2139
460,2317
461,388
461,457
496,85
496,111
496,457
496,498
496,955
496,1015
496,1059
496,1188
496,1425
496,1461
496,2026
496,2113
496,2317
497,116
497,429
497,497
497,920
497,937
497,1177
497,1207
497,1491
498,74
498,457
498,461
498,1043
498,1171
498,1184
498,1410
498,2197
501,257
501,388
501,457
501,1472
522,456
522,457
522,1977
522,1980
522,2113
529,331
529,341
529,1022
529,2302
530,85
530,388
530,457
530,2154
531,388
531,457
531,496
531,531
531,955
531,1980
532,1233
535,388
535,457
536,64
536,116
536,429
536,447
536,559
536,918
536,919
536,920
536,924
536,929
536,935
536,937
536,939
536,941
536,1145
536,1491
537,537
537,827
538,85
538,457
538,1504
538,2154
539,456
539,457
539,560
539,1102
539,1160
541,85
541,161
541,385
541,388
541,457
541,2076
541,2154
542,85
542,288
542,345
542,372
542,442
542,457
542,542
542,1264
542,2043
542,2245
542,2303
543,85
543,348
543,457
543,542
543,2043
547,457
548,966
549,64
549,116
549,308
549,456
549,457
549,560
549,1491
550,188
550,456
550,457
550,1160
552,85
552,297
552,457
552,844
552,900
552,1149
552,1195
552,1826
552,2139
553,85
553,388
553,456
553,457
553,967
559,64
559,85
559,116
559,181
559,360
559,372
559,456
559,457
559,560
559,920
559,925
559,926
559,927
559,929
559,930
559,933
559,934
559,938
559,939
559,1177
559,1491
560,64
560,85
560,116
560,153
560,181
560,360
560,372
560,456
560,457
560,920
560,925
560,926
560,927
560,929
560,930
560,933
560,934
560,938
560,995
560,1216
560,1491
560,2037
560,2240
561,64
561,65
561,116
561,117
561,458
561,559
561,1491
561,1492
562,65
562,117
562,388
562,456
562,457
562,458
562,560
562,1492
563,64
563,116
563,456
563,457
563,560
563,1220
563,1491
564,64
564,116
564,307
564,559
564,1491
565,64
565,116
565,307
565,456
565,457
565,560
565,1491
566,85
566,161
566,386
566,457
566,461
566,1009
566,1180
566,1184
566,1215
566,1403
566,2026
566,2154
567,188
567,456
567,457
567,550
567,1160
567,1220
571,64
571,116
571,181
571,449
571,559
571,1491
572,77
572,85
572,428
572,456
572,457
572,967
572,969
572,1016
572,1026
572,1030
572,1047
572,1085
572,1117
572,1148
572,1160
572,1220
572,1821
572,2139
572,2194
572,2209
573,85
573,161
573,457
573,2154
574,457
574,1505
575,372
575,388
575,456
575,457
575,535
575,772
576,457
577,1042
578,559
578,920
578,966
578,1099
578,1491
580,388
580,457
580,1022
580,1253
581,85
581,457
582,181
582,582
582,1850
582,1977
582,2244
583,587
583,1512
587,388
587,457
587,1403
710,1213
711,85
711,116
711,457
711,920
711,921
711,929
711,1180
711,1403
711,1431
711,2139
712,457
760,64
760,116
760,188
760,194
760,456
760,457
760,559
760,560
760,760
760,920
760,933
760,1099
760,1216
760,1491
760,1850
760,1977
760,2240
771,1512
772,388
772,457
774,388
774,457
776,1041
777,1034
780,85
780,87
780,128
780,161
780,164
780,188
780,347
780,348
780,385
780,456
780,457
780,538
780,581
780,784
780,786
780,792
780,897
780,1826
780,2076
780,2083
780,2139
782,75
782,85
782,442
782,1498
782,1512
783,1980
784,457
785,785
786,85
786,304
786,457
786,789
786,962
786,967
786,981
786,1078
786,1149
786,1842
787,85
787,457
787,1403
787,2317
788,85
788,457
788,789
788,1078
788,2139
789,85
789,457
789,789
789,1078
789,1090
789,1094
789,1095
789,1111
789,2139
791,388
791,457
791,789
791,1090
791,1403
792,85
792,457
792,967
792,1043
792,1472
792,2139
793,85
793,456
793,457
793,1403
793,1431
794,1512
796,457
796,461
799,457
799,1826
801,1220
801,1980
802,457
802,1097
803,1977
805,457
806,457
814,457
815,457
823,457
827,1446
834,85
834,457
834,1490
837,845
840,80
840,85
840,111
840,161
840,288
840,304
840,457
840,840
840,962
840,967
840,1215
840,1403
840,1431
840,1472
840,1502
840,1512
840,1980
840,2092
840,2139
840,2303
840,2317
840,2320
842,64
842,116
842,456
842,457
842,560
842,920
842,929
842,939
842,1491
844,85
844,457
897,85
897,388
897,457
897,1472
897,2303
897,2317
899,85
899,91
899,267
899,897
899,986
899,1980
900,85
900,161
900,297
900,385
900,457
900,538
900,844
900,900
900,1149
900,1195
900,1243
900,1461
900,1472
900,1490
900,2076
900,2139
900,2248
902,91
902,345
902,840
902,897
902,1980
904,837
904,903
907,1977
907,1980
908,908
909,2272
911,457
912,457
912,1472
913,457
913,1502
913,2084
913,2139
914,448
914,1177
914,1207
915,85
915,457
915,1403
916,916
916,1512
918,457
919,457
919,918
920,457
920,1214
921,920
921,929
922,920
922,929
923,457
924,457
924,920
924,929
924,935
924,937
924,941
925,457
925,920
926,457
926,920
926,930
926,939
927,457
927,920
927,930
928,457
929,457
929,920
930,457
930,920
931,372
931,457
931,1010
931,2317
932,360
932,372
932,457
932,920
932,939
933,457
933,920
933,929
934,457
934,920
934,929
935,457
935,920
935,929
935,941
936,457
936,920
936,923
936,929
937,457
937,920
938,457
938,920
938,929
938,939
939,457
939,920
940,457
940,920
940,929
941,457
941,918
941,919
941,920
942,457
942,920
942,929
942,933
943,457
943,920
943,929
944,457
944,920
944,929
944,943
945,457
945,920
945,929
946,457
946,920
946,929
947,457
947,920
947,929
948,1143
949,457
950,1846
951,64
951,116
951,560
951,982
951,1048
951,1491
953,22
953,111
953,457
953,1220
953,1265
953,1472
953,2303
953,2317
953,2320
955,457
956,457
957,457
957,2139
958,457
959,1134
961,177
961,388
961,432
961,456
961,457
961,897
961,964
961,1225
961,1264
961,1289
961,1404
961,1426
961,1427
961,1496
961,1850
961,1977
961,1980
961,2139
961,2232
962,304
962,457
962,2317
964,457
964,461
964,1357
964,1504
964,1977
964,1980
965,1426
965,1427
966,64
966,85
966,116
966,456
966,457
966,553
966,559
966,560
966,920
966,1172
966,1180
966,1204
966,1491
966,1846
966,2139
967,388
967,457
969,85
969,388
969,457
969,1403
969,2154
971,911
971,1143
972,85
972,457
972,1490
972,2139
974,101
975,327
975,457
975,1220
975,1980
975,2317
976,388
976,457
977,456
977,457
977,1220
978,457
979,457
980,116
980,388
980,456
980,457
980,560
980,1491
981,457
981,981
981,1472
982,64
982,116
982,560
982,982
982,1491
983,1134
984,77
984,456
984,457
984,553
984,1160
984,2317
985,920
985,929
986,388
986,456
986,457
986,531
986,986
986,1081
986,1139
986,1159
986,1472
986,1980
986,2043
986,2113
987,457
987,1112
989,990
990,457
991,991
992,575
992,992
993,1120
994,457
994,1403
995,457
996,1143
999,457
1000,1060
1000,1143
1001,457
1002,457
1003,457
1003,1472
1004,457
1006,388
1006,457
1006,1097
1006,1123
1006,1431
1007,457
1009,457
1010,457
1010,2317
1011,1063
1012,960
1013,1427
1013,1812
1014,911
1014,1143
1015,457
1016,388
1016,428
1016,456
1016,457
1016,1102
1016,1160
1016,1220
1017,457
1019,326
1019,388
1019,456
1019,457
1022,457
1022,920
1022,929
1022,1296
1023,0
1023,64
1023,85
1023,116
1023,456
1023,457
1023,560
1023,920
1023,1218
1023,1491
1024,2037
1026,85
1026,429
1026,457
1026,1004
1026,1180
1026,1188
1026,1220
1026,1241
1027,1047
1027,1117
1028,111
1028,456
1028,457
1028,1220
1028,2317
1029,456
1029,457
1030,456
1030,457
1030,2139
1032,456
1032,457
1032,1188
1033,456
1033,457
1033,560
1033,1160
1033,1220
1035,116
1035,372
1035,456
1035,457
1035,911
1035,953
1035,1118
1035,1177
1037,457
1038,85
1038,457
1038,538
1038,1037
1038,1112
1038,2139
1039,85
1039,457
1039,1980
1040,388
1040,457
1040,772
1040,2190
1042,85
1042,306
1042,457
1042,2154
1043,457
1043,1184
1044,1134
1045,457
1046,457
1047,457
1047,498
1047,1015
1047,1117
1047,1171
1047,1187
1048,560
1049,85
1049,457
1049,1002
1049,1049
1049,1206
1049,1365
1049,2139
1050,457
1051,457
1052,963
1052,1052
1052,1053
1055,457
1055,2139
1056,457
1057,1018
1057,1057
1057,1282
1057,2091
1059,457
1060,1060
1061,358
1061,960
1061,1011
1061,1063
1061,1141
1061,2055
1062,457
1062,1062
1062,1169
1062,1172
1062,1174
1062,1240
1062,1461
1062,1826
1062,1980
1063,960
1064,457
1065,999
1065,1007
1066,1066
1066,1977
1068,920
1068,929
1068,932
1068,1491
1069,457
1070,85
1070,388
1070,456
1070,457
1070,1070
1071,456
1071,457
1072,1227
1073,1073
1074,327
1074,457
1076,457
1076,498
1076,2154
1077,911
1078,457
1079,388
1079,457
1081,345
1081,388
1081,456
1081,457
1081,1225
1081,1977
1081,2043
1082,457
1082,461
1082,1357
1083,457
1084,1143
1086,1405
1087,1143
1088,457
1090,457
1090,1078
1090,1094
1091,457
1091,1078
1092,457
1092,1078
1093,457
1093,1078
1093,1094
1094,457
1095,457
1095,1078
1096,553
1096,567
1097,388
1097,457
1097,1980
1098,7
1098,116
1098,388
1098,428
1098,456
1098,457
1098,560
1099,456
1099,457
1100,457
1100,1179
1102,184
1102,457
1102,1426
1102,1427
1103,1143
1104,457
1106,101
1107,388
1107,456
1107,457
1107,709
1107,1160
1107,1220
1107,1223
1108,372
1108,457
1108,918
1108,919
1108,920
1108,924
1108,935
1108,941
1109,1143
1110,85
1110,457
1111,457
1112,457
1112,709
1113,64
1113,116
1113,456
1113,457
1113,560
1113,1491
1113,1850
1113,1980
1115,905
1115,1115
1116,457
1117,388
1117,457
1118,457
1118,2317
1121,388
1121,457
1121,1079
1121,1121
1121,1980
1121,2242
1122,457
1122,1043
1122,1184
1123,85
1123,457
1123,1431
1123,2139
1125,167
1125,457
1125,1125
1125,1490
1125,1980
1126,457
1127,85
1127,388
1127,456
1127,457
1127,1030
1127,1070
1127,1127
1130,184
1130,456
1130,457
1130,1015
1130,1121
1130,1253
1132,1143
1133,457
1133,1472
1137,64
1137,101
1137,116
1137,139
1137,194
1137,430
1137,535
1137,553
1137,560
1137,575
1137,583
1137,587
1137,712
1137,911
1137,918
1137,919
1137,920
1137,929
1137,934
1137,938
1137,939
1137,948
1137,971
1137,974
1137,995
1137,996
1137,1000
1137,1005
1137,1014
1137,1060
1137,1084
1137,1087
1137,1101
1137,1103
1137,1106
1137,1109
1137,1132
1137,1143
1137,1165
1137,1200
1137,1210
1137,1211
1137,1212
1137,1228
1137,1247
1137,1375
1137,1405
1137,1426
1137,1427
1137,1491
1137,1824
1137,1977
1137,2021
1137,2035
1137,2272
1137,2312
1139,184
1139,388
1139,456
1139,457
1139,531
1139,1139
1139,1220
1139,1472
1139,1980
1140,64
1140,69
1140,116
1140,184
1140,188
1140,267
1140,456
1140,457
1140,560
1140,1121
1140,1170
1140,1220
1140,1265
1140,1491
1140,1977
1140,1980
1140,2060
1140,2139
1140,2303
1141,960
1142,68
1142,85
1142,161
1142,184
1142,457
1142,786
1142,912
1142,1003
1142,1147
1142,1149
1142,1215
1142,1426
1142,1427
1142,1461
1142,1490
1142,1980
1142,2139
1142,2197
1144,388
1144,456
1144,457
1144,1472
1145,64
1145,116
1145,360
1145,372
1145,388
1145,456
1145,457
1145,560
1145,977
1145,1118
1145,1220
1145,1491
1145,2317
1146,1158
1147,457
1148,456
1148,457
1148,1015
1149,457
1149,1151
1149,1505
1149,1980
1149,2052
1150,68
1150,111
1150,457
1150,1149
1150,1151
1150,1980
1151,85
1151,457
1152,960
1153,1104
1153,1176
1153,1204
1153,2105
1155,457
1156,457
1157,2244
1158,353
1158,457
1158,547
1158,1104
1158,1204
1159,111
1159,457
1159,1220
1159,1472
1159,1980
1159,2043
1159,2303
1159,2317
1159,2320
1160,456
1160,457
1160,900
1160,1220
1160,2113
1161,447
1164,297
1164,457
1164,900
1164,1472
1164,2317
1165,1143
1166,457
1167,85
1167,388
1167,456
1167,457
1167,976
1167,1220
1167,1472
1167,1980
1167,1986
1167,2113
1167,2139
1169,457
1169,1980
1170,457
1170,2317
1171,457
1172,457
1172,1980
1173,85
1173,188
1173,457
1173,780
1173,805
1173,978
1173,1097
1174,457
1174,1169
1174,1980
1175,457
1175,979
1176,13
1176,457
1176,1104
1176,1204
1177,388
1177,457
1177,815
1177,2317
1178,64
1178,116
1178,456
1178,457
1178,560
1178,1145
1178,1160
1178,1491
1179,297
1179,457
1179,900
1180,71
1180,75
1180,85
1180,348
1180,388
1180,457
1180,2076
1180,2144
1180,2154
1181,1104
1181,1176
1181,1182
1181,1204
1181,1491
1182,1134
1184,457
1184,2154
1185,457
1186,457
1186,1188
1187,388
1187,457
1187,1117
1188,457
1188,2139
1189,68
1189,456
1189,457
1189,1149
1189,1189
1189,1215
1189,1461
1189,1490
1189,1826
1189,1980
1190,85
1190,457
1191,457
1192,920
1192,929
1192,930
1192,987
1192,1022
1192,1296
1192,2240
1193,388
1193,457
1194,920
1194,929
1195,457
1195,1003
1196,22
1196,68
1196,184
1196,388
1196,456
1196,457
1196,498
1196,1097
1196,1149
1196,1164
1196,1179
1196,1220
1196,1431
1196,2304
1200,1143
1201,457
1203,1203
1203,1977
1204,457
1204,1104
1204,1204
1206,456
1206,457
1206,1030
1206,1206
1207,457
1208,920
1208,1208
1209,64
1209,116
1209,560
1209,920
1209,929
1209,939
1209,940
1209,1491
1210,1143
1211,1143
1211,1210
1212,1143
1214,457
1214,923
1215,457
1216,457
1216,1214
1217,457
1217,920
1218,456
1218,457
1218,920
1218,933
1218,1217
1218,1220
1220,457
1220,1220
1220,1980
1220,2303
1220,2317
1221,388
1221,456
1221,457
1222,457
1223,457
1223,1015
1223,1220
1224,920
1224,1192
1225,457
1228,1143
1233,13
1236,85
1236,457
1236,976
1236,1097
1236,2026
1236,2139
1238,388
1238,457
1238,1009
1238,1403
1238,2317
1239,85
1239,266
1239,457
1239,897
1239,1512
1239,2047
1239,2139
1240,457
1241,85
1241,457
1241,2139
1243,22
1243,85
1243,161
1243,457
1243,1149
1243,1826
1244,85
1244,175
1244,538
1244,1272
1244,1512
1245,0
1245,37
1245,120
1245,173
1245,299
1245,451
1245,799
1245,1020
1245,1851
1245,1977
1248,457
1249,64
1249,116
1249,388
1249,457
1249,560
1249,709
1249,1491
1249,2113
1250,457
1250,1149
1250,1179
1251,457
1253,457
1253,1403
1253,2026
1264,85
1264,188
1264,265
1264,388
1264,457
1264,897
1264,949
1264,1149
1264,1151
1264,1264
1264,1850
1264,1980
1264,2026
1264,2059
1264,2139
1265,457
1266,457
1267,457
1267,1266
1270,85
1270,457
1270,2154
1272,85
1272,457
1272,900
1272,1472
1273,85
1273,457
1273,2154
1274,64
1274,116
1274,559
1274,1491
1278,85
1278,161
1278,388
1278,457
1278,538
1278,1403
1278,1472
1278,1512
1278,2317
1285,532
1285,1512
1286,85
1286,457
1286,2139
1287,457
1287,1287
1288,85
1288,457
1288,967
1288,1149
1288,1504
1288,2139
1289,85
1289,128
1289,161
1289,457
1289,1140
1289,2139
1291,388
1291,457
1293,1512
1294,457
1294,1403
1296,304
1296,327
1296,388
1296,457
1296,920
1296,929
1296,930
1296,947
1296,987
1296,1022
1296,1149
1296,1214
1296,1222
1296,1238
1296,2240
1296,2317
1300,1980
1300,1982
1301,64
1301,116
1301,560
1301,918
1301,919
1301,920
1301,925
1301,926
1301,927
1301,929
1301,930
1301,934
1301,938
1301,939
1301,966
1301,1029
1301,1491
1301,2313
1302,85
1302,161
1302,288
1302,2139
1303,388
1303,456
1303,457
1303,986
1303,1113
1303,2043
1304,1977
1335,85
1335,457
1335,1241
1335,1248
1335,1403
1337,85
1337,128
1337,457
1337,538
1338,85
1338,457
1338,538
1338,2076
1338,2139
1340,586
1341,586
1341,909
1341,1341
1342,586
1343,586
1344,586
1344,1342
1345,586
1346,55
1346,586
1346,1512
1346,2304
1347,1346
1348,586
1348,1977
1350,302
1350,457
1350,1215
1350,1472
1351,918
1351,919
1351,920
1351,929
1351,932
1351,935
1351,936
1351,941
1352,0
1352,64
1352,116
1352,560
1352,920
1352,926
1352,930
1352,942
1352,1491
1354,388
1354,457
1354,2317
1355,388
1355,457
1355,2317
1356,1203
1357,457
1357,461
1358,1846
1359,1512
1360,1359
1360,1373
1360,1462
1361,341
1361,953
1361,954
1361,989
1361,1022
1361,1261
1361,2051
1361,2191
1361,2315
1362,429
1362,1512
1363,101
1363,1982
1365,457
1366,85
1366,457
1366,2154
1367,64
1367,116
1367,457
1367,559
1367,1403
1367,1491
1371,1512
1371,2168
1371,2204
1372,64
1372,116
1372,560
1372,918
1372,919
1372,920
1372,923
1372,925
1372,926
1372,927
1372,929
1372,930
1372,933
1372,934
1372,938
1372,942
1372,966
1372,987
