out,in
gnome-boxes,libusbx
postfix-ldap,glibc
perl-Memoize,perl-Storable
kf5-kcmutils,libstdc++
torque-libs,xz-libs
rasdaemon,perl-interpreter
createrepo_c-libs,drpm
cppunit,libgcc
perl-XML-SAX,perl-Encode
kf5-kio-file-widgets,libstdc++
perl-Test-NoWarnings,perl-libs
mod_lookup_identity,glibc
timedatex,glib2
maven-script-interpreter,javapackages-filesystem
evolution-spamassassin,libxml2
pcp-pmda-dbping,pcp-libs
devhelp,cairo
libreoffice-graphicfilter,libmwaw
perl-Data-Dump,perl-Term-ANSIColor
perl-Encode-Locale,perl-Exporter
perl-libwww-perl,perl
gedit-plugin-wordcompletion,cairo
php-ldap,php-common
plymouth-theme-script,plymouth-plugin-script
dhcp-libs,glibc
gcc-toolset-10-runtime,bash
libtool,findutils
mutt,urlview
accel-config,libuuid
epel-next-release,epel-release
gnome-bluetooth-libs,libcanberra-gtk3
libreoffice-langpack-cs,abattis-cantarell-fonts
ibus-gtk3,atk
libreoffice-langpack-id,libreoffice-help-id
texlive-pstricks-add,texlive-kpathsea
qt5-qtquickcontrols-examples,qt5-qtbase-gui
pinfo,info
netcf,libxml2
python3-requests,python3-idna
pcp-testsuite,pcp-pmda-mongodb
clang,libstdc++
python3-sss,libtevent
perl-File-Find-Rule,perl-interpreter
gfbgraph,libsoup
gspell,cairo-gobject
nmstate-plugin-ovsdb,python3-libnmstate
minicom,bash
shadow-utils-subid,libacl
esc,opensc
certmonger,jansson
perl,perl-Tie-File
libreoffice-help-bg,libreoffice-core
kernel-tools-libs,bash
mingw32-libtiff,mingw32-crt
gcc-toolset-9-systemtap-initscript,initscripts
dtkcore,libstdc++
java-1.8.0-openjdk-headless,freetype
perl-Unicode-UCD,perl-Unicode-Normalize
java-11-alibaba-dragonwell-devel-fastdebug,zlib
opencv-core,libstdc++
mingw32-binutils,glibc
hunspell-fr,hunspell
xorg-x11-xkb-utils,libxkbfile
dracut-squash,bash
yelp,libgpg-error
mockito,hamcrest-core
git-daemon,openssl-libs
gcc-toolset-11-systemtap-client,nss
tesseract-langpack-lat,tesseract
nbdkit-gzip-filter,zlib
sssd-ad,sssd-common
deepin-log-viewer,dde-qt-dbus-factory
gdb-headless,libselinux
firewall-config,platform-python
poppler-qt5,qt5-qtbase
xdg-desktop-portal-gtk,systemd
perl-Net-DNS,perl-constant
libreoffice-core,graphite2
texlive-mathtools,texlive-graphics
perl-Net-SSLeay,perl-libs
mod_security,libcurl
texlive-ctable,texlive-booktabs
pki-server,procps-ng
mutter,libgcc
plexus-interactivity-jline,jline
systemd-udev,cryptsetup-libs
system-lsb-core,cockpit-system
pciutils,bash
redhat-rpm-config,rpm
mingw64-binutils,mingw-binutils-generic
java-1.8.0-openjdk-demo-fastdebug,bash
tk,fontconfig
gedit,gobject-introspection
perl-XML-Twig,OpenIPMI-perl
libksba,libgpg-error
kde-settings,xdg-user-dirs
texlive-pdftex,libpng
postgresql-contrib,libpq
libvirt-gobject,glib2
cal10n-javadoc,javapackages-filesystem
libnetfilter_conntrack,glibc
libverto,glibc
amanda,perl-Errno
qt5-qtconnectivity,glibc
rpm-plugin-selinux,sqlite-libs
peripety,glibc
subversion-gnome,expat
qemu-kvm-block-iscsi,libgcc
libreport,glibc
ipa-server,libsss_certmap
libxkbfile,libX11
gnome-shell,libXfixes
hunspell-br,hunspell
libXtst,glibc
libgxim,pango
libvirt-daemon-config-nwfilter,libvirt-daemon
texlive-kpathsea,grep
dde,dde-control-center
cheese,cairo-gobject
spax,chkconfig
cyrus-imapd,cyrus-imapd-utils
maven-doxia-sitetools,xalan-j2
qt5-qtwebengine,libevent
java-17-openjdk-devel-slowdebug,java-17-openjdk-slowdebug
dde-disk-mount-plugin,qt5-qtbase-gui
perl-Package-DeprecationManager,perl-Sub-Install
lightdm-gtk,gnome-themes-standard
xorg-x11-server-Xephyr,libXau
texlive-xdvi,libXi
boost-stacktrace,libgcc
kf5-kdelibs4support,kf5-kdelibs4support-libs
gnome-terminal,zlib
execstack,coreutils
sssd-common-pac,libunistring
gcc-toolset-11-systemtap-runtime,elfutils-libelf
kf5-kio,kf5-kio-core
xrestop,libX11
gcc-toolset-10-gcc-gfortran,bash
usermode-gtk,startup-notification
evince-libs,gtk3
llvm-toolset,firewalld
perl-DateTime-TimeZone,perl-constant
redhat-lsb-languages,perl-autodie
hunspell-hsb,hunspell
plymouth-theme-spinfinity,bash
gcc-toolset-11-systemtap-initscript,bash
gnome-online-accounts,json-glib
uom-systems,javapackages-filesystem
perl-debugger,perl-libs
texlive-needspace,texlive-kpathsea
perl-PCP-LogImport,pcp-libs
spamassassin,perl-Encode-Detect
pki-servlet-engine,chkconfig
texlive-hyperref,texlive-oberdiek
lvm2-lockd,sanlock-lib
libucil,libpng
kf5-kdeclarative,libgcc
libXxf86vm,glibc
bluez-cups,glibc
qt5-rpm-macros,bash
openscap-engine-sce,libcap
spamassassin,perl-Exporter
hunspell-is,hunspell
gettext,gettext-libs
libreofficekit,cairo-gobject
osbuild-ostree,rpm-ostree
spamassassin,perl-Carp
sushi,clutter
php-cli,openssl-libs
systemd-container,libseccomp
pulseaudio-module-x11,orc
texlive-fancybox,texlive-kpathsea
anaconda-widgets,gdk-pixbuf2
plymouth-plugin-two-step,libpng
libiscsi-utils,libgcrypt
libxml++,libxml2
bind-pkcs11,libxml2
texlive-fontawesome,texlive-kpathsea
dde-kwin,dde-qt5integration
kubernetes,kubernetes-master
squid,krb5-libs
xorg-x11-fonts-ISO8859-1-75dpi,xorg-x11-font-utils
avahi-ui,cairo
cyrus-imapd,bash
libvirt-daemon-driver-storage-mpath,device-mapper
python39-libs,sqlite-libs
texlive-collection-latexrecommended,texlive-l3packages
redhat-rpm-config,ghc-srpm-macros
texlive-collection-basic,texlive-xdvi
virt-viewer,gtk-vnc2
gstreamer-tools,which
perl-Module-Load,perl-libs
gcc-toolset-9-gcc-gdb-plugin,glibc
libgweather,glib2
perl-File-Copy-Recursive,perl-PathTools
libluksmeta,cryptsetup-libs
clutter-gtk,pango
sendmail,krb5-pkinit
opensp,libgcc
readonly-root,cpio
system-lsb-core,procps-ng
mysql-server,openssl-libs
texlive-latex,texlive-tools
fwupdate-libs,efivar-libs
cyrus-sasl-lib,krb5-libs
bind-pkcs11-libs,fstrm
google-noto-sans-gurmukhi-fonts,bash
rpm-ostree,libstdc++
criu,libnl3
perl,perl-Fcntl
perl-YAML-LibYAML,perl-Scalar-List-Utils
kscreenlocker,kf5-kidletime
qemu-kvm,qemu-kvm-ui-spice
pcp-testsuite,xz-libs
webkit2gtk3-jsc,libgcc
sos,xz
curl,openssl-libs
wsmancli,curl
java-1.8.0-openjdk-devel-slowdebug,chkconfig
libreoffice-graphicfilter,libstaroffice
dovecot-mysql,mariadb-connector-c
lvm2-libs,systemd-libs
libsss_certmap,libtalloc
gedit-plugin-drawspaces,pango
google-noto-sans-oriya-fonts,google-noto-fonts-common
p7zip,bash
bind-pkcs11-utils,openssl-libs
maven-lib,javapackages-filesystem
setroubleshoot-server,python3-libxml2
flatpak-libs,shadow-utils
po4a,perl-Text-WrapI18N
texlive-luatex,texlive-kpathsea
dyninst-testsuite,libgcc
samba-winexe,glibc
dotnet-runtime-3.0,libgcc
libblockdev-plugins-all,libblockdev-mdraid
perl-Text-Template,perl-libs
dotnet-runtime-3.1,libcurl
bsh,jline
openssh-cavs,glibc
rng-tools,openssl
gcc-toolset-11-gdb-gdbserver,glibc
cyrus-sasl,openssl-libs
perl-DBI,perl-interpreter
texlive-oberdiek,texlive-ifxetex
texlive-collection-latexrecommended,texlive-section
dhcp-server,sed
texlive-pstricks,texlive-booktabs
texlive-filehook,texlive-kpathsea
kf5-ktextwidgets,qt5-qtbase-gui
gnome-desktop3,libseccomp
texlive-garuda-c90,texlive-kpathsea
deepin-system-monitor,qt5-qtbase-gui
libreoffice-langpack-ts,libreoffice-core
freeradius,openssl-libs
iscsi-initiator-utils,systemd
libreoffice-filters,libreoffice-xsltfilter
PackageKit-glib,gobject-introspection
google-noto-sans-bengali-ui-fonts,fontpackages-filesystem
texlive-varwidth,texlive-kpathsea
texlive-collection-basic,texlive-kpathsea
pcp-pmda-lustrecomm,bash
e2fsprogs,glibc
pcp-pmda-shping,bash
mrtg,perl
texlive-tex,texlive-knuth-lib
target-restore,bash
kmod,openssl-libs
python3-slip-dbus,python3-decorator
dde-file-manager,libdde-file-manager
plymouth-theme-spinner,bash
mariadb-backup,libaio
icedtea-web,java-1.8.0-openjdk
qt5-qtwebengine,libXcursor
gcc-toolset-10-systemtap-initscript,bash
mpitests-mpich,libgcc
python3-unbound,glibc
kf5-solid,qt5-qtbase
python3-samba,libldb
libcephfs2,boost-atomic
texlive-mathspec,texlive-mnsymbol
abrt-addon-kerneloops,glibc
texlive-pstricks,texlive-caption
gcc-toolset-9-systemtap-client,nss-util
subversion-tools,bash
librados2,boost-iostreams
libreoffice-help-cs,libreoffice-core
mingw64-harfbuzz,mingw64-glib2
lorax,glibc-common
opa-address-resolution,opa-basic-tools
perl-File-Find-Object,perl-libs
libdmapsharing,libsoup
kwin-libs,kf5-kconfigwidgets
webkit2gtk3-jsc,zlib
perl-I18N-Collate,perl-libs
gedit,gtk3
perl-Specio,perl-Scalar-List-Utils
python3-coverage,platform-python-coverage
iptables,iptables-libs
rpm-build,lua-libs
dbus-libs,glibc
texlive-natbib,texlive-base
java-1.8.0-openjdk-devel-fastdebug,zlib
hunspell-es-BO,hunspell
perl-libintl-perl,perl-Exporter
qt5-qtwebengine,lcms2
texlive-fixlatvian,texlive-etoolbox
vulkan-loader,glibc
libXNVCtrl,glibc
evolution-data-server-langpacks,evolution-data-server
perl-AutoLoader,perl-libs
samba-client,libwbclient
sssd-kcm,dbus-libs
amanda,perl-URI
mod_dav_svn,sqlite-libs
kf5-kio-widgets-libs,qt5-qtbase
rubygem-json,glibc
java-11-alibaba-dragonwell-src,java-11-alibaba-dragonwell-headless
libappindicator-gtk3,gtk3
fence-agents-all,fence-agents-ibmblade
libmbim-utils,glib2
java-1.8.0-openjdk-headless,cups-libs
java-11-alibaba-dragonwell,zlib
webkit2gtk3,gdk-pixbuf2
google-noto-sans-canadian-aboriginal-fonts,bash
dde-file-manager,qt5-qtmultimedia
libguestfs-appliance,parted
qemu-kvm,libpmem
nss-tools,zlib
libvirt-nss,libvirt-daemon-driver-network
kscreenlocker,kf5-ktextwidgets
keyutils,glibc
gzip,glibc
culmus-simple-clm-fonts,culmus-fonts-common
java-1.8.0-alibaba-dragonwell,libXcomposite
libreoffice-langpack-pt-BR,mythes-pt
texlive-beamer,texlive-latex
pcp-pmda-oracle,pcp
libX11-xcb,glibc
mingw32-zlib,mingw32-filesystem
texlive-xetex,perl
google-noto-sans-devanagari-fonts,fontpackages-filesystem
mariadb,grep
bpg-fonts-common,fontpackages-filesystem
texlive-xetex-itrans,texlive-kpathsea
gvfs-smb,gcr
sblim-wbemcli,curl
libreport-plugin-ureport,xmlrpc-c
gcc-toolset-11-systemtap-server,coreutils
perl-Algorithm-Diff,perl
libXrandr,libX11
gvfs-afp,glib2
libmodulemd,libgcc
subversion-libs,apr-util
libpsm2-compat,glibc
gcc-toolset-9-gdb-gdbserver,libstdc++
mingw64-expat,mingw64-pkg-config
gnome-terminal-nautilus,cairo-gobject
texlive-wrapfig,texlive-base
perl-XML-LibXML,perl-libs
texlive-changebar,texlive-kpathsea
texlive-times,texlive-kpathsea
java-11-openjdk-javadoc-zip,javapackages-filesystem
perl-Module-Load,perl-PathTools
skopeo,ostree-libs
mariadb-server-utils,perl-Getopt-Long
samba,samba-client-libs
libreoffice-langpack-sk,autocorr-sk
perl-Sub-Install,perl
bind-pkcs11,zlib
kf5-kiconthemes,kf5-ki18n
gnome-online-accounts,atk
java-17-openjdk-devel-slowdebug,zlib
python3-brlapi,brlapi
foomatic,perl-PathTools
net-snmp-perl,perl-Carp
maven-plugin-tools-generators,javapackages-filesystem
PackageKit-glib,glibc
osbuild-composer-worker,libxcrypt
texlive-kpathsea,glibc
maven-wagon-http,httpcomponents-core
python3-firewall,python3-decorator
bash,glibc
perl-App-cpanminus,perl
glusterfs-cli,bash
sssd-tools,pcre2
python2-urllib3,python2-six
gcc-toolset-11-systemtap-server,nss-util
perl-Time,perl-libs
lorax,kmod
perl,perl-File-Path
fonts-tweak-tool,hicolor-icon-theme
kwin-common,kf5-kcompletion
swtpm-tools,gnutls-utils
dde-session-ui,qt5-qtbase-gui
deepin-screen-recorder,libglvnd-glx
gedit-plugin-bracketcompletion,gedit-plugins-data
texlive-overpic,texlive-graphics
texlive-lualatex-math,texlive-base
tesseract-langpack-fra,tesseract
libmalaga,glibc
pcp-pmda-infiniband,bash
syslinux-extlinux-nonlinux,syslinux
peripety,bash
bluez-obexd,glib2
perl-Pod-Escapes,perl-Exporter
speech-dispatcher,glibc
qt5-qttools-libs-designercomponents,qt5-qttools-libs-designer
libinput,mtdev
java-17-openjdk,libXext
xmvn-subst,beust-jcommander
spausedd,systemd
clufter-lib-pcs,bash
texlive-xecolor,texlive-iftex
lightdm,xorg-x11-xinit
bind-libs,bind-license
xdg-utils,coreutils
dpa-ext-gnomekeyring,glibc
maven-invoker-plugin,plexus-i18n
perl,gdbm-libs
pcp-pmda-mic,389-ds-base
mesa-libGL,glibc
libgxps,libtiff
perl-DBI,perl
perl-DBI,perl-Getopt-Long
glib2-fam,libffi
fence-virtd-cpg,libqb
perl-IPC-Run3,perl-Carp
pcp-gui,liberation-sans-fonts
bpg-serif-fonts,bpg-fonts-common
sqlite,glibc
gcc-toolset-10-systemtap-runtime,gcc-toolset-10-dyninst
mod_auth_openidc,jansson
ibus-m17n,gtk3
kf5-attica,glibc
maven-invoker,javapackages-filesystem
GConf2,libxml2
gutenprint-plugin,glib2
xorg-x11-drv-ati,libpciaccess
kscreenlocker,libX11
hunspell-yi,hunspell
plexus-pom,maven-enforcer-plugin
clutter-gst3,gstreamer1
texlive-iftex,texlive-kpathsea
corosync-qdevice,systemd
tpm2-abrmd,tpm2-tss
python3-brotli,glibc
perl-ExtUtils-CBuilder,perl-PathTools
pcp-testsuite,bc
texlive-kerkis,texlive-base
tesseract-langpack-oci,tesseract
java-11-alibaba-dragonwell-headless-fastdebug,alsa-lib
texlive-sepnum,texlive-kpathsea
fftw-libs-double,libgomp
redhat-lsb-core,bash
hwloc,bash
gcc-toolset-10-gdb,zlib
byzanz,gdk-pixbuf2
grub2-tools-minimal,xz-libs
eclipse-ecf-core,httpcomponents-client
ant-lib,javapackages-filesystem
ghostscript-tools-printing,ghostscript
libstoragemgmt-udev,glibc
libuser,libselinux
perl-Compress-Raw-Bzip2,glibc
aom,glibc
matchbox-window-manager,libjpeg-turbo
mariadb-server,bash
abrt-gui,glibc
deepin-menu,dtkwidget
libvirt-daemon-driver-storage-iscsi,glib2
sendmail,libxcrypt
libreoffice-langpack-as,hunspell-as
mpich,libstdc++
NetworkManager-ppp,glibc
python3-pki,pki-base
pcp-pmda-mysql,pcp
xmvn-bisect,beust-jcommander
dde-device-formatter,libgcc
nss-softokn,nspr
libgs,glibc
libreoffice-langpack-pa,gnu-free-sans-fonts
kf5-kdeclarative,qt5-qtbase-gui
yelp,libgcrypt
perl-Capture-Tiny,perl-IO
kf5-kidletime,libX11
maven-surefire-report-plugin,maven-lib
yasm,glibc
texlive-pst-eps,texlive-pstricks
rpcbind,shadow-utils
gcc-toolset-11-ltrace,glibc
nbdkit-tar-plugin,libgcc
openssl-libs,zlib
qt5-qtwebsockets,libstdc++
rubygem-pg,rubygem-bigdecimal
perl-Class-Method-Modifiers,perl-interpreter
netconsole-service,sed
NetworkManager-ppp,libgcc
gnutls-utils,glibc
texlive-algorithms,texlive-float
tuned,python3-dbus
protobuf-lite,zlib
testng-javadoc,javapackages-filesystem
libreoffice-graphicfilter,libxml2
glibc-common,bash
dde,qt5-qttranslations
kf5-kio,kf5-kio-gui
libproxy-webkitgtk4,glibc
openssh-server,libselinux
tuned,dbus
perl-File-BaseDir,perl-Exporter
lshw,libgcc
gcc-toolset-10-gdb-gdbserver,glibc
openscap-engine-sce,libyaml
maven-wagon-http-lightweight,apache-commons-io
clutter-gtk,libwayland-client
texlive-ifmtarg,texlive-kpathsea
perf,numactl-libs
perl-Params-Validate,glibc
maven-resolver-spi,javapackages-filesystem
pcs,libstdc++
openssh-clients,libxcrypt
ibus-kkc,atk
pcp-import-iostat2pcp,perl-TimeDate
gnutls,crypto-policies
bacula-director,openssl-libs
gitweb,perl-constant
ansible-core,python38-pyyaml
gcc-toolset-9-annobin,libgcc
gnome-control-center,upower
opa-libopamgt,libibverbs
rubygem-rdoc,ruby
texlive-soul,texlive-base
perl-WWW-RobotRules,perl-Carp
purple-sipe,nss-util
xorg-x11-server-Xwayland,libXdmcp
thai-scalable-tlwgtypo-fonts,thai-scalable-fonts-common
gnome-initial-setup,libwayland-client
perl-Module-ScanDeps,perl-File-Temp
libsamplerate,libsndfile
libselinux-python,glibc
rust-toolset,ca-certificates
google-noto-naskh-arabic-ui-fonts,fontpackages-filesystem
imsettings,imsettings-gsettings
maven-invoker,plexus-containers-component-annotations
maven-surefire-report-parser,javapackages-filesystem
gedit-plugin-wordcompletion,libpeas-gtk
java-1.8.0-alibaba-dragonwell,xorg-x11-fonts-Type1
jose,glibc
cifs-utils,libcap-ng
evolution-ews,nspr
yelp,libsoup
dpdk-tools,dpdk
freeradius,pcre
systemtap-runtime,ncurses-libs
deepin-compressor,kf5-karchive
deepin-terminal,libqtermwidget5
vino,avahi-glib
netcf-libs,libgpg-error
kernel-debug-modules,bash
clutter-gst2,libXcomposite
HdrHistogram,javapackages-filesystem
pykickstart,python3-kickstart
redhat-lsb-desktop,libICE
xorg-x11-fonts-cyrillic,xorg-x11-font-utils
augeas,libgcc
kwin-libs,kf5-kwayland
zssh,lrzsz
mariadb-backup,libxcrypt
libxml++,glibc
systemd-container,libgcc
sssd-ad,libdhash
texlive-latex,texlive-latex-fonts
os-maven-plugin,maven-lib
java-17-openjdk-slowdebug,libX11
ostree,libgcc
pki-server,platform-python
setroubleshoot-server,libselinux
kyotocabinet-libs,xz-libs
libwsman1,libcurl
libblockdev,glibc
bind,protobuf-c
perl-Module-Build,perl-Pod-Html
perl-Unicode-Collate,glibc
cockpit-bridge,glibc
maven-source-plugin-javadoc,javapackages-filesystem
gcc-offload-nvptx,gmp
rpmlint,cpio
mingw64-pcre,mingw64-filesystem
perl-Pod-Checker,perl
sysstat,xz
qt5-qtsensors-examples,glibc
mingw64-libpng,mingw64-zlib
HdrHistogram,bash
perl-File-Temp,perl
texlive-pspicture,texlive-base
ipa-server,gzip
gdbm,readline
gcc-toolset-9-systemtap-runtime,shadow-utils
pulseaudio-libs,libasyncns
liberation-fonts,liberation-serif-fonts
kwin,kf5-kconfig-core
sssd-ipa,sssd-krb5-common
maven-reporting-impl,maven-doxia-sink-api
totem,cogl
anolis-repos,anolis-gpg-keys
guice-jndi,javapackages-filesystem
gcc-toolset-11-gdb,gcc-toolset-11-runtime
libreoffice-calc,libreoffice-ure
fdo-client,openssl-libs
qt5-qtwebengine,libglvnd-glx
libarchive,bzip2-libs
gcc-toolset-10-dyninst,boost-thread
libappindicator-gtk3,glibc
dde-qt-dbus-factory,qt5-qtbase-gui
pcp-pmda-dm,pcp
startdde,golang-github-lofanmi-pinyin
java-1.8.0-openjdk,libjpeg-turbo
perl-Pod-Usage,perl-Carp
gcc-toolset-11-annobin-annocheck,gcc-toolset-11-runtime
fwupd,json-glib
perl-Data-Dump,perl-Carp
redhat-lsb-languages,perl-Test-Simple
help2man,OpenIPMI-perl
munge,zlib
gnome-photos,grilo
fdo-init,libgcc
texlive-collection-latexrecommended,texlive-pdfpages
kscreenlocker,xcb-util-keysyms
opa-fm,libibumad
ipa-server,libtevent
clutter,mesa-libgbm
perl-GDBM_File,perl-Exporter
rsyslog-mmnormalize,liblognorm
kf5-kbookmarks,kf5-kcodecs
gsettings-qt,qt5-qtbase
dconf,bash
uuidd,systemd-libs
perl-IO-String,perl-libs
oci-seccomp-bpf-hook,bcc
java-1.8.0-openjdk,libXtst
sssd-ad,libtalloc
powertop,libnl3
mingw32-freetype,mingw32-crt
deepin-terminal,libstdc++
redhat-lsb-languages,redhat-lsb-core
evolution-data-server,libcom_err
pcp-pmda-apache,pcp
pcp-pmda-bind2,perl-File-Slurp
