,out,in
82,bacula-common,bacula-libs
83,grub2-pc,dracut
84,libreoffice-langpack-cs,abattis-cantarell-fonts
85,amanda,perl-Math-BigInt
86,pulseaudio-utils,libX11
87,gcc-toolset-9-ltrace,elfutils-libelf
88,ibus,gdk-pixbuf2
89,libosinfo,glib2
90,xmvn-parent-pom,java-1.8.0-openjdk-headless
91,abrt,glib2
92,ostree,libgcc
93,maven-resources-plugin,plexus-utils
94,PackageKit-command-not-found,glib2
95,bind-dyndb-ldap,libuuid
96,texlive-collection-latexrecommended,texlive-caption
97,python3-libselinux,python3-libs
98,network-manager-applet,libnotify
99,python3-hawkey,gpgme
100,gnome-initial-setup,gdk-pixbuf2
101,ipa-client,libref_array
102,libnice,gupnp
103,texlive-context,perl-Getopt-Long
104,corosync-qnetd,nss-tools
105,java-1.8.0-openjdk-headless,crypto-policies
106,bind9.16-libs,protobuf-c
107,libubsan,glibc
108,corosync-qdevice,glibc
109,squid,perl-URI
110,celt051,glibc
111,texlive-tex4ht,texlive-base
112,libreoffice-langpack-he,libreoffice-core
113,texlive-dvipng,texlive-base
114,pcp-pmda-postgresql,389-ds-base
115,fence-agents-amt-ws,platform-python
116,startdde,gdk-pixbuf2
117,anaconda-widgets,atk
118,python3-libreport,glib2
119,jack-audio-connection-kit,libgcc
120,java-1.8.0-openjdk-fastdebug,xorg-x11-fonts-Type1
121,hunspell-pt,hunspell
122,perl-hivex,glibc
123,texlive-xifthen,texlive-ifmtarg
124,maven-jar-plugin,javapackages-filesystem
125,subversion-tools,utf8proc
126,gnome-shell,NetworkManager-libnm
127,pcp-pmda-mssql,pcp
128,sssd-krb5,libdhash
129,x3270-x11,openssl-libs
130,amanda-server,perl-Data-Dumper
131,firefox,libXcursor
132,xml-commons-apis,javapackages-filesystem
133,imsettings-qt,imsettings-libs
134,udisks2,bash
135,dhcp-server,systemd-libs
136,kf5-kdelibs4support-libs,kf5-kwindowsystem
137,mutter,libXcomposite
138,perl-IPC-Cmd,perl-PathTools
139,eclipse-emf-xsd,javapackages-filesystem
140,librbd1,libblkid
141,upower-devel-docs,kernel-tools
142,libsoup,libxml2
143,libvirt-glib,glibc
144,os-prober,glibc
145,dyninst,boost-timer
146,texlive-collection-fontsrecommended,texlive-symbol
147,maven-plugin-build-helper,maven-project
148,sssd-nfs-idmap,glibc
149,bpg-sans-fonts,bpg-fonts-common
150,rig,platform-python
151,libreoffice-langpack-uk,mythes-uk
152,libdb-utils,openssl-libs
153,systemd,libgpg-error
154,openslp,openssl-libs
155,perl-Test-Warn,perl-libs
156,redfish-finder,python36
157,po4a,perl-File-Temp
158,setroubleshoot-server,audit-libs
159,cogl,libXdamage
160,perl-Sub-Exporter,perl-Carp
161,gcc-toolset-9-elfutils,bash
162,rpm-plugin-selinux,libzstd
163,python3-scipy,libquadmath
164,texlive-xcolor,texlive-colortbl
165,xsane,lcms2
166,nerdctl,bash
167,perl-XML-SAX-Base,perl-libs
168,virt-manager,gtk-vnc2
169,perl-Specio,perl-parent
170,maven-test-tools,easymock
171,libreport-plugin-logger,libtar
172,valgrind,perl
173,bind-libs-lite,fstrm
174,clutter,pango
175,gedit-plugin-terminal,libpeas-loader-python3
176,brltty,bluez-libs
177,xmlsec1-gcrypt,libtool-ltdl
178,psmisc,ncurses-libs
179,java-1.8.0-alibaba-dragonwell-fastdebug,java-1.8.0-alibaba-dragonwell-headless-fastdebug
180,keyutils,glibc
181,pcp-pmda-cisco,pcp-libs
182,genwqe-zlib,glibc
183,perl-Date-Manip,perl-libs
184,bacula-libs,libgcc
185,dovecot-pigeonhole,glibc
186,gcc-toolset-9-dyninst,boost-timer
187,deepin-log-viewer,systemd-libs
188,graphviz-gd,glib2
189,opa-address-resolution,opa-basic-tools
190,texlive-pstricks,texlive-pst-3d
191,python3-dbus-python-client-gen,python3-dbus
192,perl,perl-less
193,perl-core,perl-Pod-Perldoc
194,dnssec-trigger-panel,gtk2
195,boost-graph,libstdc++
196,fcitx-libs,libX11
197,bind,coreutils
198,qemu-kvm-core,qemu-kvm-common
199,pcp-pmda-redis,perl-Time-HiRes
200,perl-POSIX,perl-Exporter
201,wodim,coreutils
202,timedatex,bash
203,exec-maven-plugin,maven-model
204,eclipse-swt,gdk-pixbuf2
205,bind9.16,libmaxminddb
206,tigervnc-server-module,libgcc
207,java-1.8.0-openjdk-headless,libjpeg-turbo
208,libreoffice-langpack-th,libreoffice-core
209,samba-client,ModemManager
210,google-noto-sans-saurashtra-fonts,google-noto-fonts-common
211,perl-SelfLoader,perl-Exporter
212,testng-javadoc,javapackages-filesystem
213,gimp,xz-libs
214,texlive-l3packages,texlive-l3kernel
215,pcp-pmda-apache,libuv
216,deepin-editor,dde-qt-dbus-factory
217,xorg-x11-drv-evdev,libevdev
218,bind-dyndb-ldap,glibc
219,librevenge,glibc
220,antlr-tool,javapackages-tools
221,owasp-java-encoder,javapackages-filesystem
222,mod_auth_gssapi,libcom_err
223,java-11-openjdk-headless-slowdebug,glibc
224,gimp,libXpm
225,fftw,glibc
226,weldr-client,glibc
227,libreoffice-calc,librevenge
228,virt-what,glibc
229,perl-LDAP,perl-Time-Local
230,perl,perl-CPAN-Meta
231,net-snmp-libs,glibc
232,gcc-toolset-11-systemtap-client,bash
233,kwin-libs,xcb-util-keysyms
234,php-recode,php-common
235,python39-urllib3,python39-pysocks
236,iscsi-initiator-utils,systemd
237,perl-Canary-Stability,perl-libs
238,libIDL,glib2
239,perl-ph,perl-libs
240,perl-ExtUtils-CBuilder,perl
241,vino,avahi-glib
242,perl-MIME-Base64,perl-Exporter
243,python3-rpm-macros,python-rpm-macros
244,rpmemd,ndctl-libs
245,libshout,glibc
246,nmap-ncat,libpcap
247,libgomp-offload-nvptx,glibc
248,udftools,readline
249,maven-remote-resources-plugin,maven-artifact
250,texlive-collection-fontsrecommended,texlive-wasysym
251,texlive-pst-node,texlive-kpathsea
252,kf5-kio-core,kf5-kauth
253,spirv-tools-libs,glibc
254,libkcapi-hmaccalc,libkcapi
255,freeradius-unixODBC,unixODBC
256,policycoreutils-sandbox,bash
257,sblim-wbemcli,glibc
258,dracut-squash,dracut
259,lightdm-gobject,glib2
260,mod_ssl,httpd-filesystem
261,libqmi-utils,glibc
262,plotutils,libXext
263,perl-Any-URI-Escape,perl-URI
264,gcc-toolset-9-elfutils-libelf,gcc-toolset-9-runtime
265,perl-Sub-Name,glibc
266,gstreamer1-plugins-good,zlib
267,dde-control-center,dtkcore
268,java-11-alibaba-dragonwell-devel-slowdebug,chkconfig
269,vinagre,gtk3
270,libreoffice-draw,libreoffice-graphicfilter
271,libreoffice-core,redland
272,cheese,atk
273,qt5-qt3d,glibc
274,python3-tevent,libtalloc
275,mrtg,perl-Math-BigInt
276,graphviz,libX11
277,cracklib,gzip
278,tlog,bash
279,hunspell-mr,hunspell
280,openjpeg2-tools,libpng
281,python39-pyyaml,glibc
282,libserf,libcom_err
283,redhat-lsb-core,bc
284,boost-mpich-python3,boost-mpich
285,ipa-client-epn,bash
286,perl-DBI,perl-Carp
287,python39-idle,chkconfig
288,graphviz,gdk-pixbuf2
289,kf5-kwallet-libs,kf5-ki18n
290,swtpm-tools,glib2
291,gcc-toolset-9-dyninst-testsuite,boost-system
292,libcurl-minimal,libnghttp2
293,aajohan-comfortaa-fonts,fontpackages-filesystem
294,git-subtree,bash
295,xmlrpc-c-client++,glibc
296,libmfx,libstdc++
297,php-gmp,glibc
298,mariadb-server,zlib
299,evince-browser-plugin,cairo
300,upower,glibc
301,graphviz,libXaw
302,perl-DBD-SQLite,perl-Scalar-List-Utils
303,perl-core,perl-Devel-SelfStubber
304,thai-scalable-umpush-fonts,thai-scalable-fonts-common
305,startup-notification,libxcb
306,redhat-lsb-desktop,libXft
307,qt5-doctools,libstdc++
308,parfait,jackson-databind
309,torque,openssl-libs
310,gtk2,libXrandr
311,intltool,automake
312,libvirt,libvirt-daemon-config-network
313,perl-YAML-LibYAML,perl-Exporter
314,libreoffice-langpack-bg,libreoffice-core
315,osgi-annotation,javapackages-filesystem
316,mariadb-gssapi-server,glibc
317,zimg,libgcc
318,texlive-context,bash
319,libreoffice-core,gstreamer1-plugins-base
320,google-noto-sans-cherokee-fonts,bash
321,sblim-sfcb,cim-schema
322,texlive-collection-xetex,texlive-xecolor
323,perl-Test-Harness,perl-Text-ParseWords
324,evolution-ews,cairo
325,xalan-j2,xerces-j2
326,qt5-qtvirtualkeyboard,glibc
327,perl-File-Temp,perl-constant
328,os-maven-plugin-javadoc,javapackages-filesystem
329,dtkgui,glibc
330,mailx,krb5-libs
331,libvirt-daemon-driver-storage-mpath,libvirt-libs
332,dleyna-core,glib2
333,open-vm-tools-sdmp,grep
334,gcc-toolset-9-systemtap-runtime,shadow-utils
335,pulseaudio,libgcc
336,gcc-toolset-10-systemtap-server,chkconfig
337,glusterfs-fuse,libuuid
338,qt5-qtbase-odbc,unixODBC
339,netpbm-progs,jasper-libs
340,mariadb-backup,pcre
341,maven-verifier,javapackages-filesystem
342,libgnomekbd,cairo-gobject
343,kdecoration,kf5-ki18n
344,postgresql-jdbc,javapackages-filesystem
345,pcp-system-tools,bash
346,kf5-kdelibs4support-libs,kf5-solid
347,webkit2gtk3,libglvnd-egl
348,clutter-gtk,libXfixes
349,xorg-x11-drv-v4l,glibc
350,libreport-newt,augeas-libs
351,createrepo_c,zlib
352,cockpit-storaged,platform-python
353,dblatex,texlive-collection-latex
354,texlive-xepersian,texlive-bidi
355,gnome-shell,gdm
356,oddjob-mkhomedir,pam
357,deepin-editor,enca
358,gtkmm30,glibc
359,lua,lua-libs
360,evolution,glib2
361,resource-agents-aliyun,bash
362,kf5-kinit,kf5-kcrash
363,java-11-openjdk,libX11
364,kf5-sonnet-ui,libstdc++
365,platform-python,bash
366,fribidi,glibc
367,python3-unittest2,platform-python
368,gcc-toolset-10-ltrace,libselinux
369,swtpm-tools,libgcc
370,mpv-libs,libdrm
371,inkscape,gtk2
372,kscreenlocker,kf5-kcodecs
373,mythes-fr,mythes
374,kf5-kwallet,kf5-kwallet-libs
375,tboot,zlib
376,java-1.8.0-openjdk,java-1.8.0-openjdk-headless
377,perl-Class-XSAccessor,perl-libs
378,plexus-i18n-javadoc,javapackages-filesystem
379,kernelshark,gdk-pixbuf2
380,gegl,OpenEXR-libs
381,perl-Net-SSLeay,perl-Carp
382,kf5-kwallet-libs,libgcrypt
383,google-noto-sans-syloti-nagri-fonts,google-noto-fonts-common
384,evolution-data-server,cairo
385,libreoffice-langpack-cy,hyphen-cy
386,xmvn-minimal,plexus-cipher
387,clutter-gst3,libgudev
388,lightdm,libgcrypt
389,sssd-krb5,libbasicobjects
390,rear,iputils
391,spamassassin,perl-Data-Dumper
392,perl-Module-ScanDeps,perl-Text-ParseWords
393,gnome-settings-daemon,libcanberra-gtk3
394,perl-File-ShareDir,perl-libs
395,gimp,gdk-pixbuf2
396,python39-urllib3,python39-idna
397,deepin-terminal,expect
398,sssd-common,systemd-libs
399,startdde,libXfixes
400,perl-File-Slurp,perl-Errno
401,389-ds-base-libs,openssl-libs
402,ldb-tools,glibc
403,gnome-photos,geocode-glib
404,gdk-pixbuf2-xlib,zlib
405,texlive-enumitem,texlive-base
406,elfutils-libelf,zlib
407,guile,readline
408,emacs,libICE
409,tigervnc-server,libXfixes
410,plexus-component-api-javadoc,javapackages-filesystem
411,open-vm-tools,xmlsec1-openssl
412,systemtap-runtime-python3,systemtap-runtime
413,plasma-breeze,kf5-kservice
414,firefox,zlib
415,gcc-toolset-9-systemtap-server,nss-util
416,sip,libstdc++
417,lm_sensors,perl-constant
418,perl-Package-DeprecationManager,perl-Carp
419,libdc1394,glibc
420,gjs,cairo
421,evolution-spamassassin,libsoup
422,udisks2,libuuid
423,pcp-testsuite,perl-PCP-LogImport
424,thunderbird,anolis-indexhtml
425,libmatchbox,libjpeg-turbo
426,dde-qt5xcb-plugin,libglvnd-glx
427,tengine,bash
428,foomatic,perl-Exporter
429,iscsi-initiator-utils,libmount
430,sbd,pkgconf-pkg-config
431,mesa-libGLw,libglvnd-glx
432,deepin-screen-recorder,qt5-qtx11extras
433,libXScrnSaver,glibc
434,tlog,libcurl
435,opa-fm,libibumad
436,gcr,gtk3
437,perl-if,perl-libs
438,fence-agents-eps,platform-python
439,gcc-toolset-9-gcc-gfortran,gcc-toolset-9-runtime
440,xorg-x11-server-Xdmx,libXau
441,openssh,glibc
442,kf5-frameworkintegration,libstdc++
443,perl-ExtUtils-Miniperl,perl-libs
444,gvfs,avahi-glib
445,culmus-stamsefarad-clm-fonts,culmus-fonts-common
446,perl-Tk,libpng
447,urw-base35-fonts,urw-base35-z003-fonts
448,paktype-naqsh-fonts,fontpackages-filesystem
449,php-xml,xz-libs
450,libpmemobj,daxctl-libs
451,evolution-mapi,webkit2gtk3-jsc
452,perl-Specio,perl-interpreter
453,pcp-testsuite,gzip
454,perl-Data-Dump,perl-Term-ANSIColor
455,systemd,xz-libs
456,libarchive,zlib
457,dde-disk-mount-plugin,libsigc++20
458,python3-tracer,platform-python
459,dotnet-runtime-2.1,openssl-libs
460,php,pcre
461,lvm2-libs,systemd-libs
462,qtxdg-tools,libqtxdg
463,teamd,libdaemon
464,perl-DBD-SQLite,sqlite-libs
465,nautilus,atk
466,libiscsi-utils,libiscsi
467,gvfs-afc,libplist
468,cyrus-imapd-utils,pcre
469,pcs,pam
470,cockpit-machines,libvirt-client
471,anolis-release,anolis-repos
472,libuser,audit-libs
473,libasan,libstdc++
474,zvbi,bash
475,qt5-qtlocation,qt5-qtdeclarative
476,perl-XML-Simple,perl-Exporter
477,libzstd,glibc
478,hspell,perl-Getopt-Long
479,libguestfs-appliance,gdisk
480,qemu-kvm,libpmem
481,linuxdoc-tools,texlive-tetex
482,gnome-shell,xdg-desktop-portal-gtk
483,perl-Test2-Suite,perl-Scope-Guard
484,perl-Module-Build,perl-libs
485,evolution-data-server,libgdata
486,perl-Pod-Usage,perl-Pod-Perldoc
487,libffi,glibc
488,tesseract-script-hebrew,tesseract
489,opa-basic-tools,expat
490,help2man,perl-libs
491,automake,perl-Exporter
492,libselinux-utils,pcre2
493,dracut-live,gzip
494,plasma-breeze,kf5-kconfigwidgets
495,perl-Try-Tiny,perl-Scalar-List-Utils
496,dotnet-hostfxr-3.0,glibc
497,perl-Safe,perl-Scalar-List-Utils
498,gcc-toolset-9-systemtap-client,bash
499,perl-File-Find-Object,perl-Class-XSAccessor
500,libtpms,glibc
501,qt5-qtserialbus-examples,libglvnd-glx
502,perl-core,perl-Filter-Simple
503,sane-backends-drivers-scanners,libtiff
504,texlive-collection-latexrecommended,texlive-euenc
505,texlive-xepersian,texlive-latex
506,gfs2-utils,bash
507,lm_sensors-libs,glibc
508,libpng,glibc
509,sssd-kcm,libref_array
510,rpm-plugin-fapolicyd,glibc
511,boost-locale,boost-system
512,libreport-plugin-bugzilla,libreport-web
513,deepin-turbo,dtkwidget
514,wireshark-cli,libcap
515,gdk-pixbuf2,zlib
516,boost-openmpi-python3,boost-python3
517,perl-Text-Soundex,perl-Carp
518,mvapich2,perl
519,libXext,libX11
520,ctdb,bash
521,google-guice,atinject
522,libdde-file-manager,qt5-qtbase-gui
523,qemu-kvm-block-gluster,glibc
524,gnome-initial-setup,389-ds-base
525,ocaml,libgcc
526,texlive-texlive.infra,perl-XML-Parser
527,texlive-collection-xetex,texlive-xetex
528,kf5-plasma,libstdc++
529,dde-qt-dbus-factory,libstdc++
530,libreoffice-langpack-bn,libreoffice-help-bn
531,perl-Convert-ASN1,perl
532,perl,perl-ExtUtils-Miniperl
533,perl-CPAN-Meta-Check,perl-Exporter
534,kf5-kdesignerplugin,kf5-kconfig-core
535,gcc-toolset-10-gdb,libstdc++
536,system-lsb-core,pam
537,perl-Path-Tiny,perl-Carp
538,tesseract-langpack-isl,tesseract
539,bind-pkcs11-utils,zlib
540,perl-I18N-LangTags,perl
541,fence-agents-all,fence-agents-amt-ws
542,pacemaker-cluster-libs,glibc
543,texlive-xecjk,texlive-fontspec
544,poppler-qt5,qt5-qtbase
545,grub2-pc-modules,grub2-common
546,libguestfs-appliance,cryptsetup
547,rubygem-bigdecimal,ruby-libs
548,libvirt-daemon-driver-storage-disk,glibc
549,tar,bash
550,gnome-color-manager,gdk-pixbuf2
551,libdazzle,libgcc
552,libibumad,glibc
553,maven-doxia-module-twiki,plexus-utils
554,ipa-server,python3-mod_wsgi
555,dde-control-center,polkit-qt5-1
556,libgit2,zlib
557,scala-swing,java-1.8.0-openjdk-headless
558,gtk3,libX11
559,texlive-pstricks-add,texlive-kpathsea
560,rust,llvm-libs
561,python3-lxml,zlib
562,libreswan,libseccomp
563,chrome-gnome-shell,dbus
564,culmus-ellinia-clm-fonts,culmus-fonts-common
565,php-embedded,libxml2
566,texlive-tex,texlive-base
567,libodfgen,glibc
568,jss,glassfish-jaxb-api
569,pidgin,gstreamer1
570,gimp,libxml2
571,google-noto-sans-kharoshthi-fonts,bash
572,libguestfs,libdb-utils
573,gcc-toolset-11-make,gcc-toolset-11-runtime
574,stress-ng,libaio
575,perl-PathTools,perl-Carp
576,evolution-data-server,libsecret
577,google-noto-sans-meetei-mayek-fonts,bash
578,greenboot-default-health-checks,bash
579,texlive-memoir,texlive-kpathsea
580,java-11-alibaba-dragonwell-headless,freetype
581,tesseract-langpack-yid,tesseract
582,network-manager-applet,gdk-pixbuf2
583,ibus-wayland,glibc
584,pcp-pmda-news,pcp-libs
585,lftp,zlib
586,libwpg,libwpd
587,gcc-toolset-11-binutils,chkconfig
588,sane-frontends,cairo
589,perl-Package-Stash,perl-libs
590,texlive-collection-basic,texlive-hyphen-base
591,kwin-libs,qt5-qtsensors
592,pcp-pmda-oracle,perl-DBI
593,imsettings-gsettings,dconf
594,gtksourceview3,gtk3
595,perl-HTML-Tree,perl-Carp
596,kf5-kguiaddons,libstdc++
597,xalan-j2-xsltc,xerces-j2
598,docbook2X,OpenIPMI-perl
599,system-lsb-core,gzip
600,dde-daemon,libXfixes
601,tesseract-tools,tesseract
602,gjs,pango
603,texlive-memoir,texlive-oberdiek
604,gtk-vnc2,cairo
605,gnome-initial-setup,libwayland-egl
606,mingw64-pcre,mingw64-crt
607,autoconf,emacs-filesystem
608,libreoffice-langpack-ca,hyphen-ca
609,pcp-pmda-statsd,openssl-libs
610,perl-bignum,perl-constant
611,lorax-composer,systemd
612,fprintd,glib2
613,perl-libs,glibc
614,python3-bytesize,libbytesize
615,ibus,xorg-x11-xinit
616,gcc-toolset-11-strace,xz-libs
617,maven-plugin-tools-annotations,maven-lib
618,python3-brotli,libstdc++
619,mpv,libxkbcommon
620,daxctl,json-c
621,libreoffice-core,harfbuzz
622,mysql-server,policycoreutils-python-utils
623,rpm-ostree,libgcc
624,inkscape,libwpg
625,plexus-component-factories-pom,plexus-containers-container-default
626,cjose,glibc
627,hyphen-it,hyphen
628,mutter,dbus
629,libreoffice-langpack-tr,libreoffice-core
630,pcp-pmda-bpftrace,pcp
631,brlapi,libXext
632,libpeas-loader-python3,glibc
633,gnome-autoar,pango
634,389-ds-base,libsemanage
635,supermin,tar
636,pcp-zeroconf,pcp
637,rasdaemon,perl-constant
638,redhat-lsb-core,acpica-tools
639,perl-CPAN,perl-Compress-Bzip2
640,pcp-pmda-rabbitmq,pcp
641,tpm-tools-pkcs11,trousers-lib
642,texlive-collection-fontsrecommended,texlive-lm
643,ucx,libstdc++
644,perl-XML-XPath,perl-Data-Dumper
645,libdb-cxx,libgcc
646,texinfo,perl-interpreter
647,lightdm-qt5,qt5-qtbase
648,plexus-resources,plexus-utils
649,gnome-control-center,gdk-pixbuf2
650,plexus-containers,java-1.8.0-openjdk-headless
651,libvirt-daemon-kvm,libvirt-daemon-driver-interface
652,perl-Net-DNS,perl-libs
653,PackageKit-gstreamer-plugin,sqlite-libs
654,libiscsi-utils,libgcrypt
655,maven-doxia-module-apt,plexus-containers-component-annotations
656,qt5-qtserialbus,libgcc
657,java-17-openjdk-headless-fastdebug,javapackages-filesystem
658,xfsprogs,device-mapper-libs
659,maven-resolver,maven-jar-plugin
660,system-lsb-languages,perl-CGI
661,gzip,glibc
662,libatasmart,systemd-libs
663,kf5-kdelibs4support,qt5-qtbase-gui
664,perl-Sub-Info,perl-interpreter
665,mod_md,libcurl
666,net-snmp-agent-libs,libxcrypt
667,libdmx,libX11
668,rpm-plugin-fapolicyd,lua-libs
669,tracker,libuuid
670,coreos-installer-bootinfra,xz-libs
671,pcp,libuv
672,webkit2gtk3,cairo
673,gcc-toolset-10-annobin,gcc-toolset-10-runtime
674,openal-soft,glibc
675,openmpi,libquadmath
676,webkit2gtk3,enchant2
677,mythes-ca,mythes
678,speech-dispatcher-espeak-ng,glib2
679,qt5-qtscript-examples,qt5-qtbase-gui
680,spice-glib,glibc
681,libXaw,libXext
682,kf5-kservice,qt5-qtbase
683,rpm-plugin-syslog,libcap
684,perl-File-stat,perl-constant
685,python38-pytest,python38-packaging
686,xdg-desktop-portal,glib2
687,deepin-reader,freetype
688,virt-viewer,libgovirt
689,clevis,shadow-utils
690,smartmontools,bash
691,cogl,gdk-pixbuf2
692,system-lsb-core,libmount
693,pcp-pmda-docker,pcp-libs
694,perl-Carp-Clan,perl
695,libdb-utils,glibc
696,vino,glibc
697,eclipse-platform,lucene-analysis
698,maven-failsafe-plugin,apache-commons-io
699,perl-NDBM_File,glibc
700,perl-Compress-Raw-Bzip2,perl-libs
701,dde-qt5integration,glibc
702,pulseaudio-module-bluetooth,libX11
703,qt5-qtwebengine,fontconfig
704,perl-interpreter,perl-IO
705,texlive-makeindex,glibc
706,pinfo,bash
707,sssd-tools,libbasicobjects
708,gtkmm24,cairo
709,tesseract-script-hangul_vert,tesseract
710,clevis,cracklib-dicts
711,libpmemblk,ndctl-libs
712,kf5-kdelibs4support-libs,kf5-kiconthemes
713,python3-tracer,python3-psutil
714,libadwaita-qt5,qt5-qtbase-gui
715,cyrus-sasl,libcom_err
716,opencv-core,libdc1394
717,xdg-desktop-portal-gtk,dbus
718,sssd-dbus,libtdb
719,gvfs-gphoto2,glib2
720,libblockdev-swap,systemd-libs
721,gstreamer1-plugins-good-gtk,cairo-gobject
722,bind-pkcs11,bind
723,qemu-kvm-block-iscsi,libiscsi
724,texlive-tetex,perl-Getopt-Long
725,dpa-ext-gnomekeyring,glibc
726,perl-I18N-Collate,perl-libs
727,memtest86+,sed
728,bind,bind-libs
729,accel-config,libuuid
730,gcc-toolset-10-systemtap-runtime,libcurl
731,rrdtool-tcl,rrdtool
732,texlive-tex-gyre,texlive-oberdiek
733,nautilus-extensions,glib2
734,clutter,libinput
735,integritysetup,popt
736,qt5-qtwayland,libglvnd-glx
737,lvm2-dbusd,python3-dbus
738,gvfs-gphoto2,bash
739,suitesparse,tbb
740,flac-libs,libstdc++
741,netpbm-progs,perl-Getopt-Long
742,perl-Archive-Zip,perl-IO
743,kf5-kio,kf5-kio-widgets
744,maven-resolver-javadoc,javapackages-filesystem
745,perl-core,perl-libnetcfg
746,x3270-x11,libXt
747,texlive-xetex-pstricks,texlive-base
748,gcc-toolset-10-systemtap-server,avahi-libs
749,jetty-server,javapackages-filesystem
750,bind9.16-utils,bind9.16-libs
751,ipa-server-trust-ad,openldap
752,perl-DBD-SQLite,perl-interpreter
753,libvncserver,zlib
754,buildah,libseccomp
755,cheese,libwayland-cursor
756,gutenprint-plugin,gutenprint-libs-ui
757,redhat-lsb-core,libmount
758,gedit-plugin-drawspaces,gtk3
759,texlive-pxfonts,texlive-kpathsea
760,qt5-qttools-examples,libglvnd-glx
761,texlive-luatex,texlive-base
762,java-11-alibaba-dragonwell-static-libs-fastdebug,java-11-alibaba-dragonwell-devel-fastdebug
763,aspnetcore-targeting-pack-6.0,dotnet-host
764,dotnet-host,glibc
765,gcc-toolset-10-perftools,gcc-toolset-10-valgrind
766,qt5-qtbase-postgresql,libstdc++
767,perl-File-Path,perl-Exporter
768,sssd-common,libsemanage
769,chrony,bash
770,tpm2-tools,glibc
771,cracklib,bash
772,libvirt-daemon-driver-storage-rbd,glib2
773,texlive-lib,zlib
774,netpbm-progs,perl-File-Temp
775,rear,util-linux
776,rpm-sign,zlib
777,system-config-printer-libs,python3-requests
778,flatpak-builder,libgcc
779,inkscape-view,libwpg
780,cups,krb5-libs
781,libvirt-daemon-driver-interface,systemd-libs
782,dde-session-ui,bash
783,gupnp-dlna,gstreamer1-plugins-base
784,rubygem-pg,rubygem-bigdecimal
785,dde-kwin,kf5-kcoreaddons
786,kwin,glibc
787,pulseaudio-libs,libICE
788,apache-commons-exec,javapackages-filesystem
789,dump,ncurses-libs
790,libreport-rhel-bugzilla,libreport-plugin-bugzilla
791,python3-networkx-core,python3-decorator
792,apr,libuuid
793,java-11-openjdk-headless-slowdebug,libjpeg-turbo
794,google-noto-sans-osmanya-fonts,google-noto-fonts-common
795,systemtap-runtime,bash
796,cronie-anacron,crontabs
797,apr-util-pgsql,libpq
798,texlive-luatex,bash
799,python2-pytest,python2
