idx1,idx2
114,816
116,86
116,458
116,2140
117,361
117,373
117,457
117,458
117,921
117,930
117,940
117,1119
117,1215
117,1813
117,2318
118,117
118,373
118,389
118,458
118,921
118,930
118,940
118,1119
118,2318
120,907
120,951
120,1068
120,1205
121,119
121,1513
122,1105
123,102
123,1427
123,1428
124,1427
124,1428
126,86
126,389
126,458
126,2155
127,458
128,65
128,117
128,128
128,142
128,152
128,457
128,458
128,554
128,561
128,921
128,926
128,928
128,930
128,931
128,934
128,939
128,967
128,988
128,1023
128,1217
128,1297
128,1492
128,2241
129,458
129,1150
129,1152
129,1413
129,1827
131,86
131,458
131,499
131,968
131,995
131,1148
131,1411
131,2140
132,458
135,458
135,806
135,1473
138,827
138,828
138,1264
138,2195
142,65
142,117
142,152
142,361
142,373
142,457
142,458
142,561
142,921
142,926
142,928
142,930
142,931
142,934
142,939
142,988
142,1023
142,1050
142,1217
142,1297
142,1492
142,2140
142,2241
146,185
146,307
146,328
146,389
146,458
146,954
146,1192
146,1274
146,1404
146,1981
146,2044
146,2223
146,2318
147,7
147,86
147,162
147,389
147,457
147,458
147,499
147,539
147,901
147,1126
147,1165
147,1216
147,1473
147,1491
147,1822
147,2098
147,2140
152,117
152,457
152,458
152,921
152,926
152,928
152,930
152,931
152,939
152,988
152,1023
152,1297
152,1492
152,2241
154,86
154,389
154,457
154,458
154,912
154,1031
154,1033
154,1822
154,2114
154,2140
160,1513
162,23
162,68
162,86
162,458
162,462
162,968
162,1150
162,1404
162,1473
162,2155
163,902
165,458
166,389
166,458
166,1505
167,389
167,458
168,86
168,458
168,574
168,2318
169,92
169,458
169,1267
169,1404
169,2096
169,2318
169,2321
173,86
173,803
173,841
173,2140
174,112
174,185
174,290
174,346
174,389
174,457
174,458
174,1082
174,1221
174,1473
174,1978
174,2044
174,2114
174,2304
174,2318
175,69
175,86
175,162
175,176
175,458
175,1150
175,1491
175,2077
175,2140
176,86
176,2077
178,458
178,1126
178,1265
178,1473
178,1827
179,86
179,162
179,299
179,307
179,458
179,1404
180,458
182,23
182,78
182,86
182,129
182,182
182,189
182,298
182,389
182,458
182,499
182,539
182,901
182,1189
182,1216
182,1491
182,2077
182,2140
182,2318
185,108
185,185
185,298
185,458
185,901
185,1044
185,1123
185,1165
185,1417
185,1462
185,1473
185,2318
189,69
189,86
189,189
189,328
189,457
189,458
189,921
189,1150
189,2140
194,86
194,303
194,458
194,1827
194,2140
195,86
195,189
195,457
195,458
197,458
197,807
197,912
198,291
198,292
198,293
198,336
198,905
198,1230
198,2020
198,2121
249,86
249,329
252,65
252,117
252,561
252,1492
252,2243
255,86
255,90
255,162
255,298
255,386
255,458
255,539
255,785
255,787
255,793
255,901
255,968
255,1462
255,1473
255,2077
255,2140
256,458
256,1404
257,458
258,86
258,458
258,2155
266,458
267,458
268,86
268,532
268,976
268,987
268,1082
268,1141
268,1981
268,2044
268,2140
275,1460
275,1471
275,2155
276,159
277,458
278,458
285,140
285,1121
286,389
286,458
286,1513
286,1981
288,458
288,1432
288,1983
289,86
289,162
289,165
289,185
289,289
289,348
289,349
289,389
289,458
289,539
289,574
289,787
289,793
289,898
289,968
289,1056
289,1265
289,2077
289,2140
289,2145
289,2304
290,112
290,458
290,1473
290,2044
290,2304
290,2318
290,2321
291,1023
292,291
292,1023
293,291
293,292
293,1023
294,112
294,298
294,458
294,1150
294,1267
294,1404
294,2027
294,2084
294,2120
294,2318
296,305
296,458
297,102
297,2147
298,378
298,458
299,86
299,458
299,2155
302,303
302,458
302,1827
303,458
305,86
305,112
305,185
305,389
305,458
305,954
305,1077
305,2114
305,2140
305,2304
305,2318
305,2321
307,15
307,23
307,65
307,86
307,117
307,129
307,189
307,361
307,373
307,389
307,449
307,457
307,458
307,499
307,533
307,561
307,919
307,920
307,921
307,926
307,930
307,931
307,933
307,935
307,936
307,938
307,939
307,940
307,942
307,1065
307,1109
307,1119
307,1146
307,1150
307,1161
307,1178
307,1215
307,1221
307,1404
307,1492
307,1814
307,2155
307,2243
307,2318
308,389
308,457
308,458
308,588
309,60
309,389
309,457
309,458
309,588
310,1513
312,117
312,326
312,561
312,912
312,921
312,1005
312,1114
312,1146
316,454
316,561
316,1427
316,1428
319,458
319,1079
320,1003
321,65
321,117
321,561
321,1036
321,1162
321,1178
321,1402
321,1492
321,1825
322,65
322,99
322,117
322,308
322,429
322,457
322,458
322,561
322,566
322,573
322,581
322,921
322,954
322,967
322,1034
322,1041
322,1100
322,1125
322,1149
322,1161
322,1221
322,1427
322,1428
322,1462
322,1492
322,1843
322,2104
322,2114
322,2243
322,2307
326,328
326,389
326,458
326,2318
327,328
327,389
327,458
327,2318
328,458
329,86
329,458
329,2149
333,2053
334,334
334,1978
334,2044
335,554
335,568
335,1097
336,778
342,45
342,188
342,955
342,1023
342,1076
342,1081
342,2103
342,2116
342,2219
342,2231
342,2252
342,2253
342,2303
342,2316
342,2322
343,342
346,458
346,1981
346,2318
348,86
348,2084
349,86
349,458
349,1150
349,2155
350,123
350,1818
351,458
351,1473
352,65
352,117
352,561
352,921
352,926
352,927
352,928
352,930
352,931
352,934
352,940
352,942
352,1215
352,1427
352,1428
352,1492
353,86
353,189
353,561
353,789
353,790
353,1100
353,1416
353,1851
353,1981
353,2140
354,389
354,458
354,1105
355,86
355,109
355,195
355,378
355,389
355,457
355,458
355,532
355,924
355,954
355,1146
355,1148
355,1161
355,1221
355,1486
355,1822
355,1981
355,2140
355,2321
357,86
357,458
357,1271
357,2155
358,921
358,927
358,930
358,931
358,933
358,935
358,940
358,1023
359,2056
361,86
361,162
361,328
361,363
361,373
361,458
361,539
362,77
362,1184
365,154
365,182
365,448
365,1513
368,71
368,1014
369,919
369,921
369,930
369,934
369,948
369,1023
370,832
371,86
371,458
371,1016
371,2140
372,548
372,907
372,921
372,927
372,930
372,931
372,934
372,935
372,939
372,940
372,944
372,1217
372,1218
372,1847
372,2241
373,86
373,112
373,458
373,1119
373,2318
375,458
376,1227
377,458
378,458
378,2246
381,86
381,109
381,185
381,303
381,388
381,389
381,457
381,458
381,499
381,532
381,954
381,1031
381,1033
381,1157
381,1222
381,1822
381,2114
381,2140
382,86
382,303
382,381
382,458
382,1157
382,1827
382,2090
383,458
383,2140
384,457
384,458
385,458
385,1018
386,348
386,458
386,462
386,1156
386,1358
386,2027
387,389
387,458
387,959
388,389
388,457
388,458
388,2318
389,86
389,92
389,348
389,389
389,458
389,462
389,797
389,1083
389,1358
389,2155
389,2318
429,65
429,117
429,457
429,458
429,561
429,1016
429,1492
430,361
430,373
430,458
430,921
430,938
430,1119
430,1178
430,1208
430,2318
431,81
431,86
431,102
431,305
431,328
431,389
431,458
431,462
431,567
431,1051
431,1150
431,1358
431,1404
431,1981
431,2027
431,2304
431,2318
432,458
432,1404
432,2027
433,389
433,458
433,1404
433,1827
435,22
435,195
435,561
435,921
435,924
435,929
435,1215
436,65
436,86
436,117
436,309
436,457
436,458
436,550
436,561
436,564
436,573
436,921
436,1114
436,1221
436,1492
436,1851
436,1978
436,1981
436,2314
438,9
438,13
438,82
438,117
438,197
438,775
438,807
438,1106
438,1146
438,1163
438,1492
438,2130
439,5
439,9
439,13
439,82
439,117
439,389
439,457
439,458
439,775
439,807
439,912
439,1119
439,1146
439,1178
439,1208
439,1492
439,2130
439,2318
441,6
441,78
441,86
441,189
441,389
441,457
441,458
441,1100
441,1161
441,2140
443,86
443,389
443,457
443,458
443,978
443,1185
443,1221
443,1404
443,2155
444,457
444,458
444,1161
444,2038
448,86
448,182
448,298
448,361
448,373
448,458
448,815
448,901
448,912
448,919
448,920
448,921
448,930
448,942
448,1043
448,1047
448,1111
448,1119
448,1178
448,1216
448,1461
448,2318
449,458
452,587
452,1513
452,2128
452,2164
454,65
454,117
454,389
454,457
454,458
454,561
454,921
454,930
454,1010
454,1356
454,1492
454,2027
455,117
455,561
455,1492
455,2243
457,86
457,384
457,389
457,458
457,499
457,1010
457,1150
457,1505
457,2318
458,69
458,85
458,86
458,162
458,430
458,458
458,841
458,968
458,1150
458,1216
458,1513
458,2140
458,2191
459,389
459,457
459,458
460,445
461,68
461,86
461,389
461,458
461,1180
461,1473
461,1843
461,2140
461,2318
462,389
462,458
497,86
497,112
497,458
497,499
497,956
497,1016
497,1060
497,1189
497,1426
497,1462
497,2027
497,2114
497,2318
498,117
498,430
498,498
498,921
498,938
498,1178
498,1208
498,1492
499,75
499,458
499,462
499,1044
499,1172
499,1185
499,1411
499,2198
502,258
502,389
502,458
502,1473
523,457
523,458
523,1978
523,1981
523,2114
530,332
530,342
530,1023
530,2303
531,86
531,389
531,458
531,2155
532,389
532,458
532,497
532,532
532,956
532,1981
533,1234
536,389
536,458
537,65
537,117
537,430
537,448
537,560
537,919
537,920
537,921
537,925
537,930
537,936
537,938
537,940
537,942
537,1146
537,1492
538,538
538,828
539,86
539,458
539,1505
539,2155
540,457
540,458
540,561
540,1103
540,1161
542,86
542,162
542,386
542,389
542,458
542,2077
542,2155
543,86
543,289
543,346
543,373
543,443
543,458
543,543
543,1265
543,2044
543,2246
543,2304
544,86
544,349
544,458
544,543
544,2044
548,458
549,967
550,65
550,117
550,309
550,457
550,458
550,561
550,1492
551,189
551,457
551,458
551,1161
553,86
553,298
553,458
553,845
553,901
553,1150
553,1196
553,1827
553,2140
554,86
554,389
554,457
554,458
554,968
560,65
560,86
560,117
560,182
560,361
560,373
560,457
560,458
560,561
560,921
560,926
560,927
560,928
560,930
560,931
560,934
560,935
560,939
560,940
560,1178
560,1492
561,65
561,86
561,117
561,154
561,182
561,361
561,373
561,457
561,458
561,921
561,926
561,927
561,928
561,930
561,931
561,934
561,935
561,939
561,996
561,1217
561,1492
561,2038
561,2241
562,65
562,66
562,117
562,118
562,459
562,560
562,1492
562,1493
563,66
563,118
563,389
563,457
563,458
563,459
563,561
563,1493
564,65
564,117
564,457
564,458
564,561
564,1221
564,1492
565,65
565,117
565,308
565,560
565,1492
566,65
566,117
566,308
566,457
566,458
566,561
566,1492
567,86
567,162
567,387
567,458
567,462
567,1010
567,1181
567,1185
567,1216
567,1404
567,2027
567,2155
568,189
568,457
568,458
568,551
568,1161
568,1221
572,65
572,117
572,182
572,450
572,560
572,1492
573,78
573,86
573,429
573,457
573,458
573,968
573,970
573,1017
573,1027
573,1031
573,1048
573,1086
573,1118
573,1149
573,1161
573,1221
573,1822
573,2140
573,2195
573,2210
574,86
574,162
574,458
574,2155
575,458
575,1506
576,373
576,389
576,457
576,458
576,536
576,773
577,458
578,1043
579,560
579,921
579,967
579,1100
579,1492
581,389
581,458
581,1023
581,1254
582,86
582,458
583,182
583,583
583,1851
583,1978
583,2245
584,588
584,1513
588,389
588,458
588,1404
711,1214
712,86
712,117
712,458
712,921
712,922
712,930
712,1181
712,1404
712,1432
712,2140
713,458
761,65
761,117
761,189
761,195
761,457
761,458
761,560
761,561
761,761
761,921
761,934
761,1100
761,1217
761,1492
761,1851
761,1978
761,2241
772,1513
773,389
773,458
775,389
775,458
777,1042
778,1035
781,86
781,88
781,129
781,162
781,165
781,189
781,348
781,349
781,386
781,457
781,458
781,539
781,582
781,785
781,787
781,793
781,898
781,1827
781,2077
781,2084
781,2140
783,76
783,86
783,443
783,1499
783,1513
784,1981
785,458
786,786
787,86
787,305
787,458
787,790
787,963
787,968
787,982
787,1079
787,1150
787,1843
788,86
788,458
788,1404
788,2318
789,86
789,458
789,790
789,1079
789,2140
790,86
790,458
790,790
790,1079
790,1091
790,1095
790,1096
790,1112
790,2140
792,389
792,458
792,790
792,1091
792,1404
793,86
793,458
793,968
793,1044
793,1473
793,2140
794,86
794,457
794,458
794,1404
794,1432
795,1513
797,458
797,462
800,458
800,1827
802,1221
802,1981
803,458
803,1098
804,1978
806,458
807,458
815,458
816,458
824,458
828,1447
835,86
835,458
835,1491
838,846
841,81
841,86
841,112
841,162
841,289
841,305
841,458
841,841
841,963
841,968
841,1216
841,1404
841,1432
841,1473
841,1503
841,1513
841,1981
841,2093
841,2140
841,2304
841,2318
841,2321
843,65
843,117
843,457
843,458
843,561
843,921
843,930
843,940
843,1492
845,86
845,458
898,86
898,389
898,458
898,1473
898,2304
898,2318
900,86
900,92
900,268
900,898
900,987
900,1981
901,86
901,162
901,298
901,386
901,458
901,539
901,845
901,901
901,1150
901,1196
901,1244
901,1462
901,1473
901,1491
901,2077
901,2140
901,2249
903,92
903,346
903,841
903,898
903,1981
905,838
905,904
908,1978
908,1981
909,909
910,2273
912,458
913,458
913,1473
914,458
914,1503
914,2085
914,2140
915,449
915,1178
915,1208
916,86
916,458
916,1404
917,917
917,1513
919,458
920,458
920,919
921,458
921,1215
922,921
922,930
923,921
923,930
924,458
925,458
925,921
925,930
925,936
925,938
925,942
926,458
926,921
927,458
927,921
927,931
927,940
928,458
928,921
928,931
929,458
930,458
930,921
931,458
931,921
932,373
932,458
932,1011
932,2318
933,361
933,373
933,458
933,921
933,940
934,458
934,921
934,930
935,458
935,921
935,930
936,458
936,921
936,930
936,942
937,458
937,921
937,924
937,930
938,458
938,921
939,458
939,921
939,930
939,940
940,458
940,921
941,458
941,921
941,930
942,458
942,919
942,920
942,921
943,458
943,921
943,930
943,934
944,458
944,921
944,930
945,458
945,921
945,930
945,944
946,458
946,921
946,930
947,458
947,921
947,930
948,458
948,921
948,930
949,1144
950,458
951,1847
952,65
952,117
952,561
952,983
952,1049
952,1492
954,23
954,112
954,458
954,1221
954,1266
954,1473
954,2304
954,2318
954,2321
956,458
957,458
958,458
958,2140
959,458
960,1135
962,178
962,389
962,433
962,457
962,458
962,898
962,965
962,1226
962,1265
962,1290
962,1405
962,1427
962,1428
962,1497
962,1851
962,1978
962,1981
962,2140
962,2233
963,305
963,458
963,2318
965,458
965,462
965,1358
965,1505
965,1978
965,1981
966,1427
966,1428
967,65
967,86
967,117
967,457
967,458
967,554
967,560
967,561
967,921
967,1173
967,1181
967,1205
967,1492
967,1847
967,2140
968,389
968,458
970,86
970,389
970,458
970,1404
970,2155
972,912
972,1144
973,86
973,458
973,1491
973,2140
975,102
976,328
976,458
976,1221
976,1981
976,2318
977,389
977,458
978,457
978,458
978,1221
979,458
980,458
981,117
981,389
981,457
981,458
981,561
981,1492
982,458
982,982
982,1473
983,65
983,117
983,561
983,983
983,1492
984,1135
985,78
985,457
985,458
985,554
985,1161
985,2318
986,921
986,930
987,389
987,457
987,458
987,532
987,987
987,1082
987,1140
987,1160
987,1473
987,1981
987,2044
987,2114
988,458
988,1113
990,991
991,458
992,992
993,576
993,993
994,1121
995,458
995,1404
996,458
997,1144
1000,458
1001,1061
1001,1144
1002,458
1003,458
1004,458
1004,1473
1005,458
1007,389
1007,458
1007,1098
1007,1124
1007,1432
1008,458
1010,458
1011,458
1011,2318
1012,1064
1013,961
1014,1428
1014,1813
1015,912
1015,1144
1016,458
1017,389
1017,429
1017,457
1017,458
1017,1103
1017,1161
1017,1221
1018,458
1020,327
1020,389
1020,457
1020,458
1023,458
1023,921
1023,930
1023,1297
1024,0
1024,65
1024,86
1024,117
1024,457
1024,458
1024,561
1024,921
1024,1219
1024,1492
1025,2038
1027,86
1027,430
1027,458
1027,1005
1027,1181
1027,1189
1027,1221
1027,1242
1028,1048
1028,1118
1029,112
1029,457
1029,458
1029,1221
1029,2318
1030,457
1030,458
1031,457
1031,458
1031,2140
1033,457
1033,458
1033,1189
1034,457
1034,458
1034,561
1034,1161
1034,1221
1036,117
1036,373
1036,457
1036,458
1036,912
1036,954
1036,1119
1036,1178
1038,458
1039,86
1039,458
1039,539
1039,1038
1039,1113
1039,2140
1040,86
1040,458
1040,1981
1041,389
1041,458
1041,773
1041,2191
1043,86
1043,307
1043,458
1043,2155
1044,458
1044,1185
1045,1135
1046,458
1047,458
1048,458
1048,499
1048,1016
1048,1118
1048,1172
1048,1188
1049,561
1050,86
1050,458
1050,1003
1050,1050
1050,1207
1050,1366
1050,2140
1051,458
1052,458
1053,964
1053,1053
1053,1054
1056,458
1056,2140
1057,458
1058,1019
1058,1058
1058,1283
1058,2092
1060,458
1061,1061
1062,359
1062,961
1062,1012
1062,1064
1062,1142
1062,2056
1063,458
1063,1063
1063,1170
1063,1173
1063,1175
1063,1241
1063,1462
1063,1827
1063,1981
1064,961
1065,458
1066,1000
1066,1008
1067,1067
1067,1978
1069,921
1069,930
1069,933
1069,1492
1070,458
1071,86
1071,389
1071,457
1071,458
1071,1071
1072,457
1072,458
1073,1228
1074,1074
1075,328
1075,458
1077,458
1077,499
1077,2155
1078,912
1079,458
1080,389
1080,458
1082,346
1082,389
1082,457
1082,458
1082,1226
1082,1978
1082,2044
1083,458
1083,462
1083,1358
1084,458
1085,1144
1087,1406
1088,1144
1089,458
1091,458
1091,1079
1091,1095
1092,458
1092,1079
1093,458
1093,1079
1094,458
1094,1079
1094,1095
1095,458
1096,458
1096,1079
1097,554
1097,568
1098,389
1098,458
1098,1981
1099,7
1099,117
1099,389
1099,429
1099,457
1099,458
1099,561
1100,457
1100,458
1101,458
1101,1180
1103,185
1103,458
1103,1427
1103,1428
1104,1144
1105,458
1107,102
1108,389
1108,457
1108,458
1108,710
1108,1161
1108,1221
1108,1224
1109,373
1109,458
1109,919
1109,920
1109,921
1109,925
1109,936
1109,942
1110,1144
1111,86
1111,458
1112,458
1113,458
1113,710
1114,65
1114,117
1114,457
1114,458
1114,561
1114,1492
1114,1851
1114,1981
1116,906
1116,1116
1117,458
1118,389
1118,458
1119,458
1119,2318
1122,389
1122,458
1122,1080
1122,1122
1122,1981
1122,2243
1123,458
1123,1044
1123,1185
1124,86
1124,458
1124,1432
1124,2140
1126,168
1126,458
1126,1126
1126,1491
1126,1981
1127,458
1128,86
1128,389
1128,457
1128,458
1128,1031
1128,1071
1128,1128
1131,185
1131,457
1131,458
1131,1016
1131,1122
1131,1254
1133,1144
1134,458
1134,1473
1138,65
1138,102
1138,117
1138,140
1138,195
1138,431
1138,536
1138,554
1138,561
1138,576
1138,584
1138,588
1138,713
1138,912
1138,919
1138,920
1138,921
1138,930
1138,935
1138,939
1138,940
1138,949
1138,972
1138,975
1138,996
1138,997
1138,1001
1138,1006
1138,1015
1138,1061
1138,1085
1138,1088
1138,1102
1138,1104
1138,1107
1138,1110
1138,1133
1138,1144
1138,1166
1138,1201
1138,1211
1138,1212
1138,1213
1138,1229
1138,1248
1138,1376
1138,1406
1138,1427
1138,1428
1138,1492
1138,1825
1138,1978
1138,2022
1138,2036
1138,2273
1138,2313
1140,185
1140,389
1140,457
1140,458
1140,532
1140,1140
1140,1221
1140,1473
1140,1981
1141,65
1141,70
1141,117
1141,185
1141,189
1141,268
1141,457
1141,458
1141,561
1141,1122
1141,1171
1141,1221
1141,1266
1141,1492
1141,1978
1141,1981
1141,2061
1141,2140
1141,2304
1142,961
1143,69
1143,86
1143,162
1143,185
1143,458
1143,787
1143,913
1143,1004
1143,1148
1143,1150
1143,1216
1143,1427
1143,1428
1143,1462
1143,1491
1143,1981
1143,2140
1143,2198
1145,389
1145,457
1145,458
1145,1473
1146,65
1146,117
1146,361
1146,373
1146,389
1146,457
1146,458
1146,561
1146,978
1146,1119
1146,1221
1146,1492
1146,2318
1147,1159
1148,458
1149,457
1149,458
1149,1016
1150,458
1150,1152
1150,1506
1150,1981
1150,2053
1151,69
1151,112
1151,458
1151,1150
1151,1152
1151,1981
1152,86
1152,458
1153,961
1154,1105
1154,1177
1154,1205
1154,2106
1156,458
1157,458
1158,2245
1159,354
1159,458
1159,548
1159,1105
1159,1205
1160,112
1160,458
1160,1221
1160,1473
1160,1981
1160,2044
1160,2304
1160,2318
1160,2321
1161,457
1161,458
1161,901
1161,1221
1161,2114
1162,448
1165,298
1165,458
1165,901
1165,1473
1165,2318
1166,1144
1167,458
1168,86
1168,389
1168,457
1168,458
1168,977
1168,1221
1168,1473
1168,1981
1168,1987
1168,2114
1168,2140
1170,458
1170,1981
1171,458
1171,2318
1172,458
1173,458
1173,1981
1174,86
1174,189
1174,458
1174,781
1174,806
1174,979
1174,1098
1175,458
1175,1170
1175,1981
1176,458
1176,980
1177,13
1177,458
1177,1105
1177,1205
1178,389
1178,458
1178,816
1178,2318
1179,65
1179,117
1179,457
1179,458
1179,561
1179,1146
1179,1161
1179,1492
1180,298
1180,458
1180,901
1181,72
1181,76
1181,86
1181,349
1181,389
1181,458
1181,2077
1181,2145
1181,2155
1182,1105
1182,1177
1182,1183
1182,1205
1182,1492
1183,1135
1185,458
1185,2155
1186,458
1187,458
1187,1189
1188,389
1188,458
1188,1118
1189,458
1189,2140
1190,69
1190,457
1190,458
1190,1150
1190,1190
1190,1216
1190,1462
1190,1491
1190,1827
1190,1981
1191,86
1191,458
1192,458
1193,921
1193,930
1193,931
1193,988
1193,1023
1193,1297
1193,2241
1194,389
1194,458
1195,921
1195,930
1196,458
1196,1004
1197,23
1197,69
1197,185
1197,389
1197,457
1197,458
1197,499
1197,1098
1197,1150
1197,1165
1197,1180
1197,1221
1197,1432
1197,2305
1201,1144
1202,458
1204,1204
1204,1978
1205,458
1205,1105
1205,1205
1207,457
1207,458
1207,1031
1207,1207
1208,458
1209,921
1209,1209
1210,65
1210,117
1210,561
1210,921
1210,930
1210,940
1210,941
1210,1492
1211,1144
1212,1144
1212,1211
1213,1144
1215,458
1215,924
1216,458
1217,458
1217,1215
1218,458
1218,921
1219,457
1219,458
1219,921
1219,934
1219,1218
1219,1221
1221,458
1221,1221
1221,1981
1221,2304
1221,2318
1222,389
1222,457
1222,458
1223,458
1224,458
1224,1016
1224,1221
1225,921
1225,1193
1226,458
1229,1144
1234,13
1237,86
1237,458
1237,977
1237,1098
1237,2027
1237,2140
1239,389
1239,458
1239,1010
1239,1404
1239,2318
1240,86
1240,267
1240,458
1240,898
1240,1513
1240,2048
1240,2140
1241,458
1242,86
1242,458
1242,2140
1244,23
1244,86
1244,162
1244,458
1244,1150
1244,1827
1245,86
1245,176
1245,539
1245,1273
1245,1513
1246,0
1246,38
1246,121
1246,174
1246,300
1246,452
1246,800
1246,1021
1246,1852
1246,1978
1249,458
1250,65
1250,117
1250,389
1250,458
1250,561
1250,710
1250,1492
1250,2114
1251,458
1251,1150
1251,1180
1252,458
1254,458
1254,1404
1254,2027
1265,86
1265,189
1265,266
1265,389
1265,458
1265,898
1265,950
1265,1150
1265,1152
1265,1265
1265,1851
1265,1981
1265,2027
1265,2060
1265,2140
1266,458
1267,458
1268,458
1268,1267
1271,86
1271,458
1271,2155
1273,86
1273,458
1273,901
1273,1473
1274,86
1274,458
1274,2155
1275,65
1275,117
1275,560
1275,1492
1279,86
1279,162
1279,389
1279,458
1279,539
1279,1404
1279,1473
1279,1513
1279,2318
1286,533
1286,1513
1287,86
1287,458
1287,2140
1288,458
1288,1288
1289,86
1289,458
1289,968
1289,1150
1289,1505
1289,2140
1290,86
1290,129
1290,162
1290,458
1290,1141
1290,2140
1292,389
1292,458
1294,1513
1295,458
1295,1404
1297,305
1297,328
1297,389
1297,458
1297,921
1297,930
1297,931
1297,948
1297,988
1297,1023
1297,1150
1297,1215
1297,1223
1297,1239
1297,2241
1297,2318
1301,1981
1301,1983
1302,65
1302,117
1302,561
1302,919
1302,920
1302,921
1302,926
1302,927
1302,928
1302,930
1302,931
1302,935
1302,939
1302,940
1302,967
1302,1030
1302,1492
1302,2314
1303,86
1303,162
1303,289
1303,2140
1304,389
1304,457
1304,458
1304,987
1304,1114
1304,2044
1305,1978
1336,86
1336,458
1336,1242
1336,1249
1336,1404
1338,86
1338,129
1338,458
1338,539
1339,86
1339,458
1339,539
1339,2077
1339,2140
1341,587
1342,587
1342,910
1342,1342
1343,587
1344,587
1345,587
1345,1343
1346,587
1347,56
1347,587
1347,1513
1347,2305
1348,1347
1349,587
1349,1978
1351,303
1351,458
1351,1216
1351,1473
1352,919
1352,920
1352,921
1352,930
1352,933
1352,936
1352,937
1352,942
1353,0
1353,65
1353,117
1353,561
1353,921
1353,927
1353,931
1353,943
1353,1492
1355,389
1355,458
1355,2318
1356,389
1356,458
1356,2318
1357,1204
1358,458
1358,462
1359,1847
1360,1513
1361,1360
1361,1374
1361,1463
1362,342
1362,954
1362,955
1362,990
1362,1023
1362,1262
1362,2052
1362,2192
1362,2316
1363,430
1363,1513
1364,102
1364,1983
1366,458
1367,86
1367,458
1367,2155
1368,65
1368,117
1368,458
1368,560
1368,1404
1368,1492
1372,1513
1372,2169
1372,2205
1373,65
1373,117
1373,561
1373,919
1373,920
1373,921
1373,924
1373,926
1373,927
1373,928
1373,930
1373,931
1373,934
1373,935
1373,939
1373,943
1373,967
1373,988
