,out,in
197,hwloc-gui,ncurses-libs
198,gnome-characters,pango
199,perl-SGMLSpm,openjade
200,libgphoto2,libtool-ltdl
201,kf5-knotifications,glibc
202,grub2-tools,gettext
203,purple-sipe,libnice
204,samba-test-libs,glibc
205,exec-maven-plugin,apache-commons-exec
206,icedtea-web,javapackages-tools
207,libyang,pcre
208,python3-virtualenv,python36
209,evolution-spamassassin,sqlite-libs
210,kpatch-dnf,bash
211,evince-libs,gdk-pixbuf2
212,ipa-server,cracklib-dicts
213,libsamplerate,libsndfile
214,perl-Mail-DKIM,perl-MIME-Base64
215,iniparser,glibc
216,systemd-container,zlib
217,lld-libs,libstdc++
218,perl-DynaLoader-Functions,perl-Carp
219,vim-X11,bash
220,pcp-pmda-sockets,bash
221,aspnetcore-runtime-3.1,dotnet-runtime-3.1
222,mariadb,perl
223,xmlrpc-c-client,xmlrpc-c
224,kexec-tools,sed
225,mingw64-cairo,mingw64-fontconfig
226,rpm-libs,openssl-libs
227,perl-PerlIO-via-QuotedPrint,perl-libs
228,pcp-export-zabbix-agent,pcp-libs
229,pcp-testsuite,pcp
230,perl-IO-All,perl-File-MimeInfo
231,openscap,libxml2
232,qgnomeplatform,libgcc
233,xterm,libXmu
234,texlive-zapfchan,texlive-base
235,gnome-photos,libgexiv2
236,libvirt-daemon-driver-nodedev,glibc
237,gcc-toolset-9-systemtap-client,bzip2-libs
238,gnuplot,libgcc
239,texlive-makeindex,texlive-lib
240,pcp-testsuite,pcp-pmda-mounts
241,OpenEXR-libs,libstdc++
242,kata-containers,kernel
243,fipscheck,openssl-libs
244,mtools,glibc-gconv-extra
245,intltool,perl-Encode
246,gnome-font-viewer,gtk3
247,HdrHistogram,bash
248,urw-base35-c059-fonts,bash
249,google-noto-sans-yi-fonts,bash
250,fwupd,libgpg-error
251,gstreamer1-plugins-good,libiec61883
252,php-xml,zlib
253,rpmdevtools,gawk
254,python3-wx-siplib,glibc
255,fwupd,polkit-libs
256,gcc-toolset-9-gdb,libselinux
257,amanda,glibc
258,NetworkManager-adsl,glibc
259,perl-App-cpanminus,perl-YAML
260,lvm2,libsepol
261,xorg-x11-drivers,xorg-x11-drv-intel
262,bind,libxml2
263,nbdkit-linuxdisk-plugin,glibc
264,libodfgen,libgcc
265,libreoffice-langpack-ru,abattis-cantarell-fonts
266,libpmem,ndctl-libs
267,texlive-koma-script,texlive-booktabs
268,perl-JSON-XS,glibc
269,inkscape-view,potrace
270,kde-settings-plasma,kde-settings
271,texlive-oberdiek,texlive-listings
272,mingw64-gcc-c++,zlib
273,bind-export-libs,krb5-libs
274,libpmemblk,libpmem
275,docbook-utils,perl-libs
276,upower,libplist
277,xorg-x11-server-utils,mcpp
278,libmediainfo,zlib
279,nkf,glibc
280,gupnp,dbus
281,python3-py,platform-python-setuptools
282,perl-DateTime-TimeZone-Tzfile,perl-Carp
283,subversion-tools,libserf
284,java-11-openjdk-src,java-11-openjdk-headless
285,hunspell-om,hunspell
286,dde-daemon,pam
287,pinfo,glibc
288,usbguard-dbus,dbus
289,systemd-udev,kmod-libs
290,gcc-toolset-9-gdb,bash
291,qt5-qtwayland-examples,qt5-qtbase-gui
292,bsdtar,libxml2
293,kata-containers,bash
294,kf5-kpackage,kf5-karchive
295,liborcus,zlib
296,apr-util,libuuid
297,sscg,popt
298,gcc-toolset-11-annobin-plugin-gcc,gcc-toolset-11-annobin-docs
299,systemtap-runtime,nspr
300,mc,perl
301,dbus-glib,expat
302,libxcb,glibc
303,perl-Devel-Size,perl-Exporter
304,ibus,glib2
305,ptscotch-openmpi,openmpi
306,pcp,bash
307,texlive-fontspec,texlive-l3packages
308,fonts-tweak-tool,hicolor-icon-theme
309,x264,glibc
310,cmake-data,cmake
311,inkscape-view,libsigc++20
312,libreoffice-core,libxslt
313,perl-DB_File,perl-libs
314,libvirt-daemon-config-nwfilter,bash
315,httpd,httpd-tools
316,perl-File-Compare,perl-libs
317,kf5-kio-file-widgets,kf5-kio-widgets-libs
318,cups-lpd,cups-libs
319,rarian-compat,libstdc++
320,libcephfs2,libgcc
321,perl-Sys-Syslog,glibc
322,java-1.8.0-openjdk-devel-slowdebug,libX11
323,gnome-font-viewer,cairo
324,ed,info
325,kf5-knotifications,kf5-kconfig-core
326,brltty,bluez-libs
327,splix,krb5-libs
328,openssh-ldap,bash
329,maven-antrun-plugin,maven-project
330,xfsdump,libattr
331,libreoffice-langpack-ko,autocorr-ko
332,stratisd,cryptsetup
333,lcms2,glibc
334,libvirt-daemon-driver-storage-mpath,libvirt-daemon-driver-storage-core
335,kf5-kpackage,kf5-ki18n
336,perl-YAML,perl-constant
337,deepin-screen-recorder,libX11
338,libguestfs-appliance,coreutils
339,pcs-snmp,pacemaker
340,xorg-x11-server-utils,libXxf86misc
341,libcdr,libstdc++
342,inkscape-view,atkmm
343,libvmem,glibc
344,pcp-pmda-docker,bash
345,emacs-lucid,libX11-xcb
346,perl-encoding-warnings,perl-Carp
347,lvm2-lockd,lvm2
348,NetworkManager,glib2
349,texlive-collection-latexrecommended,texlive-collection-fontsrecommended
350,libodfgen,libstdc++
351,gnome-initial-setup,libXdamage
352,gnome-abrt,python3-inotify
353,unique,glib2
354,perl,perl-Module-Metadata
355,google-noto-sans-limbu-fonts,bash
356,perl-HTML-Parser,perl-HTTP-Message
357,NetworkManager,libgcc
358,iptstate,iptables
359,libquvi,libproxy
360,redhat-lsb-core,psmisc
361,texlive-colortbl,texlive-tools
362,vinagre,zlib
363,ocaml-hivex,hivex
364,xterm,bash
365,mythes-sl,mythes
366,tesseract-langpack-lao,tesseract
367,dde,dde-qt5xcb-plugin
368,nbdkit-xz-filter,glibc
369,xmvn-minimal,apache-commons-lang3
370,numatop,glibc
371,gnome-abrt,abrt-libs
372,maven-cal10n-plugin,javapackages-filesystem
373,deepin-menu,qt5-qtbase-gui
374,rubygem-net-telnet,ruby-libs
375,inkscape-view,glib2
376,spice-glib,gstreamer1
377,mingw32-cairo,mingw32-fontconfig
378,qt5-qtquickcontrols2-examples,qt5-qtdeclarative
379,mingw32-binutils,mingw-binutils-generic
380,fuse3,fuse3-libs
381,policycoreutils-newrole,policycoreutils
382,maven-doxia,javapackages-filesystem
383,abrt-addon-kerneloops,bash
384,lightdm-gtk,glibc
385,rsyslog-openssl,openssl-libs
386,gcc-toolset-11-libgccjit-docs,bash
387,lohit-telugu-fonts,fontpackages-filesystem
388,eclipse-ecf-runtime,javapackages-filesystem
389,oceanbase-ce-libs,glibc
390,fwupd,systemd-libs
391,libvirt-daemon-driver-network,bash
392,perl-Test2-Suite,perl-interpreter
393,libmtp,glibc
394,perl-debugger,perl-IO
395,gcc-toolset-11-systemtap-server,shadow-utils
396,perl-IO-Socket-INET6,perl-IO
397,grub2-tools-efi,file
398,perl-autodie,perl-parent
399,pam,audit-libs
400,libreoffice-writer,libepubgen
401,texlive-capt-of,texlive-base
402,maven-wagon,slf4j
403,qt5-qtdeclarative-examples,libstdc++
404,qt5-qttools-libs-designercomponents,libstdc++
405,vorbis-tools,libcurl
406,libreoffice-langpack-fi,libreoffice-help-fi
407,dotnet-runtime-3.0,openssl-libs
408,perl-App-cpanminus,perl-File-Temp
409,gcc-toolset-9-systemtap-server,zip
410,bind-chroot,bind
411,google-noto-sans-lycian-fonts,google-noto-fonts-common
412,fcitx-gtk3,libxkbcommon
413,samba-common-tools,gnutls
414,sssd-ad,libtdb
415,hunspell-sq,hunspell
416,rpm-build-libs,libzstd
417,perl-CGI,perl-Text-ParseWords
418,rpm-plugin-syslog,libdb
419,gnome-software,polkit-libs
420,libgphoto2,libxml2
421,tcsh,bash
422,qt5-qdbusviewer,libgcc
423,targetcli,python3-dbus
424,openldap,cyrus-sasl-lib
425,virt-viewer,chkconfig
426,rpm-plugin-prioreset,audit-libs
427,python3-blivet,python3-gobject-base
428,kwin,kf5-kdeclarative
429,sssd-dbus,libtalloc
430,texlive-context,389-ds-base
431,maven-plugin-bundle,maven-dependency-tree
432,hunspell-es,hunspell-es-VE
433,python38,python38-libs
434,glibc-gconv-extra,glibc
435,xcb-proto,pkgconf-pkg-config
436,dde-session-shell,dde-daemon
437,libpurple,bash
438,adwaita-gtk2-theme,gdk-pixbuf2
439,syslinux,mtools
440,cyrus-imapd-utils,perl-MIME-Base64
441,xorg-x11-apps,bash
442,ibus-hangul,libhangul
443,gnome-settings-daemon,libnotify
444,vim-enhanced,gpm-libs
445,cheese,libXext
446,lshw-gui,sqlite-libs
447,kwin-libs,kf5-kxmlgui
448,perl,perl-Archive-Tar
449,libchardet,glibc
450,bacula-director,glibc
451,kf5-kio-file-widgets,kf5-kwidgetsaddons
452,maven-plugin-tools-api,maven-artifact
453,libreoffice-langpack-hr,hunspell-hr
454,texlive-algorithms,texlive-float
455,mingw64-freetype,mingw64-libpng
456,java-1.8.0-alibaba-dragonwell,libXext
457,sssd-krb5,libref_array
458,gedit,bash
459,kf5-kservice,kf5-kcrash
460,google-noto-sans-rejang-fonts,bash
461,libcdr,libgcc
462,qt5-qtserialbus,qt5-qtbase
463,nbdkit-basic-filters,glibc
464,squid,cyrus-sasl-lib
465,createrepo_c-libs,libxml2
466,amanda-client,perl-MIME-Base64
467,libquvi,libgcrypt
468,rpm-plugin-selinux,lua-libs
469,plymouth-plugin-fade-throbber,systemd-libs
470,rpm-plugin-prioreset,zlib
471,perl-XML-LibXML,perl-constant
472,texlive-lualatex-math,texlive-l3kernel
473,libreoffice-langpack-tn,hunspell-tn
474,cglib-javadoc,javapackages-filesystem
475,pcp-pmda-elasticsearch,pcp-libs
476,thunderbird,pango
477,squid,perl-Digest-MD5
478,kf5-kunitconversion,qt5-qtbase
479,libgphoto2,libusbx
480,p11-kit,glibc
481,plymouth-plugin-two-step,glibc
482,clutter,glib2
483,java-11-openjdk-slowdebug,giflib
484,libsndfile,glibc
485,totem-nautilus,nautilus-extensions
486,foomatic,bash
487,texlive-xetex,libstdc++
488,kernel-debug-core,coreutils
489,perl-Capture-Tiny,perl-libs
490,ibus-gtk3,cairo
491,lightdm,dbus-x11
492,libcanberra-gtk2,freetype
493,c2esp,cups-filesystem
494,osbuild,platform-python
495,emacs-lucid,libacl
496,mingw32-bzip2,mingw32-filesystem
497,ntfsprogs,libgcrypt
498,python3-libdnf,rpm-libs
499,dde,deepin-screen-recorder
500,mingw32-gcc,gmp
501,gnome-photos,gfbgraph
502,compat-hwloc1,glibc
503,bsh,bash
504,uom-systems,si-units
505,kf5-kinit,kf5-kwindowsystem
506,python38-chardet,python38-setuptools
507,kf5-kio-widgets,kf5-kjobwidgets
508,qt5-qtwayland-examples,libwayland-server
509,tokyocabinet,zlib
510,convmv,perl-Getopt-Long
511,vino,zlib
512,python3-abrt,abrt
513,pcsc-lite,bash
514,fprintd-pam,libgcc
515,libvirt-daemon-driver-qemu,libgcc
516,firefox,nss-util
517,rpm-plugin-selinux,glibc
518,libv4l,libjpeg-turbo
519,sssd-dbus,libselinux
520,qt5-qttools-libs-help,qt5-qttools-common
521,thunderbird,libxcb
522,pki-tools,glibc
523,udisks2-lsm,libgudev
524,nmstate,python3-setuptools
525,autogen,perl-constant
526,mariadb,ncurses-libs
527,expect,tcl
528,tomcatjss,java-1.8.0-openjdk-headless
529,spamassassin,perl-Getopt-Long
530,perl-core,perl-ExtUtils-Install
531,mesa-vdpau-drivers,libxshmfence
532,postgresql-server,systemd
533,libSM,libICE
534,redhat-lsb,bash
535,libreoffice-langpack-uk,libreoffice-core
536,java-1.8.0-alibaba-dragonwell-slowdebug,libXi
537,fence-agents-rsb,platform-python
538,bind9.16,fstrm
539,tesseract-langpack-lav,tesseract
540,x264,x264-libs
541,hypervvssd,bash
542,kf5-kio-widgets,kf5-kio-widgets-libs
543,evince-browser-plugin,gtk3
544,ant-apache-bsf,bsf
545,perl-File-Fetch,perl-Carp
546,texlive-ifxetex,texlive-kpathsea
547,webkit2gtk3,cairo
548,system-lsb-core,pam
549,dotnet-runtime-2.1,glibc
550,kscreenlocker,qt5-qtbase
551,rpm-sign,audit-libs
552,openssh,glibc
553,tesseract,cairo
554,glib2-fam,glib2
555,redis,bash
556,deepin-font-manager,qt5-qtbase-gui
557,libreport,augeas-libs
558,pam,libdb
559,mariadb,glibc
560,startdde,libsecret
561,perl,perl-parent
562,texlive-latex2man,bash
563,geronimo-parent-poms,java-1.8.0-openjdk-headless
564,mozjs52,libstdc++
565,httpd,lua-libs
566,nautilus,libselinux
567,gcc-toolset-10-strace,glibc
568,python3-qt5,libgcc
569,gnome-shell,upower
570,kf5-ki18n,qt5-qtbase
571,python2-lxml,python2-libs
572,google-noto-sans-linear-b-fonts,fontpackages-filesystem
573,java-1.8.0-openjdk-slowdebug,libXext
574,timedatex,polkit
575,abrt-addon-ccpp,cpio
576,python38-pyyaml,glibc
577,bacula-client,libstdc++
578,sssd-ldap,krb5-libs
579,kf5-kglobalaccel-libs,kf5-kglobalaccel
580,java-11-alibaba-dragonwell-slowdebug,java-11-alibaba-dragonwell-headless-slowdebug
581,xorg-x11-apps,libSM
582,cups-ipptool,libcom_err
583,xorg-x11-fonts-ISO8859-9-100dpi,bash
584,bind9.16-utils,protobuf-c
585,libvncserver,lzo-minilzo
586,tesseract-langpack-gle,tesseract
587,python3-hivex,hivex
588,python3-pycurl,openssl-libs
589,perl-Mail-Sender,perl-Socket
590,libXNVCtrl,libXext
591,bind-dyndb-ldap,libuuid
592,texlive-pstricks,texlive-koma-script
593,libglvnd-gles,libglvnd
594,nvme-cli,libuuid
595,fence-agents-all,fence-agents-ilo-mp
596,dotnet-runtime-3.1,libicu
597,pacemaker-cts,python3-systemd
598,evolution-data-server,webkit2gtk3-jsc
599,java-11-alibaba-dragonwell-src-fastdebug,java-11-alibaba-dragonwell-headless-fastdebug
600,mingw32-gstreamer1,mingw32-crt
601,texlive-luatex,texlive-kpathsea
602,gcc-toolset-11-elfutils-libs,bzip2-libs
603,fcitx-gtk2,pango
604,fence-agents-kubevirt,fence-agents-common
605,webkit2gtk3,gstreamer1
606,librdmacm-utils,glibc
607,php,httpd-filesystem
608,device-mapper-multipath,glibc
609,http-parser,glibc
610,rpm-plugin-fapolicyd,libdb
611,kernel-core,systemd-udev
612,389-ds-base-libs,pcre
613,libucil,alsa-lib
614,NetworkManager-libreswan-gnome,NetworkManager-libnm
615,gnome-shell-extension-no-hot-corner,gnome-shell-extension-common
616,ant-javamail,javamail
617,python3-firewall,python3-decorator
618,clutter-gst2,libXi
619,texlive-makecmds,texlive-base
620,openblas-openmp64,libgfortran
621,opus,glibc
622,rpm-plugin-systemd-inhibit,glibc
623,python3-pillow,python3-libs
624,gcc-toolset-9-systemtap-client,coreutils
625,python3-ipatests,python3-coverage
626,java-11-openjdk-headless-slowdebug,chkconfig
627,ant-jdepend,java-1.8.0-openjdk-headless
628,ipa-server-trust-ad,platform-python
629,redhat-lsb-languages,perl-B-Lint
630,perl-File-Find-Object,perl-interpreter
631,libsemanage,bzip2-libs
632,kf5-plasma,libX11
633,imlib2-id3tag-loader,glibc
634,powermock-javadoc,javapackages-filesystem
635,openblas-threads64_,glibc
636,dde-launcher,hicolor-icon-theme
637,gedit-plugin-bookmarks,libpeas-gtk
638,dde,kwin
639,NetworkManager,libselinux
640,java-1.8.0-openjdk,libXtst
641,babassl,glibc
642,google-noto-sans-runic-fonts,bash
643,xmvn-subst,javapackages-tools
644,texlive-dvisvgm,glibc
645,keyutils-libs,glibc
646,libXi,libX11
647,abrt-gui,abrt-dbus
648,libreoffice-impress,libreoffice-pyuno
649,cyrus-sasl-gssapi,krb5-libs
650,urw-base35-bookman-fonts,xorg-x11-font-utils
651,openssh-server,systemd-libs
652,librsvg2-tools,gtk3
653,google-noto-sans-cherokee-fonts,bash
654,gcc-toolset-9-gdb-gdbserver,libselinux
655,hunspell-uk,hunspell
656,qt5-qtmultimedia,libgcc
657,perl-DBD-SQLite,perl-constant
658,plexus-build-api-javadoc,javapackages-filesystem
659,freeradius-utils,libpcap
660,mpv,ffmpeg-libs
661,qt5-qtwayland-examples,libglvnd-glx
662,rsync-daemon,systemd
663,libblockdev-nvdimm,ndctl-libs
664,openssh-ldap,openldap
665,bpftrace,libgcc
666,pcp-testsuite,platform-python
667,perl-Config-Perl-V,perl
668,vinagre,gdk-pixbuf2
669,stunnel,openssl-libs
670,rhythmbox,libsecret
671,maven-enforcer-api,javapackages-filesystem
672,libreoffice-core,libreoffice-langpack-en
673,certmonger,openldap
674,perl-Params-Validate,perl-interpreter
675,PackageKit-glib,sqlite-libs
676,booth-site,bash
677,yum-utils,platform-python
678,texlive-geometry,texlive-graphics
679,epel-rpm-macros,anolis-release
680,lvm2-dbusd,bash
681,nbdkit-tar-plugin,tar
682,gcc-gdb-plugin,libgcc
683,system-lsb-core,dnf-plugins-core
684,python2-scipy,python2-libs
685,pcp-pmda-redis,pcp-libs
686,docker-engine,xz
687,fence-agents-vmware-soap,fence-agents-common
688,gcc-toolset-11-systemtap-runtime,libstdc++
689,deepin-compressor,libgcc
690,bzip2,bzip2-libs
691,perl-CPAN,perl-ExtUtils-MakeMaker
692,initscripts,shadow-utils
693,libvdpau,libXext
694,sssd-krb5-common,glibc
695,parted,libsepol
696,buildah,gpgme
697,clufter-lib-general,bash
698,dde-daemon,libXcursor
699,qt5-qtbase-gui,libstdc++
700,atkmm,glibmm24
701,thai-scalable-kinnari-fonts,thai-scalable-fonts-common
702,dovecot-mysql,mariadb-connector-c
703,pulseaudio,speexdsp
704,ipa-server,libcom_err
705,gstreamer1-plugins-good,libsoup
706,libXrandr,libXext
707,google-noto-mono-fonts,fontpackages-filesystem
708,deepin-image-viewer,qt5-qtbase
709,plexus-interactivity-javadoc,javapackages-filesystem
710,texlive-cmap,texlive-base
711,perl-ExtUtils-Constant,perl-Carp
712,libgexiv2,libgcc
713,google-noto-sans-malayalam-ui-fonts,bash
714,google-noto-sans-hebrew-fonts,fontpackages-filesystem
715,yelp,sqlite-libs
716,vte291,pango
717,perl-Params-ValidationCompiler,perl-Eval-Closure
718,createrepo_c,createrepo_c-libs
719,perl-Devel-Symdump,perl-constant
720,xorg-x11-fonts-misc,xorg-x11-font-utils
721,xorg-x11-server-Xwayland,libglvnd-glx
722,setools-gui,platform-python
723,texlive-xetex,coreutils
724,libmount,libblkid
725,libosinfo,hwdata
726,deepin-authenticate,gdk-pixbuf2
727,atlas-corei2,libgfortran
728,xdg-desktop-portal-gtk,gnome-desktop3
729,python3-urllib3,python3-six
730,texlive-collection-fontsrecommended,texlive-ec
731,usbguard-dbus,bash
732,buildah,slirp4netns
733,kf5-kdelibs4support,kf5-kconfigwidgets
734,eog,libpeas-gtk
735,kwin-common,qt5-qtdeclarative
736,mailman,cronie
737,gpgmepp,glibc
738,ucx-cma,glibc
739,deepin-network-proxy,glibc
740,nvmetcli,systemd
741,systemtap-runtime-java,bash
742,virt-manager,spice-gtk3
743,kf5-kio-core,qt5-qtx11extras
744,gspell,atk
745,texlive-csquotes,texlive-etoolbox
746,pango,libXrender
747,gcc-toolset-9-gcc-gdb-plugin,gcc-toolset-9-runtime
748,libreport-rhel-bugzilla,libreport
749,resteasy,javapackages-filesystem
750,java-11-alibaba-dragonwell,bash
751,perl-Test-Fatal,perl-Carp
752,gvfs-afc,p11-kit
753,mpitests-mpich,glibc
754,chrome-gnome-shell,mozilla-filesystem
755,python3-perf,python3-libs
756,automake,perl-Thread-Queue
757,perl-CPAN,make
758,perl-IO,glibc
759,texlive-typehtml,texlive-latex
760,perl-DBD-MySQL,perl-DBI
761,colord-libs,lcms2
762,gcc-gfortran,zlib
763,mod_md,jansson
764,amanda-client,perl-Getopt-Long
765,gdm,iso-codes
766,fxload,glibc
767,libreoffice-writer,libabw
768,clutter,freetype
769,perl-Taint-Runtime,perl-Exporter
770,perl-Text-Diff,perl-Carp
771,automake,perl-Carp
772,brotli,glibc
773,libvirt-daemon-driver-secret,bash
774,fence-agents-all,fence-agents-ilo2
775,libsmbclient,samba-client-libs
776,gnome-boxes,cairo
777,java-1.8.0-openjdk-headless-slowdebug,lksctp-tools
778,hyphen-el,hyphen
779,weld-parent,maven-plugin-build-helper
780,wget,glibc
781,avahi-compat-howl,dbus-libs
782,sssd-dbus,systemd-libs
783,sssd-tools,pcre2
784,malaga,gdk-pixbuf2
785,boost,boost-math
786,lightdm-gtk,lightdm
787,httpcomponents-core-javadoc,javapackages-filesystem
788,qemu-kvm-common,platform-python
789,libreoffice-langpack-hu,libreoffice-help-hu
790,perl-Config-AutoConf,perl-Capture-Tiny
791,perl,perl-User-pwent
792,sushi,gstreamer1
793,libreoffice-langpack-kk,hunspell-kk
794,xorg-x11-server-Xdmx,libXaw
795,system-lsb-core,sendmail
796,sssd-common-pac,libsss_idmap
797,libpurple,gstreamer1
798,libvirt-daemon-driver-storage-rbd,libvirt-libs
799,po4a,perl-Getopt-Long
800,amanda-libs,glib2
801,grilo-plugins,libdmapsharing
802,perl-Readonly,perl-Storable
