out,in
perl-IPC-SysV,perl-libs
libgnomekbd,libxklavier
iproute-tc,libselinux
chrony,systemd
gedit,gspell
gedit,gvfs
imlib2-id3tag-loader,glibc
perl,perl-Term-ReadLine
cheese,libXext
pcp-pmda-logger,pcp
pcp-pmda-lustre,pcp
netcf,libnl3
pcp-pmda-podman,pcp
pcp-pmda-dbping,pcp
pcp-pmda-zimbra,pcp
pcp-pmda-docker,pcp
libreoffice-langpack-sv,hunspell-sv
unbound-libs,bash
libreoffice-langpack-lv,hunspell-lv
ibus-gtk2,pango
galera,nmap-ncat
bpg-excelsior-condenced-fonts,bpg-fonts-common
hwloc,hwloc-libs
java-1.8.0-alibaba-dragonwell-devel-fastdebug,java-1.8.0-alibaba-dragonwell
redhat-lsb-desktop,libpng12
patchutils,perl
util-linux,libutempter
dotnet-sdk-5.0,aspnetcore-runtime-5.0
cloud-init,procps-ng
gtkmm24,gdk-pixbuf2
gtkmm30,gdk-pixbuf2
kf5-kcompletion,glibc
maven,plexus-containers-component-annotations
gnome-control-center,libcanberra-gtk3
rpm-plugin-syslog,libzstd
perl-Time-Local,perl-parent
maven-assembly-plugin,plexus-utils
libXdamage,libX11
perl-Class-Singleton,perl-libs
potrace,zlib
polardb,zlib
gdk-pixbuf2,zlib
libtasn1-tools,libtasn1
openscap-python3,libcap
perl-Data-Section,perl-libs
texlive-enctex,texlive-kpathsea
samba-client,libsmbclient
glusterfs,shadow-utils
mutt,glibc
libdde-file-manager,libstdc++
xdp-tools,libpcap
polkit,shadow-utils
execstack,glibc
openscap-scanner,libcurl
pentaho-reporting-flow-engine,pentaho-libxml
qt5-qtwayland-examples,libwayland-cursor
gcc-toolset-9-make,gcc-toolset-9-runtime
djvulibre,libstdc++
qemu-kvm-common,libxkbcommon
perl-Compress-Raw-Bzip2,perl-Exporter
autoconf213,info
ibus-table-chinese-cangjie,ibus-table-chinese
emacs-nox,libjpeg-turbo
libcgroup-tools,libcgroup
gcc-toolset-9-elfutils-libelf,zlib
gpac-libs,openssl-libs
pacemaker-cli,coreutils
libreoffice-help-et,libreoffice-core
libreoffice-help-uk,libreoffice-core
libreoffice-help-es,libreoffice-core
libreoffice-help-el,libreoffice-core
libreoffice-help-ca,libreoffice-core
libreoffice-help-cs,libreoffice-core
sushi,mesa-libgbm
libreoffice-help-ko,libreoffice-core
texlive-latex,bash
openblas-openmp64_,libgcc
anaconda-dracut,bash
sssd-tools,libdhash
buildah,glib2
texlive-ec,texlive-base
scap-security-guide,xml-common
boost,boost-math
evince-browser-plugin,glib2
softhsm,openssl-libs
ucx,libstdc++
dnsmasq,systemd
dde-api,gdk-pixbuf2
perl-Git,perl-File-Temp
perl-File-Find-Object,perl-Scalar-List-Utils
dotnet-runtime-2.1,libgcc
python3-rpm-generators,platform-python
buildah,glibc
maven-script-ant,maven-lib
keepalived,bash
libreport-plugin-bugzilla,libxml2
python3-yubico,python3-pyusb
krb5-server-ldap,keyutils-libs
ibus-gtk2,freetype
maven-doxia-module-apt,plexus-utils
maven-doxia-module-fml,plexus-utils
perl-LDAP,perl-Socket
tuned,util-linux
webkit2gtk3,libjpeg-turbo
evince-browser-plugin,glibc
cyrus-sasl-ntlm,krb5-libs
cyrus-sasl-ldap,krb5-libs
gcc-toolset-9-systemtap-server,nss-util
nbdkit-basic-plugins,libzstd
bacula-storage,libgcc
pcp-testsuite,nspr
wget,zlib
hunspell-es-PA,hunspell
hunspell-es-PY,hunspell
hunspell-es-CL,hunspell
hunspell-es-VE,hunspell
hunspell-es-GT,hunspell
dde-calendar,qt5-qtsvg
boost-graph-mpich,libgcc
sassist,freeipmi
NetworkManager-cloud-setup,glib2
gnome-screenshot,libX11
kf5-sonnet-ui,qt5-qtbase-gui
supermin,libcom_err
dpa-ext-gnomekeyring,libsecret
tigervnc-server-module,libjpeg-turbo
google-noto-sans-lao-fonts,google-noto-fonts-common
google-noto-sans-vai-fonts,google-noto-fonts-common
google-noto-sans-nko-fonts,google-noto-fonts-common
atkmm,glib2
java-1.8.0-openjdk-fastdebug,glibc
java-1.8.0-openjdk-slowdebug,glibc
ibus-typing-booster,python3-dbus
mesa-dri-drivers,expat
aspell,libstdc++
tigervnc,libXrender
sssd-ad,openssl-libs
libgs,adobe-mappings-cmap
gnome-software,gnome-menus
peripety,systemd-libs
atkmm,glibc
NetworkManager-cloud-setup,glibc
libICE,glibc
libreoffice-graphicfilter,libreoffice-core
libreoffice-graphicfilter,libreoffice-data
dnf-automatic,dnf
kf5-kwallet,kf5-kconfig-gui
kwin-wayland,kf5-kwayland
nss,crypto-policies-scripts
crash,libzstd
openscap,libxml2
xml-commons-resolver,java-1.8.0-openjdk-headless
evolution-bogofilter,gtkspell3
setools-console,python3-setools
texlive-hyperref,texlive-kpathsea
gnome-keyring,libcap-ng
poppler,nspr
kf5-sonnet-ui,libgcc
libreoffice-core,libreoffice-data
libreoffice-base,libreoffice-data
evolution-mapi,nspr
java-11-alibaba-dragonwell-headless-fastdebug,lcms2
qt5-qtlocation,qt5-qtdeclarative
mingw64-gettext,mingw64-win-iconv
mingw32-gettext,mingw32-win-iconv
urw-base35-fonts,urw-base35-nimbus-roman-fonts
perl-B,perl-Exporter
java-11-alibaba-dragonwell,libpng
librados2,boost-chrono
bind-sdb,krb5-libs
python3-ipalib,python3-dateutil
perl-File-DosGlob,perl-Text-ParseWords
libvirt-daemon,kmod
gtk3-immodule-xim,glibc
gtk2-immodule-xim,glibc
xhtml1-dtds,xml-common
tog-pegasus-libs,openslp
perl-HTTP-Tiny,perl-IO
python2-chardet,python2
qt5-qtbase-gui,glibc
perl-Parse-Yapp,ModemManager
systemtap-runtime-virtguest,grep
perl-Mail-Sender,perl-Encode
rpm,ModemManager
texlive-collection-basic,texlive-mflogo
plymouth-theme-spinner,bash
evince-libs,poppler-glib
mpitests-mpich,libgomp
device-mapper-multipath,device-mapper-multipath-libs
dde,dde-polkit-agent
java-11-alibaba-dragonwell-headless,libgcc
perl-Module-Implementation,perl-Carp
gpac,libavdevice
qt5-qtbase-gui,libSM
qt5-qtbase-gui,glib2
network-scripts,ipcalc
deepin-boot-maker,qt5-qtsvg
rust,libgcc
ipa-server,cyrus-sasl-gssapi
gtk3-immodule-xim,glib2
gtk2-immodule-xim,glib2
kf5-kio-widgets-libs,kf5-kcompletion
lorax-composer,glibc-common
perl-Devel-CheckLib,perl-interpreter
acpid,glibc
texlive-collection-htmlxml,texlive-collection-fontsrecommended
kf5-kdelibs4support-libs,kf5-kservice
dotnet,dotnet-sdk-6.0
java-1.8.0-alibaba-dragonwell-javadoc,chkconfig
phonon-qt5,pulseaudio-libs-glib2
hyphen-en,hyphen
eclipse-jdt,ant-junit
lm_sensors-sensord,bash
pmempool,libpmemlog
tracker,glib2
udisks2,e2fsprogs
pipewire-libs,glibc
qt5-qtwebengine,nss-util
frei0r-plugins,libstdc++
postfix-sqlite,sqlite-libs
seahorse,pinentry-gnome3
postgresql-upgrade,bash
perl-core,perl-Pod-Escapes
python39-libs,xz-libs
tracker,glibc
lucene++,boost-regex
audit,coreutils
evolution-mapi,evolution
evolution-help,evolution
resteasy,jackson-annotations
sssd-dbus,systemd-libs
gvfs-goa,libsoup
eth-tools-basic,rdma-core
kf5-knewstuff,kf5-kxmlgui
dblatex,libxslt
perl-Module-CoreList-tools,perl-Pod-Usage
eclipse-platform,batik-css
dovecot-pgsql,dovecot
perl-NetAddr-IP,perl-Math-BigInt
fence-agents-hpblade,openssh-clients
texlive-changepage,texlive-kpathsea
amanda,perl-parent
perl-NDBM_File,perl
perl-GDBM_File,perl
dde-dock,libgcc
php-xmlrpc,glibc
maven-reporting-impl,maven-doxia-sink-api
perl-ODBM_File,perl
eclipse-platform,felix-gogo-shell
flatpak,dconf
pcp-testsuite,glibc
qgnomeplatform,libgcc
perl-DateTime-Format-Strptime,perl-Exporter
texlive-txfonts,texlive-tetex
tengine,lua
redland,libtool-ltdl
sssd-krb5-common,popt
bind-pkcs11,libxml2
webkit2gtk3-jsc,libicu
texlive-luaotfload,texlive-luatexbase
lucene-sandbox,javapackages-filesystem
clevis-udisks2,clevis-luks
smartmontools,systemd
nss,nss-sysinit
perl-File-Find-Object,perl-Class-XSAccessor
texlive-oberdiek,texlive-tools
iptables-utils,libpcap
libreoffice-core,libodfgen
perl-ExtUtils-MakeMaker,perl-File-Path
eth-tools-fastfabric,expect
dump,zlib
postgresql-upgrade,perl-libs
apache-ivy-javadoc,javapackages-filesystem
kwin-wayland,kf5-kcrash
tesseract-langpack-oci,tesseract
tesseract-langpack-ori,tesseract
hplip-libs,cups-libs
cups,libgcc
ffmpeg,SDL2
389-ds-base,python3-lib389
qt5-qtmultimedia-examples,libstdc++
udisks2-iscsi,libgudev
devhelp,cairo
unbound-libs,python3-libs
rpm-build-libs,lua-libs
rpm-build-libs,rpm-libs
python3-libuser,libxcrypt
maven-invoker-plugin,plexus-i18n
arpwatch,bash
realmd,openldap
gvfs-archive,glibc
gnome-control-center,clutter
ffmpeg,glibc
thunderbird,glibc
sblim-sfcb,perl-libwww-perl
perl-Term-ANSIColor,perl-libs
perl-Encode,perl-Getopt-Long
pstoedit,ghostscript
libbluray,libxml2
protobuf,libstdc++
stunnel,bash
perl,perl-debugger
perl,perl-utils
cyrus-imapd,libnghttp2
dblatex,texlive-pdfpages
crit,python3-criu
seahorse,atk
nbdkit-gzip-filter,zlib
opencv-core,libdc1394
grub2-tools-extra,file
objenesis,javapackages-filesystem
texlive-jadetex,texlive-pdftex
corosync-qdevice,nss
gvfs-archive,glib2
sssd-winbind-idmap,libsss_idmap
libreport-plugin-ureport,satyr
gzip,ModemManager
thunderbird,glib2
python38-numpy,glibc
texlive-collection-basic,texlive-tex-ini-files
rubberband,libsamplerate
openhpi,librabbitmq
graphviz-gd,bash
cracklib,zlib
perl-Test-LongString,perl-Test-Simple
supermin,glibc
PackageKit-gtk3-module,PackageKit-glib
texlive-kerkis,texlive-base
perl-AutoSplit,perl-Carp
python3-tevent,libtevent
gupnp-av,libxml2
perl-Mail-DKIM,perl-Digest-SHA
libblockdev-plugins-all,libblockdev-mpath
libcephfs2,boost-date-time
faad2,glibc
platform-python-coverage,glibc
