idx,name
332,deepin-anything-server
333,deepin-boot-maker
334,deepin-compressor
335,deepin-desktop-server
336,deepin-devicemanager
337,deepin-diskmanager
338,deepin-font-manager
339,deepin-gettext-tools
340,deepin-log-viewer
341,deepin-manual
342,deepin-menu
343,deepin-picker
344,deepin-terminal
345,libqtermwidget5
346,libqtermwidget5-data
347,delve
348,desktop-file-utils
349,devhelp-libs
350,device-mapper-multipath
351,device-mapper-multipath-libs
352,libdmmp
353,device-mapper-persistent-data
354,dhcp-client
355,dhcp-libs
356,dhcp-server
357,dialog
358,diffstat
359,diffutils
360,libbasicobjects
361,libcollection
362,libdhash
363,libini_config
364,libpath_utils
365,libref_array
366,djvulibre
367,djvulibre-libs
368,dleyna-connector-dbus
369,dleyna-core
370,dleyna-renderer
371,dleyna-server
372,dlm-lib
373,python3-dnf
374,dnf-plugins-core
375,python3-dnf-plugin-modulesync
376,python3-dnf-plugin-post-transaction-actions
377,python3-dnf-plugins-core
378,python3-dnf-plugin-versionlock
379,yum-utils
380,dnsmasq-utils
381,docbook-utils
382,docker
383,docker-client
384,docker-engine
385,dosfstools
386,dotconf
387,dotnet-host-fxr-2.1
388,dotnet-runtime-2.1
389,dotnet-sdk-2.1.5xx
390,dotnet-sdk-2.1
391,aspnetcore-runtime-3.0
392,aspnetcore-targeting-pack-3.0
393,dotnet-apphost-pack-3.0
394,dotnet-hostfxr-3.0
395,dotnet-runtime-3.0
396,dotnet-sdk-3.0
397,dotnet-targeting-pack-3.0
398,dotnet-templates-3.0
399,aspnetcore-runtime-3.1
400,aspnetcore-targeting-pack-3.1
401,dotnet-apphost-pack-3.1
402,dotnet-hostfxr-3.1
403,dotnet-runtime-3.1
404,dotnet-sdk-3.1
405,dotnet-targeting-pack-3.1
406,dotnet-templates-3.1
407,aspnetcore-runtime-5.0
408,aspnetcore-targeting-pack-5.0
409,dotnet-apphost-pack-5.0
410,dotnet-hostfxr-5.0
411,dotnet-runtime-5.0
412,dotnet-sdk-5.0
413,dotnet-targeting-pack-5.0
414,dotnet-templates-5.0
415,aspnetcore-runtime-6.0
416,aspnetcore-targeting-pack-6.0
417,dotnet
418,dotnet-apphost-pack-6.0
419,dotnet-host
420,dotnet-hostfxr-6.0
421,dotnet-runtime-6.0
422,dotnet-sdk-6.0
423,dotnet-targeting-pack-6.0
424,dotnet-templates-6.0
425,netstandard-targeting-pack-2.1
426,dpdk
427,dpdk-tools
428,dracut
429,dracut-tools
430,Dragonfly-client
431,driverctl
432,dropwatch
433,drpm
434,libfdt
435,dtkcore
436,dtkwidget
437,dump
438,dvd+rw-tools
439,dwarves
440,libdwarves1
441,dwz
442,dyninst
443,dyninst-static
444,e2fsprogs
445,e2fsprogs-libs
446,libcom_err
447,libss
448,eclipse-p2-discovery
449,eclipse-ecf-runtime
450,eclipse-emf-runtime
451,eclipse-emf-xsd
452,efivar
453,efivar-libs
454,egl-wayland
455,elfutils
456,elfutils-default-yama-scope
457,elfutils-devel-static
458,elfutils-libelf
459,elfutils-libelf-devel-static
460,elfutils-libs
461,emacs-lucid
462,enca
463,enchant
464,enchant2
465,environment-modules
466,erofs-utils
467,ethtool
468,eth-tools-basic
469,eth-tools-fastfabric
470,evemu
471,evemu-libs
472,evince-libs
473,evince-nautilus
474,evolution
475,evolution-data-server
476,evolution-data-server-perl
477,evolution-mapi
478,exempi
479,exfat-utils
480,exiv2
481,exiv2-libs
482,expat
483,expect
484,faad2-libs
485,fapolicyd
486,farstream02
487,fcitx-libs
488,fcitx-configtool
489,fcoe-utils
490,felix-gogo-command
491,felix-gogo-runtime
492,felix-gogo-shell
493,felix-utils
494,felix-utils-javadoc
495,fence-agents-kdump
496,fetchmail
497,ffmpeg-libs
498,libavdevice
499,fftw
500,fftw-libs
501,fftw-libs-double
502,fftw-libs-long
503,fftw-libs-quad
504,fftw-libs-single
505,fftw-static
506,fdo-admin-cli
507,fdo-client
508,fdo-manufacturing-server
509,fdo-owner-cli
510,fdo-owner-onboarding-server
511,fdo-rendezvous-server
512,file
513,file-libs
514,python3-magic
515,file-roller
516,findutils
517,fio
518,fipscheck
519,fipscheck-lib
520,firewall-config
521,firewalld
522,python3-firewall
523,flac
524,flac-libs
525,flatpak
526,flatpak-libs
527,flatpak-session-helper
528,flatpak-builder
529,flatpak-spawn
530,flatpak-xdg-utils
531,flex
532,fltk
533,fontconfig
534,fonts-tweak-tool
535,foomatic
536,forge-parent
537,fprintd
538,fprintd-pam
539,freeglut
540,freeimage
541,freeimage-plus
542,freeipmi-ipmidetectd
543,freeradius-utils
544,python3-freeradius
545,freerdp-libs
546,libwinpr
547,freetype
548,fribidi
549,fuse
550,fuse3
551,fuse3-libs
552,fuse-libs
553,fwupdate
554,fwupdate-libs
555,galera
556,gamin
557,gavl
558,gawk
559,libgcab1
560,libasan
561,libatomic
562,libatomic-static
563,libgcc
564,libgfortran
565,libgomp
566,libgomp-offload-nvptx
567,libitm
568,liblsan
569,libquadmath
570,libstdc++
571,libstdc++-docs
572,libstdc++-static
573,libtsan
574,libubsan
575,gcc-toolset-10-perftools
576,gcc-toolset-10-toolchain
577,gcc-toolset-10-binutils
578,gcc-toolset-10-dwz
579,gcc-toolset-10-dyninst
580,gcc-toolset-10-elfutils
581,gcc-toolset-10-elfutils-libelf
582,gcc-toolset-10-elfutils-libs
583,gcc-toolset-10-libstdc++-docs
584,gcc-toolset-10-gdb-gdbserver
585,gcc-toolset-10-ltrace
586,gcc-toolset-10-make
587,gcc-toolset-10-strace
588,gcc-toolset-10-systemtap-client
589,gcc-toolset-10-systemtap-server
590,gcc-toolset-10-valgrind
591,gcc-toolset-11-perftools
592,gcc-toolset-11-toolchain
593,gcc-toolset-11-annobin-annocheck
594,gcc-toolset-11-binutils
595,gcc-toolset-11-dwz
596,gcc-toolset-11-dyninst
597,gcc-toolset-11-elfutils
598,gcc-toolset-11-elfutils-libelf
599,gcc-toolset-11-elfutils-libs
600,gcc-toolset-11-libgccjit
601,gcc-toolset-11-libgccjit-docs
602,gcc-toolset-11-libstdc++-docs
603,libasan6
604,gcc-toolset-11-gdb-gdbserver
605,gcc-toolset-11-ltrace
606,gcc-toolset-11-make
607,gcc-toolset-11-strace
608,gcc-toolset-11-systemtap-client
609,gcc-toolset-11-systemtap-server
610,gcc-toolset-11-valgrind
611,gcc-toolset-9-perftools
612,gcc-toolset-9-toolchain
613,gcc-toolset-9-binutils
614,gcc-toolset-9-dwz
615,gcc-toolset-9-dyninst
616,gcc-toolset-9-dyninst-static
617,gcc-toolset-9-elfutils
618,gcc-toolset-9-elfutils-libelf
619,gcc-toolset-9-elfutils-libs
620,gcc-toolset-9-libstdc++-docs
621,gcc-toolset-9-gdb-gdbserver
622,gcc-toolset-9-ltrace
623,gcc-toolset-9-make
624,gcc-toolset-9-strace
625,gcc-toolset-9-systemtap-client
626,gcc-toolset-9-systemtap-server
627,gcc-toolset-9-valgrind
628,gcr
629,gd
630,gdb
631,gdb-gdbserver
632,gdbm
633,gdbm-libs
634,gdisk
635,gdk-pixbuf2
636,gdk-pixbuf2-xlib
637,gedit-plugin-commander
638,genwqe-tools
639,genwqe-vpd
640,genwqe-zlib
641,geoclue2
642,geoclue2-demos
643,geoclue2-libs
644,geocode-glib
645,GeoIP
646,geronimo-jms
647,gettext
648,gettext-libs
649,gflags
650,gfs2-utils
651,ghostscript
652,ghostscript-tools-dvipdf
653,ghostscript-tools-fonts
654,ghostscript-tools-printing
655,libgs
656,giflib
657,gimp
658,gimp-devel-tools
659,gimp-libs
660,libgio-qt
661,git
662,git-all
663,git-core
664,git-email
665,git-subtree
666,git-svn
667,perl-Git
668,perl-Git-SVN
669,gjs
670,glade-libs
671,glassfish-annotation-api
672,glassfish-el
673,glassfish-el-api
674,glassfish-jaxb-txw2
675,glassfish-jaxb-api
676,glassfish-jsp-api
677,glassfish-servlet-api
678,libGLEW
679,glib2
680,glib2-static
681,compat-libpthread-nonshared
682,glibc
683,glibc-common
684,glibc-headers
685,glibc-static
686,glibc-utils
687,libnsl
688,nscd
689,nss_db
690,nss_hesiod
691,glibmm24
692,glog
693,glusterfs-api
694,glusterfs-cli
695,glusterfs-libs
696,gmp
697,gmp-c++
698,gnome-abrt
699,gnome-autoar
700,gnome-bluetooth
701,gnome-bluetooth-libs
702,gnome-boxes
703,gnome-characters
704,gnome-color-manager
705,gnome-common
706,gnome-control-center
707,gnome-control-center-filesystem
708,gnome-desktop3
709,gnome-disk-utility
710,gnome-keyring
711,gnome-menus
712,gnome-online-accounts
713,gnome-photos
714,gnome-remote-desktop
715,gnome-screenshot
716,gnome-settings-daemon
717,gnome-shell
718,gnome-shell-extension-auto-move-windows
719,gnome-shell-extension-launch-new-instance
720,gnome-software
721,gnome-terminal-nautilus
722,gnome-themes-standard
723,gnu-efi
724,gnupg2
725,gnupg2-smime
726,gnutls
727,gnutls-c++
728,gnutls-dane
729,gnutls-utils
730,gobject-introspection
731,golang-bin
732,golang-race
733,gom
734,python3-google-api-client
735,google-droid-kufi-fonts
736,google-droid-sans-fonts
737,google-droid-sans-mono-fonts
738,google-droid-serif-fonts
739,google-gson
740,guice-testlib
741,go-toolset
742,gpac
743,gpac-libs
744,gpac-static
745,gpgme
746,python3-gpg
747,gpm
748,gpm-libs
749,graphviz
750,grep
751,grilo
752,groff
753,grub2-tools
754,grub2-tools-efi
755,grub2-tools-extra
756,grub2-tools-minimal
757,grubby
758,gsm
759,gsound
760,gspell
761,gstreamer
762,gstreamer-tools
763,gstreamer1
764,gstreamer1-plugins-base
765,gstreamer1-plugins-good
766,gmock
767,gtk2
768,gtk3
769,gtk-update-icon-cache
770,gtkmm24
771,gtkmm30
772,gtksourceview3
773,guava20
774,guava20-testlib
775,guava
776,guile
777,gupnp-av
778,gupnp-dlna
779,gupnp-igd
780,gutenprint-libs
781,gutenprint-libs-ui
782,gvfs-afc
783,gvfs-afp
784,gvfs-archive
785,gvfs-client
786,gvfs-fuse
787,gvfs-gphoto2
788,gvfs-mtp
789,gvfs-smb
790,hamcrest
791,haproxy
792,harfbuzz
793,harfbuzz-icu
794,hdparm
795,helm
796,helm-bash-completion
797,helm-fish-completion
798,helm-zsh-completion
799,hesiod
800,highlight
801,hivex
802,perl-hivex
803,python3-hivex
804,hostname
805,hplip-gui
806,hplip-libs
807,libsane-hpaio
808,htmlcxx
809,httpcomponents-client
810,httpcomponents-core
811,httpd-tools
812,http-parser
813,hunspell
814,hwinfo
815,compat-hwloc1
816,hwloc
817,hwloc-gui
818,hwloc-libs
819,hypervfcopyd
820,hyperv-tools
821,hyphen
822,i2c-tools
823,i2c-tools-perl
824,libi2c
825,ibus-libs
826,ibus-setup
827,emoji-picker
828,icedtea-web
829,icoutils
830,icu4j
831,icu
832,libicu
833,ilmbase
834,ima-evm-utils0
835,ima-evm-utils
836,imake
837,imlib2
838,imsettings
839,imsettings-gsettings
840,imsettings-libs
841,imsettings-qt
842,imsettings-xim
843,iniparser
844,initial-setup
845,initial-setup-gui
846,initscripts
847,netconsole-service
848,network-scripts
849,inkscape
850,intel-cmt-cat
851,intltool
852,iotop
853,ipa-client
854,ipa-client-common
855,ipa-client-epn
856,ipa-client-samba
857,ipa-common
858,ipa-python-compat
859,python3-ipaclient
860,python3-ipalib
861,ipa-server
862,ipa-server-common
863,python3-ipaserver
864,python3-ipatests
865,ipa-healthcheck
866,iperf3
867,ipmitool
868,iproute
869,iproute-tc
870,iprutils
871,ipset
872,ipset-libs
873,ipset-service
874,iptables
875,iptables-arptables
876,iptables-ebtables
877,iptables-libs
878,iptables-services
879,iptables-utils
880,iptraf-ng
881,iputils
882,iputils-ninfod
883,ipvsadm
884,iscsi-initiator-utils
885,iscsi-initiator-utils-iscsiuio
886,python3-iscsi-initiator-utils
887,isl
888,isns-utils
889,isns-utils-libs
890,isomd5sum
891,isorelax
892,istack-commons-tools
893,itstool
894,iw
895,python3-jabberpy
896,jack-audio-connection-kit
897,jaf
898,jakarta-commons-httpclient
899,jakarta-oro
900,jansi
901,jansi-native
902,jansson
903,jasper-libs
904,java-1.8.0-openjdk-devel-slowdebug
905,java-1.8.0-openjdk-src
906,java-1.8.0-openjdk-src-slowdebug
907,java-1.8.0-openjdk-devel-fastdebug
908,java-1.8.0-openjdk-src-fastdebug
909,java-11-alibaba-dragonwell-static-libs
910,java-11-openjdk-devel-slowdebug
911,java-11-openjdk-src
912,java-11-openjdk-src-slowdebug
913,java-11-openjdk-static-libs
914,java-11-openjdk-static-libs-slowdebug
915,java-11-openjdk-devel-fastdebug
916,java-11-openjdk-src-fastdebug
917,java-11-openjdk-static-libs-fastdebug
918,java-17-openjdk-devel-slowdebug
919,java-17-openjdk-src
920,java-17-openjdk-src-slowdebug
921,java-17-openjdk-static-libs
922,java-17-openjdk-static-libs-slowdebug
923,java-17-openjdk-devel-fastdebug
924,java-17-openjdk-src-fastdebug
925,java-17-openjdk-static-libs-fastdebug
926,javacc
927,javapackages-tools
928,python3-javapackages
929,jaxen
930,jbig2dec-libs
931,jbigkit-libs
932,jboss-annotations-1.2-api
933,jboss-interceptors-1.2-api
934,jboss-jaxrs-2.0-api
935,jboss-logging-tools
936,jctools
937,jdeparser
938,jdependency
939,jetty-continuation
940,jetty-http
941,jetty-io
942,jetty-security
943,jetty-server
944,jetty-servlet
945,jetty-util
946,jflex
947,jigawatts
948,jimtcl
949,jline
950,jmc
951,jmc-core
952,jna
953,jose
954,libjose
955,jsoncpp
956,json-glib
957,jsoup
958,jss
959,jtidy
960,Judy
961,jxrlib
962,jzlib
963,kbd
964,kdecoration
965,keentuned
966,keepalived
967,bpftool
968,kernel-cross-headers
969,kernel-headers
970,kernel-tools
971,kernel-tools-libs
972,perf
973,python3-perf
974,kexec-tools
975,keybinder3
976,keycloak-httpd-client-install
977,python3-keycloak-httpd-client-install
978,keyutils
979,keyutils-libs
980,kf5-attica
981,kf5-frameworkintegration
982,kf5-frameworkintegration-libs
983,kf5-kactivities
984,kf5-kauth
985,kf5-kcmutils
986,kf5-kcrash
987,kf5-kded
988,kf5-kdelibs4support
989,kf5-kdelibs4support-libs
990,kf5-kdesignerplugin
991,kf5-kdoctools
992,kf5-kglobalaccel-libs
993,kf5-kinit
994,kf5-kio-core
995,kf5-kio-core-libs
996,kf5-kio-file-widgets
997,kf5-kio-widgets-libs
998,kf5-knewstuff
999,kf5-kpackage
1000,kf5-kservice
1001,kf5-kwallet-libs
1002,kf5-kwayland
1003,kf5-networkmanager-qt
1004,kf5-solid
1005,kmod
1006,kmod-libs
1007,krb5-libs
1008,krb5-server
1009,libkadm5
1010,libknet1
1011,libknet1-compress-bzip2-plugin
1012,libknet1-compress-lz4-plugin
1013,libknet1-compress-lzma-plugin
1014,libknet1-compress-lzo2-plugin
1015,libknet1-compress-plugins-all
1016,libknet1-compress-zlib-plugin
1017,libknet1-crypto-nss-plugin
1018,libknet1-crypto-openssl-plugin
1019,libknet1-crypto-plugins-all
1020,libknet1-plugins-all
1021,libnozzle1
1022,kubernetes-client
1023,kubernetes-kubeadm
1024,kubernetes-master
1025,kubernetes-node
1026,kwin-libs
1027,kyotocabinet-libs
1028,ladspa
1029,lame-libs
1030,python3-langtable
1031,blas
1032,blas64
1033,lapack
1034,lapack64
1035,lapack-static
1036,lasso
1037,ldapjdk
1038,ldns
1039,ledmon
1040,lensfun
1041,leptonica
1042,less
1043,lftp
1044,libabw
1045,libaec
1046,libaio
1047,libao
1048,libappindicator-gtk3
1049,libappstream-glib
1050,bsdtar
1051,libarchive
1052,bsdcpio
1053,libass
1054,libassuan
1055,libasyncns
1056,libatasmart
1057,libatomic_ops
1058,libavc1394
1059,libbase
1060,libblockdev
1061,libblockdev-crypto
1062,libblockdev-dm
1063,libblockdev-fs
1064,libblockdev-kbd
1065,libblockdev-loop
1066,libblockdev-lvm
1067,libblockdev-lvm-dbus
1068,libblockdev-mdraid
1069,libblockdev-mpath
1070,libblockdev-nvdimm
1071,libblockdev-part
1072,libblockdev-plugins-all
1073,libblockdev-swap
1074,libblockdev-utils
1075,libblockdev-vdo
1076,python3-blockdev
1077,libbluray
1078,libbpf
1079,libbpf-static
1080,libburn
1081,libbytesize
1082,python3-bytesize
1083,libcacard
1084,libcanberra
1085,libcanberra-gtk2
1086,libcanberra-gtk3
1087,libcap
1088,libcap-ng
1089,libcap-ng-python3
1090,libcap-ng-utils
1091,libcdio
1092,libcdio-paranoia
1093,libcdr
1094,libcgroup
1095,libcgroup-pam
1096,libcgroup-tools
1097,libchamplain
1098,libchamplain-gtk
1099,libchardet
1100,libcmis
1101,libcomps
1102,python3-libcomps
1103,libconfig
1104,libcroco
1105,libdaemon
1106,libdap
1107,libdatrie
1108,libdazzle
1109,libdb
1110,libdb-cxx
1111,libdb-sql
1112,libdb-utils
1113,libdbusmenu
1114,libdbusmenu-gtk3
1115,libdc1394
1116,libdmapsharing
1117,libdmx
1118,libdnet
1119,libdnf
1120,python3-hawkey
1121,python3-libdnf
1122,libdrm
1123,libdv
1124,libdvdnav
1125,libdvdread
1126,libdwarf
1127,libdwarf-static
1128,libdwarf-tools
1129,libeasyfc
1130,libeasyfc-gobject
1131,libecap
1132,libecpg
1133,libpgtypes
1134,libedit
1135,libEMF
1136,libeot
1137,libepoxy
1138,libepubgen
1139,liberation-fonts
1140,liberation-fonts-common
1141,liberation-mono-fonts
1142,liberation-sans-fonts
1143,liberation-serif-fonts
1144,liberation-narrow-fonts
1145,libestr
1146,libetonyek
1147,libev
1148,libev-source
1149,libevdev
1150,libevent
1151,libexif
1152,libexttextcat
1153,libfabric
1154,libfastjson
1155,ffado
1156,libffado
1157,libffi
1158,libfontenc
1159,libfonts
1160,libformula
1161,libfprint
1162,libfreehand
1163,libgcrypt
1164,libgdata
1165,libgdither
1166,libgee
1167,libgexiv2
1168,libgit2
1169,libgit2-glib
1170,libglvnd
1171,libglvnd-egl
1172,libglvnd-gles
1173,libglvnd-glx
1174,libglvnd-opengl
1175,libgnomekbd
1176,libgovirt
1177,libgpg-error
1178,libgphoto2
1179,libgpod
1180,libgsf
1181,libgtop2
1182,libgudev
1183,libguestfs
1184,libguestfs-appliance
1185,libguestfs-bash-completion
1186,libguestfs-gfs2
1187,libguestfs-gobject
1188,libguestfs-inspect-icons
1189,libguestfs-java
1190,libguestfs-javadoc
1191,libguestfs-man-pages-ja
1192,libguestfs-man-pages-uk
1193,libguestfs-rescue
1194,libguestfs-rsync
1195,libguestfs-tools
1196,libguestfs-tools-c
1197,libguestfs-xfs
1198,perl-Sys-Guestfs
1199,python3-libguestfs
1200,virt-dib
1201,libguestfs-winsupport
1202,libgusb
1203,libgweather
1204,libgxim
1205,libgxps
1206,libhangul
1207,libhbaapi
1208,libhbalinux
1209,libhugetlbfs
1210,libhugetlbfs-utils
1211,libical
1212,libICE
1213,libid3tag
1214,libIDL
1215,libidn
1216,idn2
1217,libidn2
1218,libiec61883
1219,libieee1284
1220,libijs
1221,libimobiledevice
1222,libindicator-gtk3
1223,libinput
1224,libinput-utils
1225,libipt
1226,libiptcdata
1227,libiscsi
1228,libiscsi-utils
1229,libisoburn
1230,xorriso
1231,libisofs
1232,libjpeg-turbo
1233,libjpeg-turbo-utils
1234,turbojpeg
1235,libkcapi
1236,libkcapi-hmaccalc
1237,libkeepalive
1238,libkkc
1239,libkkc-common
1240,libkkc-data
1241,libksba
1242,liblangtag
1243,liblangtag-data
1244,liblangtag-gobject
1245,liblayout
1246,ldb-tools
1247,libldb
1248,python3-ldb
1249,libloader
1250,liblockfile
1251,liblognorm
1252,liblouis
1253,python3-louis
1254,libmad
1255,libmatchbox
1256,libmaxminddb
1257,libmbim
1258,libmbim-utils
1259,libmediaart
1260,libmediainfo
1261,libmemcached
1262,libmemcached-libs
1263,libmetalink
1264,libmfx
1265,libmicrohttpd
1266,libmng
1267,libmnl
1268,libmodman
1269,libmodplug
1270,libmodulemd1
1271,libmodulemd
1272,python3-libmodulemd
1273,libmpc
1274,libmpcdec
1275,libmspack
1276,libmspub
1277,libmtp
1278,libmusicbrainz5
1279,libmwaw
1280,libnbd
1281,libnbd-bash-completion
1282,python3-libnbd
1283,libndp
1284,libnet
1285,libnetfilter_conntrack
1286,libnetfilter_cthelper
1287,libnetfilter_cttimeout
1288,libnetfilter_queue
1289,libnfnetlink
1290,libnftnl
1291,libnice
1292,libnice-gstreamer1
1293,libnl3
1294,libnl3-cli
1295,python3-libnl3
1296,libnma
1297,libnotify
1298,libnsl2
1299,libnumbertext
1300,liboauth
1301,libodfgen
1302,libogg
1303,libogg-devel-docs
1304,liboggz
1305,libomp
1306,libopenraw
1307,libopenraw-gnome
1308,liborcus
1309,libosinfo
1310,libotf
1311,libpagemaker
1312,libpaper
1313,libpcap
1314,libpciaccess
1315,libpeas
1316,libpeas-gtk
1317,libpeas-loader-python3
1318,libpfm
1319,libpfm-static
1320,python3-libpfm
1321,libpinyin
1322,libpinyin-data
1323,libzhuyin
1324,libpipeline
1325,libplist
1326,libpng
1327,libpng12
1328,libpng15
1329,libpq
1330,libproxy
1331,libproxy-bin
1332,libproxy-gnome
1333,libproxy-networkmanager
1334,libproxy-webkitgtk4
1335,python3-libproxy
1336,libpsl
1337,libpsm2
1338,libpsm2-compat
1339,libpst-libs
1340,libpwquality
1341,python3-pwquality
1342,libqb
1343,libqmi
1344,libqmi-utils
1345,libqrtr-glib
1346,libqtxdg
1347,qtxdg-tools
1348,libquvi
1349,libquvi-scripts
1350,libqxp
1351,librabbitmq
1352,LibRaw
1353,libraw1394
1354,librdkafka
1355,librelp
1356,libreoffice-base
1357,libreoffice-calc
1358,libreoffice-core
1359,libreoffice-data
1360,libreoffice-draw
1361,libreoffice-emailmerge
1362,libreoffice-filters
1363,libreoffice-gdb-debug-support
1364,libreoffice-graphicfilter
1365,libreoffice-gtk3
1366,libreoffice-help-ar
1367,libreoffice-help-bg
