idx,name
202,cppcheck
203,cppunit
204,cracklib
205,crash
206,crash-gcore-command
207,crash-ptdump-command
208,crash-trace-command
209,crda
210,createrepo_c
211,cri-tools
212,criu
213,cronie
214,crontabs
215,crun
216,crypto-policies
217,cryptsetup
218,cscope
219,ctags
220,culmus-fonts
221,CUnit
222,cups
223,cups-filters
224,cups-pk-helper
225,curl
226,custodia
227,cyrus-imapd
228,cyrus-sasl
229,Cython
230,dav1d
231,dblatex
232,dbus
233,dbus-c++
234,dbus-glib
235,dbusmenu-qt
236,dbus-python
237,dbxtool
238,dconf
239,dconf-editor
240,dcraw
241,dde
242,dde-account-faces
243,dde-api
244,dde-calendar
245,dde-clipboard
246,dde-control-center
247,dde-daemon
248,dde-device-formatter
249,dde-dock
250,dde-file-manager
251,dde-kwin
252,dde-launcher
253,dde-network-utils
254,dde-polkit-agent
255,dde-printer
256,dde-qt5integration
257,dde-qt5platform-plugins
258,dde-qt-dbus-factory
259,dde-server-industry-config
260,dde-session-shell
261,dde-session-ui
262,deepin-anything
263,deepin-authenticate
264,deepin-boot-maker
265,deepin-calculator
266,deepin-compressor
267,deepin-default-settings
268,deepin-desktop-base
269,deepin-desktop-schemas
270,deepin-devicemanager
271,deepin-diskmanager
272,deepin-editor
273,deepin-fcitxconfigtool-plugin
274,deepin-font-manager
275,deepin-gettext-tools
276,deepin-gtk-theme
277,deepin-icon-theme
278,deepin-image-viewer
279,deepin-log-viewer
280,deepin-manual
281,deepin-menu
282,deepin-network-proxy
283,deepin-picker
284,deepin-pw-check
285,deepin-reader
286,deepin-screen-recorder
287,deepin-shortcut-viewer
288,deepin-sound-theme
289,deepin-system-monitor
290,deepin-terminal
291,deepin-turbo
292,deepin-wallpapers
293,dejagnu
294,dejavu-fonts
295,delve
296,desktop-file-utils
297,devhelp
298,device-mapper-multipath
299,device-mapper-persistent-data
300,dhcp
301,dialog
302,diffstat
303,diffutils
304,ding-libs
305,directory-maven-plugin
306,disomaster
307,disruptor
308,djvulibre
309,dleyna-connector-dbus
310,dleyna-core
311,dleyna-renderer
312,dleyna-server
313,dlm
314,dmidecode
315,dnf
316,dnf-plugin-releasever-adapter
317,dnf-plugins-core
318,dnsmasq
319,dnssec-trigger
320,docbook2X
321,docbook5-schemas
322,docbook-dtds
323,docbook-style-dsssl
324,docbook-style-xsl
325,docbook-utils
326,docker
327,dos2unix
328,dosfstools
329,dotconf
330,dotnet
331,dotnet3.0
332,dotnet3.1
333,dotnet5.0
334,dotnet5.0-build-reference-packages
335,dotnet6.0
336,dotnet-build-reference-packages
337,dovecot
338,doxygen
339,dpa-ext-gnomekeyring
340,dpdk
341,dracut
342,Dragonfly
343,driverctl
344,dropwatch
345,drpm
346,dtc
347,dtkcommon
348,dtkcore
349,dtkgui
350,dtkwidget
351,dump
352,dvd+rw-tools
353,dwarves
354,dwz
355,dyninst
356,e2fsprogs
357,easymock
358,eclipse
359,eclipse-ecf
360,eclipse-emf
361,ed
362,edk2
363,ee4j-parent
364,efibootmgr
365,efi-rpm-macros
366,efivar
367,egl-wayland
368,elfutils
369,elinks
370,emacs
371,enca
372,enchant
373,enchant2
374,enscript
375,eog
376,epel-aliyuncs-release
377,epel-release
378,epel-rpm-macros
379,erofs-utils
380,esc
381,espeak-ng
382,ethtool
383,eth-tools
384,evemu
385,evince
386,evolution
387,evolution-data-server
388,evolution-ews
389,evolution-mapi
390,exec-maven-plugin
391,execstack
392,exempi
393,exfat-utils
394,exiv2
395,expat
396,expect
397,f32-backgrounds
398,faad2
399,fabtests
400,fapolicyd
401,farstream02
402,fcitx
403,fcitx-configtool
404,fcitx-qt5
405,fcoe-utils
406,felix-gogo-command
407,felix-gogo-runtime
408,felix-gogo-shell
409,felix-osgi-compendium
410,felix-osgi-core
411,felix-osgi-foundation
412,felix-parent
413,felix-scr
414,felix-utils
415,fence-agents
416,fence-virt
417,fetchmail
418,ffmpeg
419,ffmpegthumbnailer
420,fftw
421,fido-device-onboard
422,file
423,file-roller
424,filesystem
425,findutils
426,fio
427,fipscheck
428,firefox
429,firewalld
430,flac
431,flatpak
432,flatpak-builder
433,flatpak-xdg-utils
434,flex
435,flite
436,fltk
437,flute
438,fontawesome-fonts
439,fontconfig
440,fontforge
441,fontpackages
442,fonts-tweak-tool
443,foomatic
444,foomatic-db
445,forge-parent
446,fpc-srpm-macros
447,fprintd
448,freeglut
449,freeimage
450,freeipmi
451,freeradius
452,freerdp
453,freetype
454,frei0r-plugins
455,fribidi
456,frr
457,fstrm
458,ftp
459,fuse
460,fuse-exfat
461,fuse-overlayfs
462,fusesource-pom
463,fuse-sshfs
464,fwupd
465,fwupdate
466,fxload
467,galera
468,gamin
469,gavl
470,gawk
471,gc
472,gcab
473,gcc
474,gcc-python-plugin
475,gcc-toolset-10
476,gcc-toolset-10-annobin
477,gcc-toolset-10-binutils
478,gcc-toolset-10-dwz
479,gcc-toolset-10-dyninst
480,gcc-toolset-10-elfutils
481,gcc-toolset-10-gcc
482,gcc-toolset-10-gdb
483,gcc-toolset-10-ltrace
484,gcc-toolset-10-make
485,gcc-toolset-10-strace
486,gcc-toolset-10-systemtap
487,gcc-toolset-10-valgrind
488,gcc-toolset-11
489,gcc-toolset-11-annobin
490,gcc-toolset-11-binutils
491,gcc-toolset-11-dwz
492,gcc-toolset-11-dyninst
493,gcc-toolset-11-elfutils
494,gcc-toolset-11-gcc
495,gcc-toolset-11-gdb
496,gcc-toolset-11-ltrace
497,gcc-toolset-11-make
498,gcc-toolset-11-strace
499,gcc-toolset-11-systemtap
500,gcc-toolset-11-valgrind
501,gcc-toolset-9
502,gcc-toolset-9-annobin
503,gcc-toolset-9-binutils
504,gcc-toolset-9-dwz
505,gcc-toolset-9-dyninst
506,gcc-toolset-9-elfutils
507,gcc-toolset-9-gcc
508,gcc-toolset-9-gdb
509,gcc-toolset-9-ltrace
510,gcc-toolset-9-make
511,gcc-toolset-9-strace
512,gcc-toolset-9-systemtap
513,gcc-toolset-9-valgrind
514,GConf2
515,gcr
516,gd
517,gdb
518,gdbm
519,gdisk
520,gdk-pixbuf2
521,gdm
522,gedit
523,gedit-plugins
524,gegl
525,gegl04
526,genwqe-tools
527,geoclue2
528,geocode-glib
529,GeoIP
530,GeoIP-GeoLite-data
531,geoipupdate
532,geolite2
533,geronimo-annotation
534,geronimo-jms
535,geronimo-jpa
536,geronimo-parent-poms
537,gettext
538,gfbgraph
539,gflags
540,gfs2-utils
541,ghc-srpm-macros
542,ghostscript
543,giflib
544,gimp
545,gio-qt
546,git
547,git-lfs
548,gjs
549,glade
550,glassfish-annotation-api
551,glassfish-el
552,glassfish-fastinfoset
553,glassfish-jaxb
554,glassfish-jaxb-api
555,glassfish-jsp
556,glassfish-jsp-api
557,glassfish-legal
558,glassfish-master-pom
559,glassfish-servlet-api
560,glew
561,glib2
562,glibc
563,glibmm24
564,glib-networking
565,gl-manpages
566,glog
567,glusterfs
568,gmp
569,gnome-abrt
570,gnome-autoar
571,gnome-backgrounds
572,gnome-bluetooth
573,gnome-boxes
574,gnome-calculator
575,gnome-characters
576,gnome-color-manager
577,gnome-common
578,gnome-control-center
579,gnome-desktop3
580,gnome-disk-utility
581,gnome-font-viewer
582,gnome-getting-started-docs
583,gnome-initial-setup
584,gnome-keyring
585,gnome-logs
586,gnome-menus
587,gnome-online-accounts
588,gnome-online-miners
589,gnome-photos
590,gnome-remote-desktop
591,gnome-screenshot
592,gnome-session
593,gnome-settings-daemon
594,gnome-shell
595,gnome-shell-extensions
596,gnome-software
597,gnome-system-monitor
598,gnome-terminal
599,gnome-themes-standard
600,gnome-tweaks
601,gnome-user-docs
602,gnome-video-effects
603,gnu-efi
604,gnu-free-fonts
605,gnupg2
606,gnuplot
607,gnutls
608,gobject-introspection
609,go-compilers
610,go-gir-generator
611,golang
612,golang-dbus
613,golang-github-alecthomas-template
614,golang-github-alecthomas-units
615,golang-github-axgle-mahonia
616,golang-github-cryptix-wav
617,golang-github-davecgh-go-spew
618,golang-github-disintegration-imaging
619,golang-github-fogleman-gg
620,golang-github-freetype
621,golang-github-fsnotify-fsnotify
622,golang-github-gosexy-gettext
623,golang-github-kelvins-sunrisesunset
624,golang-github-linuxdeepin-go-dbus-factory
625,golang-github-linuxdeepin-go-x11-client
626,golang-github-lofanmi-pinyin
627,golang-github-mattn-go-sqlite3
628,golang-github-mozillazg-pinyin
629,golang-github-msteinert-pam
630,golang-github-nfnt-resize
631,golang-github-pmezard-go-difflib
632,golang-github-rickb777-date
633,golang-github-rickb777-plural
634,golang-github-stretchr-objx
635,golang-github-stretchr-testify
636,golang-gopkg-alecthomas-kingpin
637,golang-x-image
638,golang-x-sys
639,golang-x-text
640,golang-x-xerrors
641,gom
642,google-api-python-client
643,google-crosextra-caladea-fonts
644,google-crosextra-carlito-fonts
645,google-droid-fonts
646,google-gson
647,google-guice
648,google-noto-cjk-fonts
649,google-noto-emoji-fonts
650,google-noto-fonts
651,google-roboto-slab-fonts
652,go-srpm-macros
653,go-toolset
654,gpac
655,gperf
656,gpgme
657,gpm
658,grafana
659,grafana-pcp
660,graphite2
661,graphviz
662,greenboot
663,grep
664,grilo
665,grilo-plugins
666,groff
667,grub2
668,grubby
669,gsettings-desktop-schemas
670,gsettings-qt
671,gsl
672,gsm
673,gsound
674,gspell
675,gssdp
676,gssntlmssp
677,gssproxy
678,gstreamer
679,gstreamer1
680,gstreamer1-plugins-bad-free
681,gstreamer1-plugins-base
682,gstreamer1-plugins-good
683,gstreamer1-plugins-ugly-free
684,gtest
685,gtk2
686,gtk3
687,gtk-doc
688,gtkmm24
689,gtkmm30
690,gtksourceview3
691,gtkspell
692,gtkspell3
693,gtk-vnc
694,guava20
695,guava
696,gubbi-fonts
697,guile
698,gupnp
699,gupnp-av
700,gupnp-dlna
701,gupnp-igd
702,gutenprint
703,gvfs
704,gzip
705,hamcrest
706,haproxy
707,hardlink
708,harfbuzz
709,hawtjni
710,hdparm
711,HdrHistogram_c
712,HdrHistogram
713,helm
714,help2man
715,hesiod
716,hexchat
717,hexedit
718,hicolor-icon-theme
719,highlight
720,hivex
721,hostapd
722,hostname
723,hplip
724,hspell
725,htmlcxx
726,httpcomponents-client
727,httpcomponents-core
728,httpcomponents-project
729,httpd
730,http-parser
731,hunspell
732,hunspell-af
733,hunspell-ak
734,hunspell-am
735,hunspell-ar
736,hunspell-as
737,hunspell-ast
738,hunspell-az
739,hunspell-be
740,hunspell-ber
741,hunspell-bg
742,hunspell-bn
743,hunspell-br
744,hunspell-ca
745,hunspell-cop
746,hunspell-csb
747,hunspell-cv
748,hunspell-cy
749,hunspell-da
750,hunspell-de
751,hunspell-dsb
752,hunspell-el
753,hunspell-en
754,hunspell-eo
755,hunspell-es
756,hunspell-et
757,hunspell-eu
758,hunspell-fa
759,hunspell-fj
760,hunspell-fo
761,hunspell-fr
762,hunspell-fur
763,hunspell-fy
764,hunspell-ga
765,hunspell-gd
766,hunspell-gl
767,hunspell-grc
768,hunspell-gu
769,hunspell-gv
770,hunspell-haw
771,hunspell-hi
772,hunspell-hil
773,hunspell-hr
774,hunspell-hsb
775,hunspell-ht
776,hunspell-hu
777,hunspell-hy
778,hunspell-ia
779,hunspell-id
780,hunspell-is
781,hunspell-it
782,hunspell-kk
783,hunspell-km
784,hunspell-kn
785,hunspell-ko
786,hunspell-ku
787,hunspell-ky
788,hunspell-la
789,hunspell-lb
790,hunspell-ln
791,hunspell-lt
792,hunspell-mai
793,hunspell-mg
794,hunspell-mi
795,hunspell-mk
796,hunspell-ml
797,hunspell-mn
798,hunspell-mos
799,hunspell-mr
800,hunspell-ms
801,hunspell-mt
802,hunspell-nds
803,hunspell-ne
804,hunspell-nl
805,hunspell-no
806,hunspell-nr
807,hunspell-nso
808,hunspell-ny
809,hunspell-oc
810,hunspell-om
811,hunspell-or
812,hunspell-pa
813,hunspell-pl
814,hunspell-pt
815,hunspell-qu
816,hunspell-quh
817,hunspell-ro
818,hunspell-ru
819,hunspell-rw
820,hunspell-sc
821,hunspell-se
822,hunspell-shs
823,hunspell-si
824,hunspell-sk
825,hunspell-sl
826,hunspell-smj
827,hunspell-so
828,hunspell-sq
829,hunspell-sr
830,hunspell-ss
831,hunspell-st
832,hunspell-sv
833,hunspell-sw
834,hunspell-ta
835,hunspell-te
836,hunspell-tet
837,hunspell-th
838,hunspell-ti
839,hunspell-tk
840,hunspell-tl
841,hunspell-tn
842,hunspell-tpi
843,hunspell-ts
844,hunspell-uk
845,hunspell-ur
846,hunspell-uz
847,hunspell-ve
848,hunspell-vi
849,hunspell-wa
850,hunspell-xh
851,hunspell-yi
852,hunspell-zu
853,hwdata
854,hwinfo
855,hwloc
856,hyperv-daemons
857,hyphen
858,hyphen-as
859,hyphen-bg
860,hyphen-bn
861,hyphen-ca
862,hyphen-cy
863,hyphen-da
864,hyphen-de
865,hyphen-el
866,hyphen-es
867,hyphen-eu
868,hyphen-fa
869,hyphen-fo
870,hyphen-fr
871,hyphen-ga
872,hyphen-gl
873,hyphen-grc
874,hyphen-gu
875,hyphen-hi
876,hyphen-hsb
877,hyphen-hu
878,hyphen-ia
879,hyphen-id
880,hyphen-is
881,hyphen-it
882,hyphen-kn
883,hyphen-ku
884,hyphen-lt
885,hyphen-mi
886,hyphen-ml
887,hyphen-mn
888,hyphen-mr
889,hyphen-nl
890,hyphen-or
891,hyphen-pa
892,hyphen-pl
893,hyphen-pt
894,hyphen-ro
895,hyphen-ru
896,hyphen-sa
897,hyphen-sk
898,hyphen-sl
899,hyphen-sv
900,hyphen-ta
901,hyphen-te
902,hyphen-tk
903,hyphen-uk
904,i2c-tools
905,ibus
906,ibus-hangul
907,ibus-kkc
908,ibus-libpinyin
909,ibus-libzhuyin
910,ibus-m17n
911,ibus-sayura
912,ibus-table
913,ibus-table-chinese
914,ibus-typing-booster
915,icedtea-web
916,icoutils
917,icu4j
918,icu
919,iio-sensor-proxy
920,ilmbase
921,ima-evm-utils
922,imake
923,imlib2
924,imsettings
925,iniparser
926,initial-setup
927,initscripts
928,inkscape
929,intel-cmt-cat
930,intltool
931,iotop
932,ipa
933,ipa-healthcheck
934,ipcalc
935,iperf3
936,ipmitool
937,iproute
938,iprutils
939,ipset
940,iptables
941,iptraf-ng
942,iptstate
943,iputils
944,ipvsadm
945,ipxe
946,irqbalance
947,irssi
948,iscsi-initiator-utils
949,isl
950,isns-utils
951,iso-codes
952,isomd5sum
953,isorelax
954,istack-commons
955,itstool
956,iw
957,jabberpy
958,jack-audio-connection-kit
959,jackson-annotations
960,jackson-core
961,jackson-databind
962,jackson-jaxrs-providers
963,jackson-module-jaxb-annotations
964,jaf
965,jakarta-commons-httpclient
966,jakarta-oro
967,jansi
968,jansi-native
969,jansson
970,jasper
971,java_cup
972,java-1.8.0-alibaba-dragonwell
973,java-1.8.0-openjdk
974,java-11-alibaba-dragonwell
975,java-11-openjdk
976,java-17-openjdk
977,java-atk-wrapper
978,javacc
979,javacc-maven-plugin
980,javamail
981,javapackages-tools
982,javassist
983,jaxen
984,jbig2dec
985,jbigkit
986,jboss-annotations-1.2-api
987,jboss-interceptors-1.2-api
988,jboss-jaxrs-2.0-api
989,jboss-logging
990,jboss-logging-tools
991,jboss-parent
992,jctools
993,jdeparser
994,jdepend
995,jdependency
996,jdom
997,jdom2
998,jemalloc
999,jetty
1000,jflex
1001,jigawatts
1002,jimtcl
1003,jline
1004,jmc
1005,jmc-core
1006,jna
1007,jolokia-jvm-agent
1008,jomolhari-fonts
1009,jose
1010,jq
1011,jsch
1012,js-d3-flame-graph
1013,json-c
1014,jsoncpp
1015,json-glib
1016,jsoup
1017,jsr-305
1018,jss
1019,jtidy
1020,Judy
1021,julietaula-montserrat-fonts
1022,junit
1023,junit5
1024,jvnet-parent
1025,jxrlib
1026,jzlib
1027,kabi-dw
1028,kacst-fonts
1029,kata-containers
1030,kbd
1031,kdecoration
1032,kde-filesystem
1033,kde-settings
1034,kdump-anaconda-addon
1035,keentune-bench
1036,keentune-brain
1037,keentuned
1038,keentune-target
1039,keentune-ui
1040,keepalived
1041,kernel
1042,kexec-tools
1043,keybinder3
1044,keycloak-httpd-client-install
1045,keyutils
1046,kf5
1047,kf5-attica
1048,kf5-frameworkintegration
1049,kf5-kactivities
1050,kf5-karchive
1051,kf5-kauth
1052,kf5-kbookmarks
1053,kf5-kcmutils
1054,kf5-kcodecs
1055,kf5-kcompletion
1056,kf5-kconfig
1057,kf5-kconfigwidgets
1058,kf5-kcoreaddons
1059,kf5-kcrash
1060,kf5-kdbusaddons
1061,kf5-kdeclarative
1062,kf5-kded
1063,kf5-kdelibs4support
1064,kf5-kdesignerplugin
1065,kf5-kdesu
1066,kf5-kdoctools
1067,kf5-kemoticons
1068,kf5-kglobalaccel
1069,kf5-kguiaddons
1070,kf5-ki18n
1071,kf5-kiconthemes
1072,kf5-kidletime
1073,kf5-kinit
1074,kf5-kio
1075,kf5-kirigami2
1076,kf5-kitemmodels
1077,kf5-kitemviews
1078,kf5-kjobwidgets
1079,kf5-knewstuff
1080,kf5-knotifications
1081,kf5-kpackage
1082,kf5-kparts
1083,kf5-kplotting
1084,kf5-kpty
1085,kf5-kservice
1086,kf5-ktextwidgets
1087,kf5-kunitconversion
1088,kf5-kwallet
1089,kf5-kwayland
1090,kf5-kwidgetsaddons
1091,kf5-kwindowsystem
1092,kf5-kxmlgui
1093,kf5-networkmanager-qt
1094,kf5-plasma
1095,kf5-solid
1096,kf5-sonnet
1097,kf5-syntax-highlighting
1098,khmeros-fonts
1099,kmod
1100,kmod-kvdo
1101,kpatch
1102,krb5
1103,kronosnet
1104,ksc
1105,kscreenlocker
1106,ksh
1107,kubernetes
1108,kurdit-unikurd-web-fonts
1109,kwin
1110,kyotocabinet
1111,ladspa
1112,lame
1113,langpacks
1114,langtable
1115,lapack
1116,lasso
1117,latex2html
1118,lato-fonts
1119,lcms2
1120,ldapjdk
1121,ldns
1122,ledmon
1123,lensfun
1124,leptonica
1125,less
1126,lftp
1127,libabw
1128,libaec
1129,libaio
1130,libao
1131,libappindicator
1132,libappstream-glib
1133,libarchive
1134,libass
1135,libassuan
1136,libasyncns
1137,libatasmart
1138,libatomic_ops
1139,libavc1394
1140,libbase
1141,libblockdev
1142,libbluray
1143,libbpf
1144,libburn
1145,libbytesize
1146,libcacard
1147,libcanberra
1148,libcap
1149,libcap-ng
1150,libcdio
1151,libcdio-paranoia
1152,libcdr
1153,libcgroup
1154,libchamplain
1155,libchardet
1156,libcmis
1157,libcomps
1158,libconfig
1159,libcroco
1160,libdaemon
1161,libdap
1162,libdatrie
1163,libdazzle
1164,libdb
1165,libdbusmenu
1166,libdc1394
1167,libdmapsharing
1168,libdmx
1169,libdnet
1170,libdnf
1171,libdrm
1172,libdv
1173,libdvdnav
1174,libdvdread
1175,libdwarf
1176,libeasyfc
1177,libecap
1178,libecpg
1179,libedit
1180,libEMF
1181,libeot
1182,libepoxy
1183,libepubgen
1184,liberation-fonts
1185,liberation-narrow-fonts
1186,libestr
1187,libetonyek
1188,libev
1189,libevdev
1190,libevent
1191,libexif
1192,libexttextcat
1193,libfabric
1194,libfastjson
1195,libffado
1196,libffi
1197,libfontenc
1198,libfonts
1199,libformula
1200,libfprint
1201,libfreehand
1202,libgcrypt
1203,libgdata
1204,libgdither
1205,libgee
1206,libgexiv2
1207,libgit2
1208,libgit2-glib
1209,libglvnd
1210,libgnomekbd
1211,libgovirt
1212,libgpg-error
1213,libgphoto2
1214,libgpod
1215,libgsf
1216,libgtop2
1217,libgudev
1218,libguestfs
1219,libguestfs-winsupport
1220,libgusb
1221,libgweather
1222,libgxim
1223,libgxps
1224,libhangul
1225,libhbaapi
1226,libhbalinux
1227,libhugetlbfs
1228,libical
1229,libICE
1230,libid3tag
1231,libIDL
1232,libidn
1233,libidn2
1234,libiec61883
1235,libieee1284
1236,libijs
1237,libimobiledevice
1238,libindicator
1239,libinput
1240,libipt
1241,libiptcdata
1242,libiscsi
1243,libisoburn
1244,libisofs
1245,libjpeg-turbo
1246,libkcapi
1247,libkeepalive
1248,libkkc
1249,libkkc-data
1250,libksba
1251,liblangtag
1252,liblayout
1253,libldb
1254,libloader
1255,liblockfile
1256,liblognorm
1257,liblouis
1258,libmad
1259,libmatchbox
1260,libmaxminddb
1261,libmbim
1262,libmediaart
1263,libmediainfo
1264,libmemcached
1265,libmetalink
1266,libmfx
1267,libmicrohttpd
1268,libmng
1269,libmnl
1270,libmodman
1271,libmodplug
1272,libmodulemd
1273,libmpc
1274,libmpcdec
1275,libmspack
1276,libmspub
1277,libmtp
1278,libmusicbrainz5
1279,libmwaw
1280,libnbd
1281,libndp
1282,libnet
1283,libnetfilter_conntrack
1284,libnetfilter_cthelper
1285,libnetfilter_cttimeout
1286,libnetfilter_queue
1287,libnfnetlink
1288,libnftnl
1289,libnice
1290,libnl3
1291,libnma
1292,libnotify
1293,libnsl2
1294,libnumbertext
1295,liboauth
1296,libodfgen
1297,libogg
1298,liboggz
1299,libomp
1300,libopenraw
1301,liborcus
1302,libosinfo
1303,libotf
1304,libpagemaker
1305,libpaper
1306,libpcap
1307,libpciaccess
1308,libpeas
1309,libpfm
1310,libpinyin
1311,libpipeline
1312,libplist
1313,libpmemobj-cpp
1314,libpng
1315,libpng12
1316,libpng15
1317,libpq
1318,libproxy
1319,libpsl
1320,libpsm2
1321,libpst
1322,libpwquality
1323,libqb
1324,libqmi
1325,libqrtr-glib
1326,libqtxdg
1327,libquvi
1328,libquvi-scripts
1329,libqxp
1330,librabbitmq
1331,LibRaw
1332,libraw1394
1333,librdkafka
1334,librelp
1335,libreoffice
1336,libreoffice-voikko
1337,librepo
1338,libreport
1339,librepository
1340,libreswan
1341,librevenge
1342,librhsm
1343,librsvg2
1344,librx
1345,libsamplerate
1346,libsass
1347,libseccomp
1348,libsecret
1349,libselinux
1350,libsemanage
1351,libsepol
1352,libserf
1353,libserializer
1354,libshout
1355,libsigc++20
1356,libsigsegv
1357,libslirp
1358,libSM
1359,libsmbios
1360,libsmi
1361,libsndfile
1362,libsolv
1363,libsoup
1364,libspectre
1365,libspiro
1366,libsrtp
1367,libssh
1368,libstaroffice
1369,libstemmer
1370,libstoragemgmt
1371,libsvm
1372,libtalloc
1373,libtar
1374,libtasn1
1375,libtdb
1376,libteam
1377,libtevent
1378,libthai
1379,libtheora
1380,libtiff
1381,libtimezonemap
1382,libtirpc
1383,libtool
1384,libtpms
1385,libucil
1386,libunicap
1387,libuninameslist
1388,libunistring
1389,libupnp
1390,liburing
1391,libusb
1392,libusbmuxd
1393,libusbx
1394,libuser
1395,libutempter
1396,libuv
1397,libva
1398,libvarlink
1399,libvdpau
1400,libverto
1401,libvirt
1402,libvirt-dbus
1403,libvirt-glib
1404,libvirt-python
1405,libvisio
1406,libvisual
1407,libvma
1408,libvncserver
1409,libvoikko
1410,libvorbis
1411,libvpx
1412,libwacom
1413,libwebp
1414,libwmf
1415,libwnck3
1416,libwpd
1417,libwpg
1418,libwps
1419,libX11
1420,libx86emu
1421,libXau
1422,libXaw
1423,libxcb
1424,libXcomposite
1425,libxcrypt
1426,libXcursor
1427,libXdamage
1428,libXdmcp
1429,libXext
1430,libXfixes
1431,libXfont2
1432,libXft
1433,libXi
1434,libXinerama
1435,libxkbcommon
1436,libxkbfile
1437,libxklavier
1438,libxml++
1439,libxml2
1440,libxmlb
1441,libXmu
1442,libXNVCtrl
1443,libXp
1444,libXpm
1445,libXrandr
1446,libXrender
1447,libXres
1448,libXScrnSaver
1449,libxshmfence
1450,libxslt
1451,libXt
1452,libXtst
1453,libxudp
1454,libXv
1455,libXvMC
1456,libXxf86dga
1457,libXxf86misc
1458,libXxf86vm
1459,libyami
1460,libyaml
1461,libyang
1462,libzen
1463,libzip
1464,libzmf
1465,lightdm
1466,lightdm-gtk
1467,lightdm-gtk-greeter-settings
1468,linuxconsoletools
1469,linuxdoc-tools
1470,linux-firmware
1471,linuxptp
1472,lklug-fonts
1473,lksctp-tools
1474,lld
1475,lldb
1476,lldpad
1477,lldpd
1478,llvm
1479,llvm-toolset
1480,lm_sensors
1481,lmdb
1482,lockdev
1483,log4j12
1484,log4j
1485,logrotate
1486,logwatch
1487,lohit-assamese-fonts
1488,lohit-bengali-fonts
1489,lohit-devanagari-fonts
1490,lohit-gujarati-fonts
1491,lohit-gurmukhi-fonts
1492,lohit-kannada-fonts
1493,lohit-malayalam-fonts
1494,lohit-marathi-fonts
1495,lohit-nepali-fonts
1496,lohit-odia-fonts
