,name,label,text,y,Unnamed: 0,rpm_name,y_predict
1696,,库,"  Google Core Libraries for Java Guava is a suite of core and expanded libraries that includeutility classes, Google__ collections, io classes, and muchmuch more.This project is a complete packaging of all the Guava librariesinto a single jar.  Individual portions of Guava can be usedby downloading the appropriate module and its dependencies.",0,1696.0,guava20,2
1619,,其它,"  Google Roboto Slab fonts Roboto has a dual nature. It has a mechanical skeleton and the forms arelargely geometric. At the same time, the font features friendly and opencurves. While some grotesks distort their letterforms to force a rigidrhythm, Roboto doesn't compromise, allowing letters to be settled intotheir natural width. This makes for a more natural reading rhythm morecommonly found in humanist and serif types.This is the Roboto Slab family, which can be used alongside the normalRoboto family and the Roboto Condensed family.",3,1619.0,google-roboto-slab-fonts,3
6442,,工具,  Linux UDF Filesystem userspace utilities Linux UDF Filesystem userspace utilities.,1,6442.0,udftools,2
3716,,库,"  MinGW port of readline for editing typed command lines The Readline library provides a set of functions that allow users toedit command lines. Both Emacs and vi editing modes are available. TheReadline library includes additional functions for maintaining a listof previously-entered command lines for recalling or editing thoselines, and for performing csh-like history expansion on previouscommands.This is a port of the library and development tools to Windows.",0,3716.0,mingw32-readline,0
3968,,库,  API documentation for objectweb-asm This package provides API documentation for objectweb-asm.,0,3968.0,objectweb-asm-javadoc,0
3551,,工具,  Javadoc for maven-plugin-tools API documentation for maven-plugin-tools.,1,3551.0,maven-plugin-tools-javadocs,2
2414,,工具,  Core components of the KIO Framework KIOCore library provides core non-GUI components for working with KIO.,1,2414.0,kf5-kio-core,2
5876,,工具,  Arabic language data for tesseract-tessdata This package contains the fast integer version of the Arabic languagetrained models for the Tesseract Open Source OCR Engine.,1,5876.0,tesseract-langpack-ara,3
4358,,库,"  Overloading Perl operations The ""overload"" pragma allows overloading of Perl operators for a class. Tooverload built-in functions, see ""Overriding Built-in Functions"" in perlsubPOD instead.",0,4358.0,perl-overload,0
514,,库,  The Corosync Cluster Engine Libraries This package contains corosync libraries.,0,514.0,corosynclib,2
4692,,库,"  Line wrapping with support for several locale setups This is a module which intends to substitute Text::Wrap,which supports internationalized texts including: - multi-byte encodings such as UTF-8, EUC-JP, EUC-KR, GB2312, and Big5, - full width characters like east Asian characters which appear in   UTF-8, EUC-JP, EUC-KR, GB2312, Big5, and so on, - combining characters like diacritical marks which appear in UTF-8,   ISO-8859-11 (aka TIS-620), and so on, and - languages which don't use white spaces between words, like Chinese   and Japanese.",0,4692.0,perl-Text-WrapI18N,3
5514,,库,  A tool to generate HTML and command-line documentation for Ruby projects RDoc produces HTML and command-line documentation for Ruby projects.  RDocincludes the 'rdoc' and 'ri' tools for generating and displaying onlinedocumentation.,0,5514.0,rubygem-rdoc,0
3466,,工具,  Compatibility Maven monitor artifact Maven monitor artifact,1,3466.0,maven-monitor,2
4134,,服务,  Cron job and related utilities for PackageKit Crontab and utilities for running PackageKit as a cron job.,2,4134.0,PackageKit-cron,2
2319,,库,  Open source implementation of jpegxr This is an open source implementation of the jpegxr image format standard.,0,2319.0,jxrlib,3
6697,,其它,  A set of 75dpi Central European language fonts for X Contains a set of 75dpi fonts for Central European languages.,3,6697.0,xorg-x11-fonts-ISO8859-2-75dpi,3
4626,,库,"  Basic perl modules for handling Plain Old Documentation (POD) This software distribution contains the packages for using Perl5 POD (PlainOld Documentation). See the ""perlpod"" and ""perlsyn"" manual pages from yourPerl5 distribution for more information about POD.",0,4626.0,perl-Pod-Parser,2
5330,,库,"  Qt5 - QtBase components Qt is a software toolkit for developing applications.This package contains base tools, like string, xml, and networkhandling.",0,5330.0,qt5-qtbase,2
3816,,库,  English thesaurus English thesaurus.,0,3816.0,mythes-en,0
766,,库,"  NET Core 3.1 runtime The .NET Core runtime contains everything needed to run .NET Core applications.It includes a high performance Virtual Machine as well as the frameworklibraries used by .NET Core applications..NET Core is a fast, lightweight and modular platform for creatingcross platform applications that work on Linux, Mac and Windows.It particularly focuses on creating console applications, webapplications and micro-services.",0,766.0,dotnet-runtime-3.1,2
1338,,库,  libGLEW libGLEW,0,1338.0,libGLEW,0
4180,,服务,  Performance Co-Pilot tools for importing ganglia data into PCP archive logs Performance Co-Pilot (PCP) front-end tools for importing ganglia datainto standard PCP archive logs for replay with any PCP monitoring tool.,2,4180.0,pcp-import-ganglia2pcp,2
1935,,库,"Portable Hardware Locality - portable abstraction of hierarchical architectures The Portable Hardware Locality (hwloc) software package providesa portable abstraction (across OS, versions, architectures, ...)of the hierarchical topology of modern architectures, includingNUMA memory nodes,  shared caches, processor sockets, processor coresand processing units (logical processors or ""threads""). It also gathersvarious system attributes such as cache and memory information. It primarilyaims at helping applications with gathering information about moderncomputing hardware so as to exploit it accordingly and efficiently.hwloc may display the topology in multiple convenient formats.It also offers a powerful programming interface (C API) to gather informationabout the hardware, bind processes, and much more.  ",0,1935.0,hwloc,2
6374,,服务,  Thermal Management daemon thermald monitors and controls platform temperature.Thermal issues are important to handle proactively to reduce performanceimpact.  thermald uses the existing Linux kernel infrastructure and canbe easily enhanced.,2,6374.0,thermald,2
390,,工具,"  Java agent-based bytecode injection tool Byteman is a tool which simplifies tracing and testing of Java programs.Byteman allows you to insert extra Java code into your application,either as it is loaded during JVM startup or even after it has alreadystarted running. The injected code is allowed to access any of your dataand call any application methods, including where they are private.You can inject code almost anywhere you want and there is no need toprepare the original source code in advance nor do you have to recompile,repackage or redeploy your application. In fact you can remove injectedcode and reinstall different code while the application continues to execute.",1,390.0,byteman,2
4413,,库,"  ""Common sense"" Perl defaults This module implements some sane defaults for Perl programs, as definedby two typical (or not so typical - use your common sense) specimens ofPerl coders:It's supposed to be mostly the same, with much lower memory usage, as:use utf8;use strict qw(vars subs);use feature qw(say state switch);use feature qw(unicode_strings unicode_eval current_sub fc evalbytes);no feature qw(array_base);no warnings;use warnings qw(FATAL closed threads internal debugging packportable prototype inplace io pipe unpack mallocdeprecated glob digit printf layerreserved taint closure semicolon);no warnings qw(exec newline unopened);",0,4413.0,perl-common-sense,2
6177,,工具,"  High-level LaTeX3 concepts The bundle holds prototype implementations of concepts for aLaTeX designer interface, to be used with the experimentalLaTeX kernel as programming tools and kernel support. Packagesprovided in this release are: - l3keys2e, which makes thefacilities of the kernel module l3keys available for use byLaTeX 2e packages; - xfrac, which provides flexible split-levelfractions; - xparse, which provides a high-level interface fordeclaring document commands; and - xtemplate, which provides ameans of defining generic functions using a key-value syntax.All the files of the bundle are also available in theSubversion (SVN) repository of the LaTeX3 Project.",1,6177.0,texlive-l3packages,2
2020,,工具,  Haifeng Wubi input method Haifeng Wubi input methods. Current includes:Haifeng Wubi 86.,1,2020.0,ibus-table-chinese-wubi-haifeng,0
6620,,服务,  Handles user special directories Contains xdg-user-dirs-update that updates folders in a usershomedirectory based on the defaults configured by the administrator.,2,6620.0,xdg-user-dirs,2
1016,,工具,  Lightweight video thumbnailer that can be used by file managers This video thumbnailer can be used to create thumbnails for your video files.,1,1016.0,ffmpegthumbnailer,0
5870,,服务,  The server program for the Telnet remote login protocol Telnet is a popular protocol for logging into remote systems over theInternet. The package includes a daemon that supports Telnet remotelogins into the host machine. The daemon is disabled by default.You may enable the daemon by editing /etc/xinetd.d/telnet,2,5870.0,telnet-server,2
312,,库,"  Run-time component of boost numpy library for Python 3 The Boost Python Library is a framework for interfacing Python andC++. It allows you to quickly and seamlessly expose C++ classes,functions and objects to Python, and vice versa, using no specialtools -- just your C++ compiler.  This package contains run-timesupport for the NumPy extension of the Boost Python Library for Python 3.",0,312.0,boost-numpy3,0
1366,,库,C++ bindings for the GNU MP arbitrary precision library Bindings for using the GNU MP arbitrary precision library in C++ applications.  ,0,1366.0,gmp-c++,0
4098,,工具,  The dnf-json binary used by osbuild-composer and the workers The dnf-json binary used by osbuild-composer and the workers.,1,4098.0,osbuild-composer-dnf-json,0
1352,,库,"Name Service Switch (NSS) module using hash-indexed files The nss_db Name Service Switch module uses hash-indexed files in /var/dbto speed up user, group, service, host name, and other NSS-based lookups.  ",0,1352.0,nss_db,2
5706,,工具,Shared Memory Communication Tools The Shared Memory Communication Tools (smc-tools) package enables usage of SMCsockets in Linux.  ,1,5706.0,smc-tools,2
564,,其它,  Fonts for Hebrew from Culmus project The culmus-fonts package contains fonts for the display ofHebrew from the Culmus project.,3,564.0,culmus-shofar-fonts,3
2158,,库,"  OpenJDK 8 accessibility connector Enables accessibility support in OpenJDK 8 by using java-atk-wrapper. This allowscompatible at-spi2 based accessibility programs to work for AWT and Swing-basedprograms.Please note, the java-atk-wrapper is still in beta, and OpenJDK 8 itself is stillbeing tuned to be working with accessibility features. There are known issueswith accessibility on, so please do not install this package unless you reallyneed to.",0,2158.0,java-1.8.0-openjdk-accessibility,2
4389,,库,"  A module for Perl manipulation of .tar files Archive::Tar provides an object oriented mechanism for handling tarfiles.  It provides class methods for quick and easy files handlingwhile also allowing for the creation of tar file objects for custommanipulation.  If you have the IO::Zlib module installed, Archive::Tarwill also support compressed or gzipped tar files.",0,4389.0,perl-Archive-Tar,0
4426,,库,  Verify requirements in a CPAN::Meta object This module verifies if requirements described in a CPAN::Meta object arepresent.,0,4426.0,perl-CPAN-Meta-Check,0
1453,,工具,"  A program for plotting mathematical expressions and data Gnuplot is a command-line driven, interactive function plottingprogram especially suited for scientific data representation.  Gnuplotcan be used to plot functions and data points in both two and threedimensions and in many different formats.Install gnuplot if you need a graphics package for scientific datarepresentation.This package provides a Qt based terminal version of gnuplot.",1,1453.0,gnuplot,0
2209,,库,  OpenJDK 11 libraries for static linking unoptimised with full debugging on The OpenJDK 11 libraries for static linking.This package is unoptimised with full debugging. Install only as needed and remove ASAP.,0,2209.0,java-11-openjdk-static-libs-slowdebug,0
1028,,工具,  FDO Owner tools implementation FDO Owner tools implementation,1,1028.0,fdo-owner-cli,2
3792,,工具,"  Tool for controlling tape drives The mt-st package contains the mt and st tape drive managementprograms. Mt (for magnetic tape drives) and st (for SCSI tape devices)can control rewinding, ejecting, skipping files and blocks and more.Install mt-st if you need a tool to  manage tape drives.",1,3792.0,mt-st,0
2313,,库,"  Sans-serif typeface inspired from Montserrat area A typeface inspired by signs around the Montserrat area of Buenos Aires, Argentina",0,2313.0,julietaula-montserrat-fonts,3
5732,,库,  A GObject for communicating with Spice servers spice-client-glib-2.0 is a SPICE client library for GLib2.,0,5732.0,spice-glib,2
5259,,库,  Sushy is a Python library to communicate with Redfish based systems Sushy is a Python library to communicate with Redfish based systems (http://redfish.dmtf.org),0,5259.0,python3-sushy,2
3385,,工具,"  Tracks runtime library calls from dynamically linked executables Ltrace is a debugging program which runs a specified command until thecommand exits.  While the command is executing, ltrace intercepts andrecords both the dynamic library calls called by the executed processand the signals received by the executed process.  Ltrace can alsointercept and print system calls executed by the process.You should install ltrace if you need a sysadmin tool for tracking theexecution of processes.",1,3385.0,ltrace,2
4355,,库,"  Pseudo-class that allows method redispatch The NEXT module adds a pseudo-class named ""NEXT"" to any program that uses it.If a method ""m"" calls ""$self->NEXT::m()"", the call to ""m"" is redispatched asif the calling method had not originally been found.",0,4355.0,perl-NEXT,0
5932,,工具,  Japanese language data for tesseract-tessdata This package contains the fast integer version of the Japanese languagetrained models for the Tesseract Open Source OCR Engine.,1,5932.0,tesseract-langpack-jpn,2
5314,,工具,  QEMU usbredir support This package provides usbredir support.,1,5314.0,qemu-kvm-hw-usbredir,2
4468,,库,"  Perl extension for SHA-1/224/256/384/512 Digest::SHA is a complete implementation of the NIST Secure Hash Standard. Itgives Perl programmers a convenient way to calculate SHA-1, SHA-224, SHA-256,SHA-384, SHA-512, SHA-512/224, and SHA-512/256 message digests. The module canhandle all types of input, including partial-byte data.",0,4468.0,perl-Digest-SHA,0
359,,其它,  Sans Modern family of BPG Georgian fonts BPG Fonts are a set of GPL licensed Georgian Unicode fonts.This package contains the Sans Modern font family.,3,359.0,bpg-sans-modern-fonts,3
4015,,工具,"  A highly configurable and standards-compliant X11 window manager Openbox is a window manager designed explicity for standards-compliance andspeed. It is fast, lightweight, and heavily configurable (using XML for itsconfiguration data). It has many features that make it unique among windowmanagers: window resistance, chainable key bindings, customizable mouseactions, multi-head/Xinerama support, and dynamically generated ""pipe menus.""For a full list of the FreeDesktop.org standards with which it is compliant,please see the COMPLIANCE file in the included documentation of this package.For a graphical configuration editor, you'll need to install the obconfpackage.",1,4015.0,openbox,2
450,,工具,  UDisks2/Storaged integration for clevis Automatically unlocks LUKS block devices in desktop environments thatuse UDisks2 or storaged (like GNOME).,1,450.0,clevis-udisks2,2
5155,,库,"  Core utilities for Python packages python3-packaging provides core utilities for Python packages like utilities fordealing with versions, specifiers, markers etc.",0,5155.0,python3-packaging,2
360,,其它,  Sans Regular family of BPG Georgian fonts BPG Fonts are a set of GPL licensed Georgian Unicode fonts.This package contains the Sans Regular font family.,3,360.0,bpg-sans-regular-fonts,3
488,,库,  GTK support library for colord colord-gtk is a support library for colord and provides additionalfunctionality that requires GTK+.,0,488.0,colord-gtk,0
5830,,库,  Libraries and shared code for printer administration tool The common code used by both the graphical and non-graphical parts ofthe configuration tool.,0,5830.0,system-config-printer-libs,2
3473,,工具,  Maven AntRun Plugin This plugin provides the ability to run Ant tasks from within Maven.It is even possible to embed Ant scripts in the POM.,1,3473.0,maven-antrun-plugin,2
5484,,服务,  ElasticSearch output module for rsyslog This module provides the capability for rsyslog to feed logs directly intoElasticsearch.,2,5484.0,rsyslog-elasticsearch,2
3542,,工具,"  Maven Plugin Plugin The Plugin Plugin is used to create a Maven plugin descriptor for any Mojo'sfound in the source tree, to include in the JAR. It is also used to generateXdoc files for the Mojos as well as for updating the plugin registry, theartifact metadata and a generic help goal.",1,3542.0,maven-plugin-plugin,2
1223,,工具,"  A GNU source-level debugger for C, C++, Fortran, Go and other languages GDB, the GNU debugger, allows you to debug programs written in C, C++,Java, and other languages, by executing them in a controlled fashionand printing their data.",1,1223.0,gcc-toolset-9-gdb,0
403,,库,  CAL10N maven plugin Maven plugin verifying that the codes defined inan enum type match those in the corresponding resource bundles.,0,403.0,maven-cal10n-plugin,2
777,,库,  Internal package for building .NET 5.0 Software Development Kit The .NET source-built archive is a collection of packages neededto build the .NET SDK itself.These are not meant for general use.,0,777.0,dotnet-sdk-5.0-source-built-artifacts,2
4781,,服务,  Libraries for PipeWire clients This package contains the runtime libraries for any application that wishesto interface with a PipeWire media server.,2,4781.0,pipewire-libs,2
4208,,服务,  Performance Co-Pilot (PCP) metrics for JSON data This package contains the PCP Performance Metrics Domain Agent (PMDA) forcollecting metrics output in JSON.,2,4208.0,pcp-pmda-json,2
5882,,工具,  Tibetan (Standard) language data for tesseract-tessdata This package contains the fast integer version of the Tibetan (Standard) languagetrained models for the Tesseract Open Source OCR Engine.,1,5882.0,tesseract-langpack-bod,3
1863,,工具,  Lingala hunspell dictionaries Lingala hunspell dictionaries.,1,1863.0,hunspell-ln,3
2853,,库,"  Desktop notification library libnotify is a library for sending desktop notifications to a notificationdaemon, as defined in the freedesktop.org Desktop Notifications spec. Thesenotifications can be used to inform the user about an event or display someform of information without getting in the user's way.",0,2853.0,libnotify,2
4610,,库,"  Establish an ISA relationship with base classes at compile time Allows you to both load one or more modules, while setting up inheritancefrom those modules at the same time. Mostly similar in effect to:package Baz;BEGIN {require Foo;require Bar;push @ISA, qw(Foo Bar);}",0,4610.0,perl-parent,0
6355,,工具,"  Generate Unicode characters from accented glyphs The package supports XeTeX's (and other putative future similarengines') need for Unicode characters, in a similar way to whatthe fontenc does for 8-bit (and the like) fonts: convertaccent-glyph sequence to a single Unicode character for output.The package also covers glyphs specified by packages (such astipa) which define many commands for single text glyphs.",1,6355.0,texlive-xunicode,3
4129,,服务,  Pacemaker Nagios Metadata The metadata files required for Pacemaker to execute the nagios pluginmonitor resources.,2,4129.0,pacemaker-nagios-plugins-metadata,2
2590,,库,"  C library for efficient image processing and image analysis operations The library supports many operations that are useful on * Document images * Natural imagesFundamental image processing and image analysis operations * Rasterop (aka bitblt) * Affine transforms (scaling, translation, rotation, shear)   on images of arbitrary pixel depth * Projective and bi-linear transforms * Binary and gray scale morphology, rank order filters, and   convolution * Seed-fill and connected components * Image transformations with changes in pixel depth, both at   the same scale and with scale change * Pixelwise masking, blending, enhancement, arithmetic ops,   etc.",0,2590.0,leptonica,0
1475,,其它,"  A kufi Arabic titling typeface designed to complement Droid Sans The Droid typeface family was designed in the fall of 2006 by Ascender'sSteve Matteson, as a commission from Google to create a set of system fontsfor its Android platform. The goal was to provide optimal quality and comforton a mobile handset when rendered in application menus, web browsers and forother screen text.The family was later extended in collaboration with other designers such asPascal Zoghbi of 29ArabicLetters.Droid Kufi is a stylized display font suitable for titles and short runs oftext, and designed to complement Droid Sans. It was initialy designed bySteve Matteson of Ascender with consulting by Pascal Zoghbi of 29ArabicLettersto finalize the font family.",3,1475.0,google-droid-kufi-fonts,3
6312,,工具,"  Times-like fonts in support of mathematics Txfonts supplies virtual text roman fonts using Adobe Times (orURW NimbusRomNo9L) with some modified and additional textsymbols in the OT1, T1, and TS1 encodings; maths alphabetsusing Times/URW Nimbus; maths fonts providing all the symbolsof the Computer Modern and AMS fonts, including all the Greekcapital letters from CMR; and additional maths fonts of variousother symbols. The set is complemented by a sans-serif set oftext fonts, based on Helvetica/NimbusSanL, and a monospace set.All the fonts are in Type 1 format (AFM and PFB files), and aresupported by TeX metrics (VF and TFM files) and macros for usewith LaTeX.",1,6312.0,texlive-txfonts,3
2009,,工具,  The Table engine for IBus platform The Table engine for IBus platform.,1,2009.0,ibus-table,2
4635,,库,  A nouvelle cuisine portion size slice of Moose Role::Tiny is a minimalist role composition tool.,0,4635.0,perl-Role-Tiny,2
111,,工具,  Test utility classes for ant Test utility tasks for ant.,1,111.0,ant-testutil,0
5762,,服务,  The SSSD D-Bus responder helper library Provides library that simplifies D-Bus API for the SSSD InfoPipe responder.,2,5762.0,libsss_simpleifp,2
3976,,库,"  Pre-Processor-Pretty-Printer for OCaml Camlp4 is a Pre-Processor-Pretty-Printer for OCaml, parsing a sourcefile and printing some result on standard output.This package contains the runtime files.",0,3976.0,ocaml-camlp4,2
1928,,工具,  Walloon hunspell dictionaries Walloon hunspell dictionaries.,1,1928.0,hunspell-wa,3
4257,,服务,  Performance Co-Pilot (PCP) System and Monitoring Tools This PCP module contains additional system monitoring tools writtenin the Python language.,2,4257.0,pcp-system-tools,2
89,,工具,"  Roles and playbooks to deploy FreeIPA servers, replicas and clients Ansible roles and playbooks to install and uninstall FreeIPA servers, replicasand clients. Also modules management.Note: The Ansible playbooks and roles require a configured Ansible environmentwhere the Ansible nodes are reachable and are properly set up to have an IPaddress and a working package manager.Features- Server, replica and client deployment- Cluster deployments: Server, replicas and clients in one playbook- One-time-password (OTP) support for client installation- Repair mode for clients- Backup and restore, also to and from controller- Modules for automembership rule management- Modules for automount key management- Modules for automount location management- Modules for automount map management- Modules for config management- Modules for delegation management- Modules for dns config management- Modules for dns forwarder management- Modules for dns record management- Modules for dns zone management- Modules for group management- Modules for hbacrule management- Modules for hbacsvc management- Modules for hbacsvcgroup management- Modules for host management- Modules for hostgroup management- Modules for location management- Modules for permission management- Modules for privilege management- Modules for pwpolicy management- Modules for role management- Modules for self service management- Modules for server management- Modules for service management- Modules for sudocmd management- Modules for sudocmdgroup management- Modules for sudorule management- Modules for topology management- Modules for trust management- Modules for user management- Modules for vault managementSupported FreeIPA VersionsFreeIPA versions 4.6 and up are supported by all roles.The client role supports versions 4.4 and up, the server role is working withversions 4.5 and up, the replica role is currently only working with versions4.6 and up.Supported Distributions- RHEL/CentOS 7.4+- Fedora 26+- Ubuntu- Debian 10+ (ipaclient only, no server or replica!)Requirements  Controller  - Ansible version: 2.8+ (ansible-freeipa is an Ansible Collection)  - /usr/bin/kinit is required on the controller if a one time password (OTP)    is used  Node  - Supported FreeIPA version (see above)  - Supported distribution (needed for package installation only, see above)LimitationsExternal signed CA is now supported. But the currently needed two step processis an issue for the processing in a simple playbook.Work is planned to have a new method to handle CSR for external signed CAs ina separate step before starting the server installation.",1,89.0,ansible-freeipa,2
4737,,库,  A module for PHP applications for using the bcmath library The php-bcmath package contains a dynamic shared object that will addsupport for using the bcmath library to PHP.,0,4737.0,php-bcmath,0
4192,,服务,  Performance Co-Pilot (PCP) metrics for the CIFS protocol This package contains the PCP Performance Metrics Domain Agent (PMDA) forcollecting metrics about the Common Internet Filesytem.,2,4192.0,pcp-pmda-cifs,2
5414,,库,"Python3 API over IB verbs Pyverbs is a Cython-based Python API over libibverbs, providing aneasy, object-oriented access to IB verbs.  ",0,5414.0,python3-pyverbs,0
6453,,工具,  Python 3 modules and extensions for unbound Python 3 modules and extensions for unbound,1,6453.0,python3-unbound,0
5327,,库,  RPM macros for source Qt5 packages RPM macros for source Qt5 packages.,0,5327.0,qt5-srpm-macros,0
2669,,库,"  Simple portable interface to lowlevel networking routines libdnet provides a simplified, portable interface to severallow-level networking routines, including network addressmanipulation, kernel arp(4) cache and route(4) table lookup andmanipulation, network firewalling (IP filter, ipfw, ipchains,pf, ...), network interface lookup and manipulation, raw IPpacket and Ethernet frame, and data transmission.",0,2669.0,libdnet,2
5197,,库,"  Syntax highlighting engine written in Python Pygments is a generic syntax highlighter for general use in all kindsof software such as forum systems, wikis or other applications thatneed to prettify source code. Highlights are:  * a wide range of common languages and markup formats is supported  * special attention is paid to details that increase highlighting    quality  * support for new languages and formats are added easily; most    languages use a simple regex-based lexing mechanism  * a number of output formats is available, among them HTML, RTF,    LaTeX and ANSI sequences  * it is usable as a command-line tool and as a library  * ... and it highlights even Brainf*ck!",0,5197.0,python2-pygments,0
1560,,其它,  Sans Mongolian font Noto fonts aims to remove tofu from web by providing fonts for allUnicode supported scripts. Its design goal is to achieve visual harmonizationbetween multiple scripts. Noto family supports almost all scripts availablein Unicode.Noto Sans font for Mongolian.,3,1560.0,google-noto-sans-mongolian-fonts,3
5256,,库,"  Modular and flexible ORM library for python SQLAlchemy is an Object Relational Mappper (ORM) that provides a flexible,high-level interface to SQL databases.  Database and domain concepts aredecoupled, allowing both sides maximum flexibility and power. SQLAlchemyprovides a powerful mapping layer that can work as automatically or as manuallyas you choose, determining relationships based on foreign keys or letting youdefine the join conditions explicitly, to bridge the gap between database anddomain.This package includes the python 3 version of the module.",0,5256.0,python3-sqlalchemy,0
