pkg_idx,label_idx
1757,0
703,0
1839,0
118,0
1760,0
72,0
985,0
1454,0
1635,0
982,0
1092,0
1668,0
1548,0
1795,0
1707,0
1868,0
1558,0
1532,0
570,0
2069,0
2269,0
571,0
934,0
1241,0
1503,0
2259,0
1299,0
1155,0
1167,0
1116,0
64,0
1397,0
1489,0
116,0
1054,0
2265,0
1747,0
1664,0
1509,0
1254,0
1162,0
990,0
938,0
925,0
913,0
1700,0
1728,0
1797,0
1964,0
2006,0
1751,0
1913,0
1067,0
332,0
1708,0
1601,0
1160,0
1899,0
1726,0
1533,0
1598,0
959,0
1139,0
1639,0
1574,0
1908,0
1206,0
1091,0
1114,0
1681,0
941,0
376,0
2059,0
1465,0
568,0
638,0
1287,0
1774,0
592,0
1365,0
1383,0
1557,0
1761,0
2221,0
1032,0
1877,0
529,0
1995,0
450,0
107,0
1916,0
1592,0
287,0
1340,0
1922,0
1776,0
831,0
1849,0
1176,0
1056,0
1173,0
642,0
621,0
1452,0
1867,0
552,0
1787,0
2012,0
1479,0
653,0
774,0
963,0
540,0
607,0
1734,0
1457,0
253,0
671,0
1210,0
1788,0
2,0
1339,0
1725,0
147,0
350,0
968,0
429,0
1242,0
1561,0
673,0
2010,0
1359,0
1165,0
2044,0
1926,0
669,0
1037,0
325,0
786,0
1604,0
1475,0
1043,0
614,0
1375,0
1673,0
1201,0
1938,0
1966,0
81,0
1974,0
1521,0
1746,0
2024,0
2241,0
1753,0
1613,0
289,0
932,0
693,0
270,0
1021,0
1850,0
1135,0
2035,0
1614,0
1321,0
1739,0
1691,0
1679,0
1446,0
182,0
1523,0
1965,0
1662,0
1923,0
559,0
1145,0
11,0
1579,0
587,0
1515,0
805,0
1547,0
1701,0
1706,0
1593,0
612,0
1894,0
1320,0
1551,0
655,0
977,0
987,0
588,0
1744,0
1975,0
1215,0
660,0
1395,0
545,0
1516,0
562,0
459,0
1151,0
1191,0
2210,0
1529,0
679,0
2099,0
604,0
1864,0
2263,0
1222,0
2102,0
651,0
1296,0
1214,0
1947,0
1687,0
993,0
2231,0
707,0
1224,0
1570,0
917,0
656,0
2000,0
1463,1
1244,1
1502,1
2213,1
2165,1
297,1
538,1
2173,1
2034,1
2313,1
68,1
718,1
34,1
2220,1
737,1
838,1
1808,1
802,1
902,1
288,1
1436,1
161,1
316,1
762,1
194,1
159,1
832,1
1234,1
1511,1
2308,1
268,1
2090,1
344,1
315,1
104,1
756,1
267,1
424,1
1371,1
2229,1
15,1
410,1
1271,1
2039,1
168,1
1272,1
178,1
746,1
318,1
2204,1
899,1
2199,1
140,1
759,1
743,1
1264,1
1828,1
2202,1
580,1
2182,1
782,1
2140,1
2123,1
2268,1
1232,1
565,1
765,1
388,1
729,1
1233,1
790,1
248,1
251,1
179,1
409,1
1448,1
335,1
1356,1
916,1
727,1
1461,1
2029,1
171,1
1499,1
1250,1
111,1
1453,1
166,1
56,1
403,1
1307,1
2219,1
417,1
844,1
1318,1
1464,1
1363,1
1471,1
2032,1
841,1
1297,1
60,1
2074,1
324,1
1400,1
2021,1
742,1
377,1
336,1
2222,1
61,1
2293,1
416,1
2040,1
119,1
823,1
2158,1
827,1
286,1
87,1
801,1
1265,1
1435,1
763,1
405,1
339,1
2197,1
126,1
2092,1
1414,1
751,1
1283,1
788,1
1364,1
256,1
748,1
125,1
745,1
22,1
110,1
839,1
2084,1
37,1
1851,1
269,1
414,1
2186,1
752,1
92,1
165,1
2077,1
407,1
100,1
1289,1
537,1
2058,1
2098,1
23,1
298,1
95,1
1312,1
1315,1
760,1
396,1
728,1
80,1
1809,1
1249,1
2070,1
1449,1
277,1
2133,1
1834,1
1235,1
1496,1
98,1
1308,1
412,1
2250,1
78,1
1980,1
2043,1
426,1
1331,1
317,1
779,1
773,1
783,1
1349,1
720,1
1477,1
445,1
2320,1
2164,1
129,1
2181,1
1263,1
1486,1
1286,1
744,1
2045,1
785,1
2201,1
401,1
2227,1
1368,1
910,1
2214,1
798,1
75,1
715,1
1304,1
391,1
2038,1
776,1
784,1
2298,1
1336,1
3,1
710,1
327,1
2138,1
573,1
574,1
26,1
579,1
2080,1
2319,1
322,1
1835,1
382,1
2135,1
2155,1
1929,1
63,1
1513,1
2226,1
114,1
2147,1
2076,1
1267,1
911,1
425,1
1433,1
2132,1
1350,1
361,1
496,1
721,1
25,1
716,1
1328,1
2047,1
2303,1
1819,1
1483,1
2211,1
177,1
1472,1
897,1
2232,1
1832,1
842,1
292,1
442,1
362,1
1958,1
2094,1
732,1
1180,1
27,1
757,1
771,1
834,1
2030,1
2119,1
769,1
420,1
175,1
1360,1
20,1
1843,1
294,1
730,1
57,1
295,1
2079,1
397,1
266,1
86,1
342,1
304,1
2125,1
252,1
2212,1
1420,1
833,1
276,1
2078,1
724,1
6,1
127,1
1803,1
1444,1
406,1
1369,1
393,1
2159,1
2249,1
789,1
195,1
2248,1
558,1
36,1
1277,1
328,1
2071,1
106,1
747,1
356,1
351,1
792,1
778,1
1309,1
2223,1
305,1
2291,1
293,1
389,1
285,1
1831,1
66,1
1482,1
2166,1
2026,1
2170,1
1337,1
578,1
799,1
564,1
764,1
349,1
74,1
2157,1
2154,1
2216,1
713,1
530,1
781,1
755,1
1253,1
35,1
170,1
363,1
2321,1
1294,1
1418,1
2114,1
761,1
404,1
157,1
345,1
447,1
797,1
260,1
85,1
2261,1
2082,1
2246,1
1362,1
79,1
392,1
734,1
767,1
1786,1
2305,1
2253,1
1840,1
1367,1
136,1
1329,1
907,1
67,1
321,1
791,1
2194,1
38,1
768,1
733,1
346,1
413,1
398,1
1274,1
581,1
739,1
753,1
378,1
1407,1
2087,1
1498,1
430,1
2318,1
160,1
257,1
419,1
536,1
2228,1
71,1
1293,1
814,1
2145,1
1404,1
123,1
131,1
731,1
2116,1
543,1
435,1
1490,1
2093,1
421,1
723,1
719,1
787,1
309,1
915,1
2115,1
541,1
1481,1
76,1
1815,1
2244,1
411,1
735,1
306,1
1302,1
1994,1
451,1
1497,1
576,1
2113,1
296,1
273,1
291,1
274,1
795,1
2096,1
533,1
1366,1
2245,1
83,1
766,1
714,1
2148,1
1841,1
2176,1
2097,1
381,1
1276,1
88,1
2130,1
2128,1
348,1
2273,1
2048,1
1317,1
2183,1
1415,1
2179,1
1310,1
103,1
311,1
1402,1
2316,1
1248,1
2022,1
59,1
109,1
2031,1
1330,1
2086,1
749,1
497,1
390,1
2162,1
2144,1
355,1
184,1
2046,1
2028,1
164,1
2307,1
740,1
1335,1
82,1
402,1
250,1
2111,1
726,1
2301,1
2117,1
1484,1
2019,1
1240,1
750,1
1311,1
2081,1
1314,1
193,1
722,1
2075,1
2122,1
1690,1
326,1
583,1
1485,1
379,1
2172,1
1273,1
394,1
360,1
2027,1
1500,1
301,1
70,1
102,1
42,1
1824,1
2297,1
1313,1
132,1
1399,1
338,1
173,1
156,1
1408,1
2057,1
1413,1
1300,1
2163,1
1247,1
1306,1
2233,1
176,1
145,1
2266,1
2225,1
169,1
259,1
423,1
124,1
58,1
1487,1
290,1
91,1
2178,1
323,1
1285,1
62,1
582,1
2255,1
1836,1
794,1
418,1
427,1
1295,1
399,1
736,1
18,1
2020,1
741,1
1338,1
1807,1
436,1
738,1
2073,1
725,1
563,1
758,1
41,1
408,1
2312,1
96,1
2224,1
128,1
1512,1
439,1
395,1
777,1
1270,1
32,1
139,1
137,1
2100,1
1245,1
196,1
2187,1
843,1
1928,1
2136,1
754,1
454,1
320,1
2150,1
2085,1
385,1
2309,1
1842,1
2180,1
2153,1
572,1
1488,1
1827,1
422,1
415,1
400,1
717,1
1275,1
432,1
2025,1
90,2
347,2
2124,2
542,2
340,2
172,2
2295,2
2203,2
1991,2
2023,2
2289,2
380,2
2278,2
364,2
30,2
1417,2
1833,2
1432,2
1343,2
2311,2
2282,2
2310,2
24,2
1846,2
367,2
2139,2
115,2
780,2
2240,2
1346,2
281,2
130,2
2279,2
1246,2
263,2
254,2
2208,2
33,2
1344,2
1816,2
2287,2
1236,2
261,2
354,2
825,2
7,2
2296,2
550,2
69,2
2275,2
2089,2
2198,2
77,2
1345,2
282,2
313,2
375,2
2286,2
28,2
283,2
163,2
280,2
709,2
181,2
2049,2
122,2
900,2
2280,2
460,2
1288,2
2283,2
2300,2
2109,2
2143,2
264,2
793,2
39,2
158,2
2118,2
2174,2
2276,2
1237,2
174,2
2294,2
2050,2
153,2
14,2
333,2
89,2
2292,2
2284,2
279,2
73,2
2156,2
352,2
312,2
1811,2
1347,2
2277,2
1348,2
1506,2
2041,2
84,2
2290,2
2160,2
1416,2
2137,2
2190,2
2036,2
2083,2
535,2
302,2
1821,2
2209,2
133,2
2056,2
40,2
2285,2
2238,2
2131,2
1810,2
1243,2
99,2
201,3
482,3
1576,3
2200,3
192,3
188,3
180,3
1301,3
861,3
243,3
476,3
880,3
49,3
887,3
521,3
493,3
1279,3
53,3
508,3
485,3
1197,3
888,3
2120,3
197,3
489,3
238,3
817,3
507,3
864,3
819,3
220,3
465,3
515,3
526,3
213,3
510,3
231,3
487,3
1626,3
206,3
469,3
227,3
214,3
1982,3
235,3
840,3
869,3
1583,3
517,3
882,3
236,3
1674,3
884,3
1790,3
495,3
871,3
1814,3
212,3
52,3
1229,3
1494,3
812,3
2054,3
1372,3
4,3
2127,3
1983,3
219,3
491,3
883,3
1411,3
204,3
492,3
2288,3
200,3
490,3
505,3
868,3
1423,3
245,3
998,3
509,3
836,3
483,3
135,3
138,3
892,3
2192,3
2205,3
233,3
222,3
330,3
45,3
893,3
1199,3
208,3
239,3
862,3
468,3
877,3
94,3
17,3
808,3
891,3
472,3
225,3
241,3
209,3
218,3
471,3
809,3
1778,3
518,3
205,3
1672,3
244,3
860,3
247,3
1621,3
511,3
874,3
1752,3
1281,3
228,3
889,3
528,3
853,3
816,3
202,3
519,3
885,3
1670,3
904,3
1424,3
865,3
246,3
234,3
216,3
1630,3
1401,3
1196,3
480,3
1977,3
810,3
470,3
512,3
463,3
1031,3
229,3
516,3
1979,3
46,3
811,3
481,3
230,3
464,3
866,3
474,3
863,3
878,3
837,3
1616,3
544,3
232,3
1422,3
43,3
807,3
813,3
506,3
221,3
855,3
105,3
224,3
1619,3
875,3
473,3
488,3
867,3
895,3
51,3
484,3
524,3
478,3
504,3
1643,3
502,3
1284,3
486,3
1278,3
475,3
1830,3
1978,3
1829,3
845,3
894,3
1617,3
477,3
851,3
207,3
1238,3
226,3
503,3
849,3
818,3
879,3
835,3
1550,3
848,3
856,3
514,3
820,3
847,3
48,3
242,3
522,3
859,3
466,3
467,3
237,3
203,3
2052,3
852,3
1764,3
1291,3
449,3
1374,3
462,3
857,3
1622,3
1984,3
211,3
434,3
359,3
854,3
1603,3
846,3
1960,3
1620,3
210,3
896,3
1546,3
997,3
525,3
1352,3
890,3
876,3
586,3
881,3
223,3
217,3
275,3
240,3
16,3
215,3
198,3
523,3
830,3
513,3
850,3
501,3
47,3
249,3
1754,3
50,3
1280,3
886,3
527,3
870,3
520,3
479,3
2072,3
872,3
873,3
494,3
858,3
