idx,name,y_true,y_predict
303,efivar,服务,服务
304,egl-wayland,库,服务
305,elfutils,工具,服务
306,elinks,工具,服务
307,emacs,工具,服务
308,enchant,库,服务
309,enchant2,库,服务
310,enscript,工具,工具
311,environment-modules,库,服务
312,eog,其它,服务
313,epel-aliyuncs-release,服务,服务
314,epel-release,服务,服务
315,epel-rpm-macros,库,服务
316,esc,工具,服务
317,espeak-ng,工具,服务
318,eth-tools,工具,服务
319,ethtool,工具,服务
320,evemu,工具,服务
321,evince,工具,服务
322,evolution,其它,服务
323,evolution-data-server,其它,服务
324,evolution-ews,其它,服务
325,evolution-mapi,其它,服务
326,exempi,库,服务
327,exiv2,工具,服务
328,expat,工具,服务
329,expect,工具,服务
330,extra-cmake-modules,库,服务
331,f32-backgrounds,其它,服务
332,faad2,库,服务
333,fabtests,库,服务
334,fapolicyd,服务,服务
335,farstream02,库,服务
336,fcitx,其它,服务
337,fcitx-configtool,其它,工具
338,fcitx-qt5,其它,服务
339,fcoe-utils,工具,服务
340,fence-agents,工具,服务
341,fence-virt,其它,服务
342,ffmpeg,库,服务
343,ffmpegthumbnailer,工具,服务
344,fftw,库,服务
345,fido-device-onboard,工具,服务
346,file,工具,服务
347,file-roller,工具,服务
348,filesystem,服务,服务
349,findutils,工具,服务
350,fio,工具,服务
351,fipscheck,库,服务
352,firefox,工具,服务
353,firewalld,服务,服务
354,flac,库,服务
355,flatpak,服务,服务
356,flatpak-builder,工具,服务
357,flex,库,服务
358,fltk,库,服务
359,flute,库,服务
360,fontawesome-fonts,其它,服务
361,fontconfig,工具,服务
362,fontforge,工具,服务
363,fontpackages,工具,服务
364,fonts-tweak-tool,工具,服务
365,foomatic,服务,服务
366,foomatic-db,库,服务
367,fpc-srpm-macros,库,服务
368,fprintd,服务,服务
369,freeglut,库,服务
370,freeimage,库,服务
371,freeipmi,库,服务
372,freerdp,库,服务
373,freetype,库,服务
374,frei0r-plugins,库,服务
375,fribidi,库,服务
376,frr,服务,服务
377,fstrm,库,服务
378,fuse,工具,服务
379,fuse-overlayfs,工具,工具
380,fuse-sshfs,工具,服务
381,fwupd,服务,服务
382,fwupdate,工具,服务
383,fxload,工具,服务
384,gamin,库,服务
385,gavl,库,服务
386,gawk,工具,服务
387,gc,库,服务
388,gcab,库,服务
389,gcc,工具,服务
390,gcc-toolset-10,工具,服务
391,gcc-toolset-10-annobin,工具,服务
392,gcc-toolset-10-binutils,工具,服务
393,gcc-toolset-10-dwz,工具,工具
394,gcc-toolset-10-dyninst,工具,服务
395,gcc-toolset-10-elfutils,工具,服务
396,gcc-toolset-10-gcc,工具,服务
397,gcc-toolset-10-gdb,工具,服务
398,gcc-toolset-10-ltrace,工具,服务
399,gcc-toolset-10-make,工具,服务
400,gcc-toolset-10-strace,工具,服务
401,gcc-toolset-10-systemtap,工具,服务
402,gcc-toolset-10-valgrind,工具,工具
403,gcc-toolset-11,工具,服务
404,gcc-toolset-11-annobin,工具,服务
405,gcc-toolset-11-binutils,工具,服务
406,gcc-toolset-11-dwz,工具,工具
407,gcc-toolset-11-dyninst,工具,服务
408,gcc-toolset-11-elfutils,工具,服务
409,gcc-toolset-11-gcc,工具,服务
410,gcc-toolset-11-gdb,工具,服务
411,gcc-toolset-11-ltrace,工具,服务
412,gcc-toolset-11-make,工具,服务
413,gcc-toolset-11-strace,工具,服务
414,gcc-toolset-11-systemtap,工具,服务
415,gcc-toolset-11-valgrind,工具,工具
416,gcc-toolset-9,工具,服务
417,gcc-toolset-9-annobin,工具,服务
418,gcc-toolset-9-binutils,工具,服务
419,gcc-toolset-9-dwz,工具,工具
420,gcc-toolset-9-dyninst,工具,服务
421,gcc-toolset-9-elfutils,工具,服务
422,gcc-toolset-9-gcc,工具,服务
423,gcc-toolset-9-gdb,工具,服务
424,gcc-toolset-9-ltrace,工具,服务
425,gcc-toolset-9-make,工具,服务
426,gcc-toolset-9-strace,工具,服务
427,gcc-toolset-9-systemtap,工具,服务
428,gcc-toolset-9-valgrind,工具,工具
429,gcr,库,服务
430,gd,库,服务
431,gdb,工具,服务
432,gdbm,库,服务
433,gdisk,其它,服务
434,gdk-pixbuf2,库,服务
435,gdm,其它,服务
436,gedit,其它,服务
437,gedit-plugins,其它,服务
438,gegl,库,服务
439,gegl04,库,服务
440,genwqe-tools,工具,服务
441,geoclue2,库,服务
442,geocode-glib,库,服务
443,gettext,工具,服务
444,gfbgraph,库,服务
445,gflags,库,服务
446,gfs2-utils,工具,服务
447,ghc-srpm-macros,库,工具
448,ghostscript,工具,服务
449,giflib,库,服务
450,gimp,工具,服务
451,gio-qt,库,服务
452,git,工具,服务
453,git-lfs,库,服务
454,gjs,库,服务
455,glade,工具,服务
456,glib-networking,库,服务
457,glib2,库,服务
458,glibc,库,服务
459,glibmm24,库,服务
460,glog,库,服务
461,glusterfs,其它,服务
462,gmp,库,服务
463,gnome-abrt,其它,服务
464,gnome-autoar,其它,服务
465,gnome-bluetooth,其它,服务
466,gnome-boxes,其它,服务
467,gnome-calculator,其它,服务
468,gnome-characters,其它,服务
469,gnome-color-manager,其它,服务
470,gnome-common,其它,服务
471,gnome-control-center,其它,服务
472,gnome-desktop3,其它,服务
473,gnome-disk-utility,其它,服务
474,gnome-font-viewer,其它,服务
475,gnome-getting-started-docs,其它,工具
476,gnome-initial-setup,其它,服务
477,gnome-keyring,其它,服务
478,gnome-logs,其它,工具
479,gnome-menus,其它,服务
480,gnome-online-accounts,其它,服务
481,gnome-online-miners,其它,服务
482,gnome-photos,其它,服务
483,gnome-remote-desktop,其它,服务
484,gnome-screenshot,其它,服务
485,gnome-session,其它,服务
486,gnome-settings-daemon,其它,服务
487,gnome-shell,其它,服务
488,gnome-shell-extensions,其它,服务
489,gnome-software,其它,服务
490,gnome-system-monitor,其它,服务
491,gnome-terminal,其它,服务
492,gnome-themes-standard,其它,服务
493,gnome-tweaks,其它,服务
494,gnome-user-docs,其它,服务
495,gnome-video-effects,其它,服务
496,gnu-free-fonts,其它,服务
497,gnupg2,工具,服务
498,gnuplot,工具,服务
499,gnutls,库,服务
500,go-srpm-macros,库,工具
501,gobject-introspection,库,服务
502,golang,工具,服务
503,golang-dbus,编程语言,服务
504,golang-github-axgle-mahonia,编程语言,工具
505,golang-github-cryptix-wav,编程语言,工具
506,golang-github-davecgh-go-spew,编程语言,工具
507,golang-github-disintegration-imaging,编程语言,工具
508,golang-github-fogleman-gg,编程语言,工具
509,golang-github-fsnotify-fsnotify,编程语言,服务
510,golang-github-gosexy-gettext,编程语言,工具
511,golang-github-kelvins-sunrisesunset,编程语言,工具
512,golang-github-lofanmi-pinyin,编程语言,工具
513,golang-github-mattn-go-sqlite3,编程语言,工具
514,golang-github-mozillazg-pinyin,编程语言,工具
515,golang-github-msteinert-pam,编程语言,工具
516,golang-github-nfnt-resize,编程语言,工具
517,golang-github-rickb777-date,编程语言,工具
518,golang-github-stretchr-testify,编程语言,工具
519,golang-gopkg-alecthomas-kingpin,编程语言,工具
520,golang-x-image,编程语言,工具
521,golang-x-text,编程语言,服务
522,golang-x-xerrors,编程语言,工具
523,gom,编程语言,服务
524,google-api-python-client,编程语言,服务
525,google-crosextra-caladea-fonts,其它,服务
526,google-crosextra-carlito-fonts,其它,服务
527,google-droid-fonts,其它,服务
528,google-noto-fonts,其它,服务
529,google-roboto-slab-fonts,其它,服务
530,gpac,库,服务
531,gperf,工具,服务
532,gpgme,库,服务
533,gpm,库,服务
534,grafana,工具,工具
535,grafana-pcp,库,服务
536,graphite2,服务,服务
537,graphviz,工具,服务
538,greenboot,工具,服务
539,grep,工具,服务
540,grilo,库,服务
541,grilo-plugins,库,服务
542,groff,工具,服务
543,grub2,服务,服务
544,grubby,工具,服务
545,gsettings-desktop-schemas,其它,服务
546,gsettings-qt,库,工具
547,gsl,库,服务
548,gsm,库,服务
549,gsound,库,服务
550,gspell,库,服务
551,gssdp,服务,服务
552,gssntlmssp,库,工具
553,gssproxy,库,服务
554,gstreamer1,库,服务
555,gstreamer1-plugins-bad-free,库,服务
556,gstreamer1-plugins-base,库,服务
557,gstreamer1-plugins-good,库,服务
558,gstreamer1-plugins-ugly-free,库,服务
559,gtk-vnc,工具,服务
560,gtk2,库,服务
561,gtk3,库,服务
562,gtkmm24,库,服务
563,gtkmm30,库,服务
564,gtksourceview3,工具,服务
565,gtkspell,工具,服务
566,gtkspell3,工具,服务
567,guile,库,服务
568,gupnp,库,服务
569,gupnp-av,库,服务
570,gupnp-dlna,库,服务
571,gupnp-igd,库,工具
572,gutenprint,库,服务
573,gvfs,工具,服务
574,gzip,工具,服务
575,hardlink,工具,服务
576,harfbuzz,库,服务
577,hdparm,工具,服务
578,hesiod,库,服务
579,hexchat,工具,服务
580,hicolor-icon-theme,其它,服务
581,highlight,工具,服务
582,hostname,工具,服务
583,hplip,工具,服务
584,hspell,工具,工具
585,htmlcxx,库,工具
586,http-parser,库,服务
587,httpd,服务,服务
588,hunspell,库,服务
589,hunspell-af,库,工具
590,hunspell-ak,库,工具
591,hunspell-am,库,工具
592,hunspell-ar,库,工具
593,hunspell-as,库,工具
594,hunspell-ast,库,工具
595,hunspell-az,库,工具
596,hunspell-be,库,工具
597,hunspell-ber,库,工具
598,hunspell-bg,库,工具
599,hunspell-bn,库,工具
600,hunspell-br,库,工具
601,hunspell-ca,库,工具
602,hunspell-cop,库,工具
603,hunspell-csb,库,工具
604,hunspell-cv,库,工具
605,hunspell-cy,库,工具
606,hunspell-da,库,工具
607,hunspell-de,库,工具
608,hunspell-dsb,库,工具
609,hunspell-el,库,工具
610,hunspell-en,库,工具
611,hunspell-eo,库,工具
612,hunspell-es,库,工具
613,hunspell-et,库,工具
614,hunspell-eu,库,工具
615,hunspell-fa,库,工具
616,hunspell-fj,库,工具
617,hunspell-fo,库,工具
618,hunspell-fr,库,工具
619,hunspell-fur,库,工具
620,hunspell-fy,库,工具
621,hunspell-ga,库,工具
622,hunspell-gd,库,工具
623,hunspell-gl,库,工具
624,hunspell-grc,库,工具
625,hunspell-gu,库,工具
626,hunspell-gv,库,工具
627,hunspell-haw,库,工具
628,hunspell-hi,库,工具
629,hunspell-hil,库,工具
630,hunspell-hr,库,工具
631,hunspell-hsb,库,工具
632,hunspell-ht,库,工具
633,hunspell-hu,库,工具
634,hunspell-hy,库,工具
635,hunspell-ia,库,工具
636,hunspell-id,库,工具
637,hunspell-is,库,工具
638,hunspell-it,库,工具
639,hunspell-kk,库,工具
640,hunspell-km,库,工具
641,hunspell-kn,库,工具
642,hunspell-ko,库,工具
643,hunspell-ku,库,工具
644,hunspell-ky,库,工具
645,hunspell-la,库,工具
646,hunspell-lb,库,工具
647,hunspell-ln,库,工具
648,hunspell-lt,库,工具
649,hunspell-mai,库,工具
650,hunspell-mg,库,工具
651,hunspell-mi,库,工具
652,hunspell-mk,库,工具
653,hunspell-ml,库,工具
654,hunspell-mn,库,工具
655,hunspell-mos,库,工具
656,hunspell-mr,库,工具
657,hunspell-ms,库,工具
658,hunspell-mt,库,工具
659,hunspell-nds,库,工具
660,hunspell-ne,库,工具
661,hunspell-nl,库,工具
662,hunspell-no,库,工具
663,hunspell-nr,库,工具
664,hunspell-nso,库,工具
665,hunspell-ny,库,工具
666,hunspell-oc,库,工具
667,hunspell-om,库,工具
668,hunspell-or,库,工具
669,hunspell-pa,库,工具
670,hunspell-pl,库,工具
671,hunspell-pt,库,工具
672,hunspell-qu,库,工具
673,hunspell-quh,库,工具
674,hunspell-ro,库,工具
675,hunspell-ru,库,工具
676,hunspell-rw,库,工具
677,hunspell-sc,库,工具
678,hunspell-se,库,工具
679,hunspell-shs,库,工具
680,hunspell-si,库,工具
681,hunspell-sk,库,工具
682,hunspell-sl,库,工具
683,hunspell-smj,库,工具
684,hunspell-so,库,工具
685,hunspell-sq,库,工具
686,hunspell-sr,库,工具
687,hunspell-ss,库,工具
688,hunspell-st,库,工具
689,hunspell-sv,库,工具
690,hunspell-sw,库,工具
691,hunspell-ta,库,工具
692,hunspell-te,库,工具
693,hunspell-tet,库,工具
694,hunspell-th,库,工具
695,hunspell-ti,库,工具
696,hunspell-tk,库,工具
697,hunspell-tl,库,工具
698,hunspell-tn,库,工具
699,hunspell-tpi,库,工具
700,hunspell-ts,库,工具
701,hunspell-uk,库,工具
702,hunspell-ur,库,工具
703,hunspell-uz,库,工具
704,hunspell-ve,库,工具
705,hunspell-vi,库,工具
706,hunspell-wa,库,工具
707,hunspell-xh,库,工具
708,hunspell-yi,库,工具
709,hunspell-zu,库,工具
710,hwdata,服务,服务
711,hwinfo,工具,服务
712,hwloc,库,服务
713,hyphen,库,工具
714,hyphen-as,库,工具
715,hyphen-bg,库,工具
716,hyphen-bn,库,工具
717,hyphen-ca,库,工具
718,hyphen-cy,库,工具
719,hyphen-da,库,工具
720,hyphen-de,库,工具
721,hyphen-el,库,工具
722,hyphen-es,库,工具
723,hyphen-eu,库,工具
724,hyphen-fa,库,工具
725,hyphen-fo,库,工具
726,hyphen-fr,库,工具
727,hyphen-ga,库,工具
728,hyphen-gl,库,工具
729,hyphen-grc,库,工具
730,hyphen-gu,库,工具
731,hyphen-hi,库,工具
732,hyphen-hsb,库,工具
733,hyphen-hu,库,工具
734,hyphen-ia,库,工具
735,hyphen-id,库,工具
736,hyphen-is,库,工具
737,hyphen-it,库,工具
738,hyphen-kn,库,工具
739,hyphen-ku,库,工具
740,hyphen-lt,库,工具
741,hyphen-mi,库,工具
742,hyphen-ml,库,工具
743,hyphen-mn,库,工具
744,hyphen-mr,库,工具
745,hyphen-nl,库,工具
746,hyphen-or,库,工具
747,hyphen-pa,库,工具
748,hyphen-pl,库,工具
749,hyphen-pt,库,工具
750,hyphen-ro,库,工具
751,hyphen-ru,库,工具
752,hyphen-sa,库,工具
753,hyphen-sk,库,工具
754,hyphen-sl,库,工具
755,hyphen-sv,库,工具
756,hyphen-ta,库,工具
757,hyphen-te,库,工具
758,hyphen-tk,库,工具
759,hyphen-uk,库,工具
760,i2c-tools,工具,服务
761,ibus,其它,服务
762,ibus-hangul,其它,服务
763,ibus-kkc,其它,服务
764,ibus-libpinyin,其它,服务
765,ibus-libzhuyin,其它,服务
766,ibus-m17n,其它,服务
767,ibus-sayura,其它,服务
768,ibus-table,其它,服务
769,ibus-table-chinese,其它,服务
770,ibus-typing-booster,其它,服务
771,icedtea-web,库,服务
772,icoutils,工具,工具
773,icu,库,服务
774,iio-sensor-proxy,工具,服务
775,ilmbase,库,服务
776,ima-evm-utils,库,服务
777,imlib2,工具,服务
778,imsettings,工具,服务
779,iniparser,工具,服务
780,initial-setup,工具,服务
781,initscripts,服务,服务
782,intel-cmt-cat,工具,服务
783,intltool,工具,服务
784,iotop,工具,服务
785,ipcalc,工具,服务
786,ipmitool,工具,服务
787,iproute,库,服务
788,iprutils,工具,服务
789,ipset,工具,服务
790,iptables,工具,服务
791,iptraf-ng,工具,服务
792,iptstate,工具,服务
793,iputils,工具,服务
794,irqbalance,服务,服务
795,irssi,工具,工具
796,iscsi-initiator-utils,工具,服务
797,isl,库,服务
798,isns-utils,工具,服务
799,iso-codes,工具,服务
800,isomd5sum,工具,服务
801,istack-commons,库,服务
802,itstool,工具,服务
803,iw,工具,服务
804,jabberpy,库,服务
805,jack-audio-connection-kit,库,服务
806,jansson,库,服务
807,jasper,库,服务
808,java-1.8.0-alibaba-dragonwell,编程语言,服务
809,java-1.8.0-openjdk,编程语言,服务
810,java-11-alibaba-dragonwell,编程语言,服务
811,java-11-openjdk,编程语言,服务
812,java-17-openjdk,编程语言,服务
813,java-atk-wrapper,编程语言,服务
814,javapackages-tools,工具,服务
815,jbig2dec,工具,服务
816,jbigkit,库,服务
817,jboss-annotations-1.2-api,编程语言,工具
818,jboss-jaxrs-2.0-api,编程语言,服务
819,jboss-logging,编程语言,服务
820,jboss-logging-tools,编程语言,工具
821,jdeparser,编程语言,服务
822,jemalloc,库,服务
823,jigawatts,库,服务
824,jimtcl,工具,服务
825,jna,库,服务
826,jolokia-jvm-agent,服务,服务
827,jose,库,服务
828,jq,工具,服务
829,json-c,库,工具
830,json-glib,库,工具
831,jvnet-parent,库,服务
832,jxrlib,库,服务
833,kabi-dw,工具,服务
834,kata-containers,其它,服务
835,kbd,工具,服务
836,kde-filesystem,其它,服务
837,kde-settings,其它,服务
838,kdecoration,其它,服务
839,kdump-anaconda-addon,工具,工具
840,keepalived,工具,服务
841,kernel,其它,服务
842,kexec-tools,工具,服务
843,keybinder3,工具,服务
844,keycloak-httpd-client-install,工具,服务
845,keyutils,工具,服务
846,kf5,其它,服务
847,kf5-attica,其它,服务
848,kf5-frameworkintegration,其它,服务
849,kf5-kactivities,其它,服务
850,kf5-karchive,其它,服务
851,kf5-kauth,其它,服务
852,kf5-kbookmarks,其它,服务
853,kf5-kcmutils,其它,服务
854,kf5-kcodecs,其它,服务
855,kf5-kcompletion,其它,服务
856,kf5-kconfig,其它,服务
857,kf5-kconfigwidgets,其它,服务
858,kf5-kcoreaddons,其它,服务
859,kf5-kcrash,其它,服务
860,kf5-kdbusaddons,其它,服务
861,kf5-kdeclarative,其它,服务
862,kf5-kded,其它,服务
863,kf5-kdelibs4support,其它,服务
864,kf5-kdesignerplugin,其它,服务
865,kf5-kdesu,其它,服务
866,kf5-kdoctools,其它,工具
867,kf5-kemoticons,其它,服务
868,kf5-kglobalaccel,其它,服务
869,kf5-kguiaddons,其它,服务
870,kf5-ki18n,其它,服务
871,kf5-kiconthemes,其它,服务
872,kf5-kidletime,其它,服务
873,kf5-kinit,其它,服务
874,kf5-kio,其它,服务
875,kf5-kirigami2,其它,服务
876,kf5-kitemmodels,其它,服务
877,kf5-kitemviews,其它,服务
878,kf5-kjobwidgets,其它,服务
879,kf5-knewstuff,其它,服务
880,kf5-knotifications,其它,服务
881,kf5-kpackage,其它,服务
882,kf5-kparts,其它,服务
883,kf5-kplotting,其它,服务
884,kf5-kpty,其它,服务
885,kf5-kservice,其它,服务
886,kf5-ktextwidgets,其它,服务
887,kf5-kunitconversion,其它,服务
888,kf5-kwallet,其它,服务
889,kf5-kwayland,其它,服务
890,kf5-kwidgetsaddons,其它,服务
891,kf5-kwindowsystem,其它,服务
892,kf5-kxmlgui,其它,服务
893,kf5-networkmanager-qt,其它,服务
894,kf5-plasma,其它,服务
895,kf5-solid,其它,服务
896,kf5-sonnet,其它,服务
897,kf5-syntax-highlighting,其它,服务
898,kmod,工具,服务
899,kmod-kvdo,库,服务
900,kpatch,工具,服务
901,krb5,服务,服务
902,kronosnet,库,服务
903,ksc,工具,服务
904,kscreenlocker,库,服务
905,kwin,其它,服务
906,kyotocabinet,库,服务
907,lame,库,服务
908,langtable,工具,服务
909,lapack,库,服务
910,lasso,库,服务
911,latex2html,工具,工具
912,lcms2,工具,服务
913,ldns,库,服务
914,ledmon,库,服务
915,leptonica,库,服务
916,less,工具,服务
917,lftp,工具,工具
918,libEMF,库,服务
919,libICE,库,服务
920,libSM,库,服务
921,libX11,库,服务
922,libXNVCtrl,库,服务
923,libXScrnSaver,库,服务
924,libXau,库,服务
925,libXaw,库,服务
